stim_type,alternation_rate,target_talker,target_sentence,init_target_position,masker_talker,masker_sentence,init_masker_position
SOS,8.0,8M,Sue took five old bags while Pat found nine green hats,90,10M,Bob saw nine hot gloves and Lynn saw six old cards,-90
SOS,8.0,7M,Sue lost five red gloves then Mike bought eight red bags,90,11M,Sam bought three cheap cards when Pat took four big gloves,-90
SOS,8.0,7M,Sue bought two hot bags but Jill lost six big shoes,-90,4M,Pat saw ten old cards while Mike held two cheap hats,90
SOS,8.0,2M,Sue bought five small gloves while Mike took nine new shoes,90,10M,Mike lost nine big hats but Pat bought three hot hats,-90
SOS,8.0,3M,Sue sold eight green cards where Lynn gave ten green gloves,-90,10M,Jane saw nine red shoes or Pat held four old socks,90
SOS,8.0,8M,Sue found three new cards where Jane found nine old pens,-90,5M,Bob gave eight big pens when Jill lost six green hats,90
SOS,8.0,5M,Sue sold four hot socks while Lynn gave three green shoes,-90,8M,Bob held nine cheap toys when Mike held five big socks,90
SOS,8.0,2M,Sue sold four old hats but Jane found nine new gloves,-90,9M,Bob held five small toys if Bob bought five red pens,90
SOS,8.0,4M,Sue lost two red hats when Sam took four big hats,90,2M,Sam gave five cheap socks and Bob held nine green toys,-90
SOS,8.0,2M,Sue sold two small socks while Lynn saw three green socks,90,3M,Pat saw six big bags but Bob found nine new bags,-90
SOS,8.0,7M,Sue saw ten small bags then Pat lost eight green hats,90,4M,Lynn took six new hats and Sam gave three old pens,-90
SOS,8.0,4M,Sue bought two hot bags but Pat sold two hot toys,-90,7M,Pat gave eight green pens or Lynn lost five green bags,90
SOS,8.0,11M,Sue gave three hot socks or Lynn found three small socks,90,2M,Lynn sold eight cheap bags but Jane took two big gloves,-90
SOS,8.0,7M,Sue gave ten green bags while Jill sold three hot gloves,-90,9M,Bob sold five hot gloves but Lynn gave six big socks,90
SOS,8.0,2M,Sue took ten red hats and Pat sold two cheap bags,-90,4M,Pat gave two hot socks but Sam held four old socks,90
SOS,8.0,5M,Sue lost eight big pens and Lynn saw three hot cards,-90,8M,Jane bought six old socks but Pat gave ten cheap pens,90
SOS,8.0,5M,Sue saw four hot bags then Jane gave four hot cards,-90,1M,Bob found five cheap gloves where Mike bought two big pens,90
SOS,9.0,3M,Sue lost six old bags but Sam lost three small pens,-90,1M,Bob bought two hot toys when Jane sold two green hats,90
SOS,9.0,9M,Sue found six red gloves then Lynn saw three big gloves,90,3M,Lynn saw nine big cards when Mike lost nine small bags,-90
SOS,9.0,8M,Sue held eight red toys while Pat lost six small bags,90,1M,Bob saw four old cards where Bob held eight old cards,-90
SOS,9.0,5M,Sue bought eight green hats when Mike saw eight small cards,-90,2M,Jill sold four cheap shoes if Pat lost four red bags,90
SOS,9.0,7M,Sue found nine big toys but Jill lost five green toys,90,4M,Pat took five small cards when Pat saw two new gloves,-90
SOS,9.0,4M,Sue saw ten small bags then Sam saw four green bags,90,9M,Mike took four new shoes while Jill gave nine cheap toys,-90
SOS,9.0,4M,Sue took nine small hats but Lynn sold four old shoes,90,10M,Bob lost four hot cards when Jane bought six big hats,-90
SOS,9.0,8M,Sue found nine cheap bags then Jane sold two green gloves,90,3M,Jane saw six old socks or Lynn held four big shoes,-90
SOS,9.0,4M,Sue held three big toys when Jill lost ten small hats,-90,7M,Bob took nine small hats where Sam took three old bags,90
SOS,9.0,4M,Sue saw eight small cards when Bob took four old socks,90,2M,Pat found five hot bags while Jill saw eight new pens,-90
SOS,9.0,4M,Sue lost six small hats where Bob held six big shoes,90,7M,Jill took eight cheap pens and Pat found three cheap cards,-90
SOS,9.0,7M,Sue sold five old cards if Jane bought five cheap shoes,-90,3M,Bob took eight green hats and Pat lost ten new gloves,90
SOS,9.0,1M,Sue found two green hats then Pat sold three hot socks,-90,2M,Sam sold six big gloves but Sam held eight green shoes,90
SOS,9.0,11M,Sue found ten big cards and Jane found five green hats,-90,5M,Pat lost five old gloves but Lynn took ten new toys,90
SOS,9.0,11M,Sue took six small socks when Pat held ten old socks,-90,8M,Jane sold two old gloves and Mike gave nine hot cards,90
SOS,9.0,2M,Sue sold two old bags but Bob saw three big pens,90,3M,Mike held nine big toys when Jill held five green shoes,-90
SOS,9.0,9M,Sue gave five green bags or Sam held three old gloves,-90,2M,Sam found eight old cards then Bob took nine red shoes,90
SOS,9.0,5M,Sue lost two new pens while Jill lost ten red socks,-90,8M,Bob sold five cheap gloves when Jane held nine small toys,90
SOS,9.0,3M,Sue lost six green socks but Jane gave ten small hats,-90,7M,Mike bought nine red toys then Bob saw five green bags,90
SOS,9.0,4M,Sue saw four new pens when Lynn took four big socks,-90,1M,Bob gave nine hot socks but Sam gave five old hats,90
SOS,9.0,1M,Sue bought two green pens and Sam saw six old gloves,90,2M,Jill lost four small gloves when Jane gave eight hot socks,-90
SOS,9.0,10M,Sue held ten hot shoes if Lynn sold eight small bags,90,2M,Jane gave five small gloves or Sam lost ten green pens,-90
SOS,9.0,5M,Sue found six cheap shoes and Jane gave eight red toys,-90,1M,Jane bought three big pens where Bob found nine old gloves,90
SOS,9.0,2M,Sue saw two small cards then Jill bought five green hats,90,11M,Pat took ten green socks if Bob held six old cards,-90
SOS,9.0,2M,Sue saw ten hot cards and Pat saw six cheap bags,90,3M,Mike gave five red shoes then Sam held two big hats,-90
SOS,9.0,11M,Sue found three big shoes or Jane took eight cheap shoes,90,2M,Lynn lost two small toys where Lynn held six old toys,-90
SOS,9.0,5M,Sue lost three cheap toys if Jane bought four red cards,90,4M,Lynn saw two small gloves while Lynn gave two new hats,-90
SOS,9.0,9M,Sue lost four hot bags and Bob lost three green gloves,90,4M,Jane gave two old gloves then Lynn sold two old cards,-90
SOS,9.0,3M,Sue took nine green socks when Bob lost six cheap pens,-90,11M,Mike bought three old pens but Pat saw two green shoes,90
SOS,9.0,2M,Sue lost nine hot cards or Lynn gave nine new gloves,90,7M,Pat took three old pens and Bob lost two hot toys,-90
SOS,9.0,4M,Sue lost five cheap socks when Sam gave ten big bags,-90,11M,Jane found six big toys or Jane sold six new cards,90
SOS,9.0,10M,Sue took four hot pens where Bob sold nine red socks,-90,7M,Mike found six green bags then Lynn lost ten big cards,90
SOS,9.0,11M,Sue held two green gloves or Jill bought ten old cards,-90,7M,Lynn sold eight small cards then Pat gave four green bags,90
SOS,9.0,3M,Sue saw eight small pens then Pat saw five red shoes,90,10M,Lynn found nine hot shoes while Mike sold two new toys,-90
SOS,9.0,3M,Sue held five hot shoes when Lynn bought four old pens,90,5M,Bob saw two green hats if Sam took six small cards,-90
SOS,9.0,1M,Sue took five cheap pens while Jill lost four old toys,90,11M,Mike held eight small gloves or Sam took two red cards,-90
SOS,9.0,4M,Sue took six small socks then Sam gave nine small shoes,90,2M,Lynn lost five old gloves if Mike lost six green toys,-90
SOS,9.0,3M,Sue sold two cheap cards when Mike held nine big bags,90,4M,Bob gave five new toys where Pat took six hot socks,-90
SOS,9.0,2M,Sue found two red bags while Sam saw four big toys,-90,4M,Mike gave five hot cards or Pat found six new gloves,90
SOS,9.0,11M,Sue lost six green pens if Jane found nine big toys,-90,10M,Mike gave two red hats then Jill sold five old gloves,90
SOS,9.0,9M,Sue lost five red pens but Bob found ten red hats,-90,2M,Sam bought six small bags if Jane held six cheap shoes,90
SOS,9.0,5M,Sue bought two cheap toys where Jane lost ten big shoes,-90,2M,Pat found three new bags when Jill held eight new hats,90
SOS,9.0,10M,Sue saw six red shoes where Lynn lost nine red toys,90,11M,Mike held eight small gloves when Jill gave six small hats,-90
SOS,9.0,5M,Sue bought five new cards then Pat found ten new bags,90,8M,Bob sold three small toys if Bob took four small gloves,-90
SOS,9.0,4M,Sue lost five new gloves when Lynn bought nine green bags,-90,1M,Jill took nine big pens then Pat lost eight hot shoes,90
SOS,9.0,5M,Sue lost six big shoes where Lynn gave ten new socks,-90,7M,Bob held three red cards while Jane bought four old cards,90
SOS,9.0,5M,Sue gave five new gloves but Lynn held six cheap bags,-90,2M,Bob saw four hot toys or Jill lost ten hot toys,90
SOS,9.0,8M,Sue sold three cheap pens while Mike held ten old bags,-90,9M,Pat held four green socks then Jill lost three small hats,90
SOS,9.0,2M,Sue found five hot pens then Sam held four new pens,-90,11M,Jill lost four red toys or Jill sold five hot socks,90
SOS,9.0,5M,Sue sold eight old pens when Pat took two small pens,-90,2M,Jill bought nine cheap gloves if Lynn bought six hot cards,90
SOS,9.0,2M,Sue lost three big gloves and Mike took three small pens,90,1M,Mike held nine new hats if Sam sold nine red hats,-90
SOS,9.0,7M,Sue saw two new pens if Pat lost eight new toys,-90,4M,Bob bought eight cheap gloves but Mike saw two hot gloves,90
SOS,9.0,2M,Sue lost nine cheap toys or Pat found five red bags,-90,10M,Jane bought six big shoes and Lynn saw three old shoes,90
SOS,9.0,1M,Sue sold three new gloves and Mike found two hot gloves,90,5M,Bob saw four green cards then Lynn gave nine small hats,-90
SOS,9.0,10M,Sue sold nine green socks or Bob sold eight green socks,-90,4M,Mike gave six red bags then Sam saw four red pens,90
SOS,9.0,2M,Sue gave five red bags if Bob lost eight green shoes,-90,3M,Bob saw six green gloves where Lynn held five big gloves,90
SOS,9.0,8M,Sue took three red shoes if Jane lost six hot cards,-90,10M,Jill gave nine big cards but Pat found nine new gloves,90
SOS,9.0,8M,Sue bought six old pens when Sam saw ten cheap bags,-90,4M,Lynn lost four hot hats or Jane sold two old pens,90
SOS,9.0,5M,Sue gave three new hats but Jane lost three hot hats,90,8M,Sam lost nine cheap shoes when Sam bought two small socks,-90
SOS,9.0,1M,Sue took three small socks while Sam found ten green bags,90,2M,Bob bought five hot cards if Lynn saw four cheap socks,-90
SOS,9.0,1M,Sue took nine old socks or Mike found three hot toys,-90,8M,Pat found eight green cards if Sam saw nine cheap gloves,90
SOS,9.0,9M,Sue lost nine big hats or Jane sold nine small hats,90,5M,Jane gave ten green pens while Lynn saw four hot bags,-90
SOS,9.0,7M,Sue held five big cards and Bob found five cheap cards,90,1M,Mike bought eight hot socks but Jane saw four hot socks,-90
SOS,9.0,11M,Sue held six red shoes or Mike sold nine small toys,90,1M,Jill bought eight hot toys and Jill held four old hats,-90
SOS,9.0,9M,Sue held nine small bags while Lynn held six hot cards,90,11M,Mike sold five hot toys and Pat lost ten green gloves,-90
SOS,9.0,5M,Sue held four old gloves while Sam saw eight red toys,-90,7M,Lynn took two small cards where Pat took six old cards,90
SOS,9.0,3M,Sue found ten red cards where Lynn bought five new toys,90,11M,Jill held six hot shoes while Bob gave eight small bags,-90
SOS,9.0,5M,Sue lost four red hats if Jane found nine red shoes,-90,1M,Pat found nine new socks where Jill took four small hats,90
SOS,9.0,8M,Sue lost two old hats if Pat lost four red socks,-90,10M,Pat gave five new shoes while Lynn gave two small cards,90
SOS,9.0,8M,Sue held ten red shoes if Mike took nine small shoes,-90,11M,Lynn lost three hot cards when Pat held three hot toys,90
SOS,9.0,7M,Sue lost five cheap hats but Bob gave nine small shoes,90,1M,Bob gave six hot pens then Jane lost two new cards,-90
SOS,9.0,9M,Sue found five old socks while Pat gave six small cards,90,1M,Jane took six cheap bags and Jill held two old shoes,-90
SOS,9.0,11M,Sue saw nine red toys or Sam held nine new cards,-90,5M,Lynn sold eight green hats but Mike gave five cheap gloves,90
SOS,9.0,11M,Sue took five green socks and Bob held two red hats,90,8M,Sam gave four hot pens or Pat sold ten cheap bags,-90
SOS,9.0,3M,Sue lost nine old gloves then Mike bought three old cards,-90,7M,Mike saw two cheap shoes while Jill found two big shoes,90
SOS,9.0,3M,Sue lost three cheap hats and Pat found two hot toys,90,11M,Pat bought six small bags if Jane took ten green gloves,-90
SOS,9.0,5M,Sue lost four big gloves and Mike lost two cheap gloves,90,8M,Pat saw two hot pens but Jill found three new socks,-90
SOS,9.0,9M,Sue lost eight green socks then Pat took four new pens,90,2M,Jane took three big shoes but Sam gave ten old toys,-90
SOS,9.0,1M,Sue saw two big cards where Pat took six red gloves,-90,8M,Lynn held six small toys or Mike held five small shoes,90
SOS,9.0,10M,Sue lost five hot toys if Jill gave six hot socks,90,8M,Sam held three cheap cards and Mike held nine big shoes,-90
SOS,9.0,9M,Sue held four green bags if Sam saw two new socks,90,8M,Lynn saw five cheap hats but Pat sold ten small pens,-90
SOS,9.0,8M,Sue lost six big gloves when Jill held three red pens,-90,7M,Jill gave three new toys then Mike gave nine small gloves,90
SOS,9.0,4M,Sue took two old hats and Sam found two cheap toys,90,8M,Bob lost three hot toys where Pat sold six green hats,-90
SOS,9.0,11M,Sue held eight green cards but Lynn gave four small bags,90,9M,Pat found four cheap gloves where Mike lost five old socks,-90
SOS,9.0,8M,Sue held five hot gloves but Bob lost two red pens,-90,4M,Lynn saw two green toys or Lynn found three big toys,90
SOS,9.0,11M,Sue lost four new toys but Jane saw ten red hats,-90,10M,Bob gave ten green cards and Lynn lost five old cards,90
SOS,9.0,4M,Sue gave five new cards or Sam bought three big cards,-90,11M,Jane bought six big bags if Pat found two green shoes,90
SOS,9.0,8M,Sue saw two hot shoes and Lynn lost six new toys,-90,11M,Pat bought four red toys but Jill bought nine big hats,90
SOS,9.0,9M,Sue took six red hats if Mike gave four cheap gloves,90,11M,Mike held eight cheap gloves but Pat saw ten hot bags,-90
SOS,9.0,11M,Sue bought two red cards if Jill bought three small cards,-90,5M,Pat gave five hot toys or Jane sold two new toys,90
SOS,9.0,10M,Sue bought six cheap gloves but Jill bought six hot cards,90,7M,Bob sold three new shoes while Mike found four big shoes,-90
SOS,9.0,8M,Sue took four hot cards then Mike held nine green pens,-90,9M,Lynn lost ten green socks where Jane took six new cards,90
SOS,9.0,9M,Sue held five small gloves while Jane found eight cheap pens,-90,11M,Lynn found six hot toys if Sam lost two new gloves,90
SOS,9.0,11M,Sue saw nine green toys then Bob held ten green toys,-90,5M,Sam found ten cheap gloves if Pat bought eight small hats,90
SOS,9.0,8M,Sue gave five small toys but Pat bought six new cards,-90,9M,Pat sold nine red hats when Lynn took nine hot gloves,90
SOS,9.0,9M,Sue gave nine cheap hats where Jill found six big toys,90,1M,Sam bought eight red shoes when Lynn saw two old shoes,-90
SOS,9.0,2M,Sue sold four cheap bags and Lynn sold three hot toys,-90,10M,Sam held six red cards when Jill bought ten cheap pens,90
SOS,9.0,8M,Sue lost three small hats while Jill lost ten hot cards,90,4M,Sam held nine cheap bags but Pat saw two red hats,-90
SOS,9.0,10M,Sue bought six red socks when Sam took five old cards,90,5M,Jane sold four hot pens where Jill gave two small socks,-90
SOS,9.0,10M,Sue held eight hot pens while Bob lost ten old pens,-90,5M,Jill took four green toys when Jill sold nine big shoes,90
SOS,10.0,5M,Sue found ten green pens when Sam found five hot bags,-90,1M,Jane sold three big cards but Pat saw four small cards,90
SOS,10.0,11M,Sue held two green hats while Bob bought eight hot pens,-90,2M,Jane sold ten cheap cards when Lynn lost ten cheap cards,90
SOS,10.0,1M,Sue gave two small gloves while Lynn lost six cheap hats,90,10M,Mike bought five big socks and Jill held eight hot toys,-90
SOS,10.0,2M,Sue found six cheap pens or Lynn lost ten big shoes,-90,9M,Lynn gave ten green shoes and Jill sold five old hats,90
SOS,10.0,3M,Sue sold three old bags but Lynn bought six cheap gloves,-90,2M,Jill gave two big pens or Jill found four small socks,90
SOS,10.0,2M,Sue took ten old pens if Bob bought nine old shoes,-90,7M,Mike bought nine cheap toys and Lynn held four cheap toys,90
SOS,10.0,11M,Sue bought three new socks then Jill held six cheap shoes,-90,10M,Jill took four red pens and Jane saw ten green socks,90
SOS,10.0,8M,Sue saw three old toys if Jane held two hot shoes,-90,5M,Jane bought five new gloves when Mike found six cheap cards,90
SOS,10.0,1M,Sue gave six new gloves and Bob bought two green toys,-90,5M,Jill lost nine hot hats then Mike lost ten red shoes,90
SOS,10.0,4M,Sue took six old socks and Jane found five hot cards,90,3M,Jill sold two green gloves while Jill gave four small toys,-90
SOS,10.0,4M,Sue sold eight red bags but Lynn bought two red pens,-90,8M,Jane took three cheap hats and Bob lost three green cards,90
SOS,10.0,5M,Sue lost four red toys where Jill bought three small toys,-90,2M,Jill found nine big pens but Pat held ten big socks,90
SOS,10.0,11M,Sue saw nine old bags when Sam sold five new gloves,90,8M,Bob sold five green socks and Jane took four green socks,-90
SOS,10.0,3M,Sue took six new gloves if Bob sold four new bags,90,7M,Pat gave eight old toys where Mike found eight small gloves,-90
SOS,10.0,2M,Sue sold four big hats if Jane sold eight cheap bags,-90,10M,Jane held eight red bags where Lynn lost six old hats,90
SOS,10.0,7M,Sue sold ten red cards or Sam bought six cheap cards,-90,2M,Sam bought eight big toys where Pat held four small pens,90
SOS,10.0,8M,Sue sold nine green gloves but Sam gave six hot gloves,-90,5M,Mike took five cheap hats if Mike found nine big bags,90
SOS,10.0,7M,Sue lost four hot shoes or Mike lost eight big toys,-90,1M,Lynn saw nine green bags and Jane gave two new pens,90
SOS,10.0,1M,Sue saw three hot bags while Jane took five hot gloves,90,4M,Sam gave nine big cards but Lynn found nine old bags,-90
SOS,10.0,3M,Sue took eight red cards if Sam held five cheap hats,-90,9M,Sam found nine old pens or Lynn found eight red socks,90
SOS,10.0,10M,Sue held five red shoes or Jane bought three new cards,-90,3M,Lynn found three green gloves but Mike took nine old socks,90
SOS,10.0,8M,Sue gave nine new toys or Mike sold nine new shoes,90,9M,Sam saw eight cheap hats while Jill found two small hats,-90
SOS,10.0,1M,Sue found three new hats but Sam sold ten new shoes,-90,2M,Jane sold ten hot shoes or Bob took four old bags,90
SOS,10.0,10M,Sue took eight big socks but Bob bought five new toys,-90,9M,Jill lost five small shoes when Pat held three hot pens,90
SOS,10.0,8M,Sue bought five green bags or Bob found four big hats,90,3M,Sam found six new socks if Sam gave nine new pens,-90
SOS,10.0,4M,Sue held four old cards or Jane gave nine red hats,90,8M,Jill found three cheap gloves where Bob saw ten big bags,-90
SOS,10.0,4M,Sue lost two new bags while Bob bought four big hats,-90,10M,Jill bought eight cheap toys or Pat sold ten small socks,90
SOS,10.0,4M,Sue found three big gloves if Sam held ten red socks,90,8M,Sam saw ten hot hats when Jane bought nine new toys,-90
SOS,10.0,3M,Sue took four big pens then Pat lost five small pens,-90,11M,Lynn bought ten red gloves if Lynn gave three red cards,90
SOS,10.0,1M,Sue found six old shoes while Bob bought eight small pens,90,9M,Pat gave three new cards then Pat gave nine hot cards,-90
SOS,10.0,5M,Sue bought four old hats where Lynn held ten big shoes,90,1M,Pat found eight new bags if Jill found four green toys,-90
SOS,10.0,9M,Sue lost eight hot toys then Jill bought nine new cards,-90,7M,Sam saw four new pens and Sam saw six old bags,90
SOS,10.0,4M,Sue bought nine red gloves where Mike gave five big pens,-90,10M,Sam found eight new cards while Jill sold nine new hats,90
SOS,10.0,11M,Sue found five red hats when Sam sold two hot gloves,90,7M,Sam bought nine cheap gloves and Pat found six old hats,-90
SOS,10.0,8M,Sue gave six cheap shoes if Pat bought eight small pens,-90,1M,Jill found nine hot pens and Bob gave three cheap shoes,90
SOS,10.0,2M,Sue bought six small shoes and Sam sold nine old shoes,-90,10M,Mike lost ten hot socks when Jane saw three new bags,90
SOS,10.0,1M,Sue took nine hot gloves or Lynn took eight small toys,90,10M,Lynn lost two new hats then Jill bought three new bags,-90
SOS,10.0,2M,Sue took ten small hats then Jill found three small toys,90,11M,Mike sold five cheap gloves where Lynn took two green bags,-90
SOS,10.0,8M,Sue saw six small toys if Bob took two small toys,90,3M,Mike held nine new hats or Jill bought six hot cards,-90
SOS,10.0,7M,Sue sold two old cards where Lynn found five old bags,90,1M,Mike bought eight red gloves but Pat lost two green toys,-90
SOS,10.0,4M,Sue found eight old hats but Jill gave eight old shoes,90,5M,Mike held two cheap shoes if Pat took three new pens,-90
SOS,10.0,4M,Sue took four hot shoes or Lynn sold eight small bags,-90,9M,Sam saw three new cards if Jane found three new socks,90
SOS,10.0,4M,Sue gave three big socks while Jane lost nine big hats,90,1M,Lynn found four cheap pens but Mike took two new shoes,-90
SOS,10.0,4M,Sue sold three green shoes or Pat took three red toys,90,10M,Pat found six new toys and Sam held two green shoes,-90
SOS,10.0,4M,Sue sold nine green pens where Sam took four cheap cards,-90,7M,Pat lost three small cards then Jane lost five hot toys,90
SOS,10.0,5M,Sue sold nine old bags then Jill gave ten small gloves,-90,4M,Pat gave three new cards or Pat lost two old pens,90
SOS,10.0,8M,Sue found nine cheap bags then Jane sold five hot bags,-90,7M,Lynn sold ten hot pens and Mike held nine new gloves,90
SOS,10.0,11M,Sue gave five big gloves while Jill sold five big socks,90,5M,Sam found four hot cards or Mike held ten cheap gloves,-90
SOS,10.0,5M,Sue found ten green gloves but Jane took five new shoes,90,2M,Bob took two red pens while Mike bought nine small hats,-90
SOS,10.0,2M,Sue sold four red toys or Lynn found eight small hats,90,7M,Sam saw five new pens when Bob saw four red toys,-90
SOS,10.0,3M,Sue gave eight red cards but Bob saw five green pens,-90,9M,Lynn held three old gloves when Jane bought nine small hats,90
SOS,10.0,3M,Sue gave three green bags while Jill held two old shoes,90,1M,Pat lost nine hot socks and Lynn found eight cheap hats,-90
SOS,10.0,1M,Sue took eight cheap socks when Jill bought four small pens,90,10M,Jane gave nine red bags or Lynn sold three cheap shoes,-90
SOS,10.0,4M,Sue sold four green shoes and Jill lost six small cards,90,2M,Jill bought nine small hats then Pat bought nine red pens,-90
SOS,10.0,5M,Sue held five cheap shoes and Bob gave five red gloves,90,3M,Sam sold six big socks when Jill sold nine hot pens,-90
SOS,10.0,3M,Sue held six red cards or Lynn saw four red gloves,-90,5M,Lynn found nine cheap toys where Jane held three hot shoes,90
SOS,10.0,1M,Sue sold two small bags and Pat gave five green socks,-90,8M,Bob took four cheap socks while Lynn took four red pens,90
SOS,10.0,9M,Sue held five green gloves but Sam lost eight big cards,90,2M,Bob found nine small shoes or Bob gave ten new socks,-90
SOS,10.0,7M,Sue lost eight red socks when Mike lost four red hats,-90,11M,Sam saw nine green gloves or Jill found two small cards,90
SOS,10.0,7M,Sue held four small toys if Sam bought eight red gloves,90,2M,Bob took ten new hats where Jane found four cheap pens,-90
SOS,10.0,8M,Sue lost six new socks while Bob found ten small bags,-90,1M,Jane took nine red pens where Jane gave two green socks,90
SOS,10.0,9M,Sue saw nine green toys and Lynn saw six old shoes,-90,4M,Pat found ten small bags while Jane found ten big socks,90
SOS,10.0,10M,Sue held two small hats but Bob bought nine small bags,-90,9M,Lynn gave three red cards or Sam lost five old socks,90
SOS,10.0,11M,Sue found five cheap toys then Pat gave two red hats,90,7M,Jill took three hot cards or Mike found eight old cards,-90
SOS,10.0,9M,Sue gave two big cards then Sam sold five new gloves,90,1M,Sam found ten cheap hats or Jane saw three hot pens,-90
SOS,10.0,7M,Sue held two old hats and Lynn sold nine hot socks,-90,10M,Mike lost eight cheap shoes if Sam took three cheap shoes,90
SOS,10.0,7M,Sue gave five big bags where Sam found four green socks,-90,9M,Jane held ten hot gloves and Lynn sold three cheap gloves,90
SOS,10.0,9M,Sue gave six cheap toys while Pat lost six cheap cards,-90,5M,Jill saw nine hot pens or Jill gave three hot toys,90
SOS,10.0,9M,Sue gave nine old pens if Mike found two green socks,-90,2M,Jill took six small bags and Lynn took nine new toys,90
SOS,10.0,8M,Sue saw six cheap socks while Lynn held three cheap cards,-90,11M,Mike found nine new bags then Mike found five new hats,90
SOS,10.0,2M,Sue gave four hot bags when Jill gave three green hats,90,10M,Jill held eight new toys then Sam lost five hot toys,-90
SOS,10.0,10M,Sue sold four old bags and Pat sold eight cheap hats,90,3M,Lynn saw six red gloves if Jane saw three old cards,-90
SOS,10.0,11M,Sue sold five cheap shoes if Sam held eight old socks,-90,5M,Bob bought six old hats or Bob found two red hats,90
SOS,10.0,3M,Sue saw nine old bags or Sam bought ten cheap pens,90,1M,Pat found ten big cards while Pat saw four red gloves,-90
SOS,10.0,2M,Sue lost nine hot pens then Lynn gave eight old gloves,-90,5M,Pat held ten old hats if Jane held six red cards,90
SOS,10.0,1M,Sue bought three new shoes and Jill found eight green pens,-90,5M,Jane sold six cheap toys while Pat took nine cheap bags,90
SOS,10.0,7M,Sue held ten green socks then Jill lost six hot socks,-90,5M,Sam took three small bags while Pat saw three small shoes,90
SOS,10.0,1M,Sue sold five old toys when Lynn gave eight green gloves,-90,8M,Sam gave eight cheap bags or Jill held three hot socks,90
SOS,10.0,10M,Sue bought five small gloves but Pat lost five cheap gloves,90,11M,Mike lost four new hats if Jane sold four green hats,-90
SOS,10.0,9M,Sue found three old pens but Jane gave two green gloves,90,5M,Bob sold nine small socks and Mike took nine new shoes,-90
SOS,10.0,8M,Sue lost six big shoes when Pat saw two hot toys,-90,4M,Jane gave three cheap gloves or Jill lost eight green socks,90
SOS,10.0,5M,Sue found six new toys or Jill saw three red hats,-90,7M,Mike sold eight red shoes while Sam took ten old shoes,90
SOS,10.0,2M,Sue found four hot gloves while Lynn saw three big cards,90,9M,Jane lost three new socks if Pat lost two green gloves,-90
SOS,10.0,11M,Sue held five small bags while Jill bought two green socks,90,3M,Bob gave four old pens when Bob lost five old hats,-90
SOS,10.0,10M,Sue held eight cheap socks but Mike sold eight small toys,-90,7M,Lynn saw nine hot gloves when Lynn bought three cheap cards,90
SOS,10.0,5M,Sue lost two big bags but Bob sold nine old gloves,90,3M,Lynn bought three hot gloves or Lynn took four red toys,-90
SOS,10.0,2M,Sue held six small cards where Jane held nine big shoes,-90,10M,Jill gave four old socks when Bob sold eight new toys,90
SOS,10.0,5M,Sue found five cheap cards if Mike lost two big shoes,90,2M,Mike took six new toys where Jill bought three red hats,-90
SOS,10.0,5M,Sue took four cheap cards then Jill held ten big bags,-90,11M,Sam held two old pens or Mike found five small cards,90
SOS,10.0,4M,Sue sold ten big gloves while Jill found ten cheap hats,-90,3M,Sam saw six green pens when Jane sold six new cards,90
SOS,10.0,2M,Sue sold six big cards and Jill held two old pens,-90,9M,Pat bought three old toys but Pat gave four red socks,90
SOS,10.0,11M,Sue gave ten green gloves and Jill took four small hats,90,8M,Jill sold five hot pens then Pat sold nine big cards,-90
SOS,10.0,7M,Sue gave two new pens when Pat took nine big hats,-90,5M,Jill sold ten cheap toys while Jane saw two small toys,90
SOS,10.0,3M,Sue sold three hot pens and Bob held ten green pens,90,8M,Pat bought six cheap bags when Lynn found six big socks,-90
SOS,10.0,11M,Sue sold six old bags but Bob lost nine new gloves,90,1M,Sam saw five new toys when Pat bought three small cards,-90
SOS,10.0,3M,Sue bought three green hats if Pat found ten red socks,-90,7M,Pat took nine small toys and Bob held eight green pens,90
SOS,10.0,1M,Sue lost two hot hats where Mike lost five new pens,90,3M,Bob saw four big socks when Sam gave nine green gloves,-90
SOS,10.0,2M,Sue bought two hot cards while Mike gave eight cheap socks,90,11M,Mike took four big socks or Bob took three new toys,-90
SOS,10.0,1M,Sue bought nine small toys when Jane found nine new pens,-90,3M,Mike saw three big socks if Mike bought three green bags,90
SOS,10.0,9M,Sue lost six old gloves then Sam took ten cheap toys,-90,7M,Jane took four cheap cards or Mike sold six big bags,90
SOS,0.1,4M,Sue gave nine hot toys when Bob found eight green gloves,-90,3M,Jane took four cheap socks but Pat bought three old toys,90
SOS,0.1,11M,Sue sold six big pens but Jane saw four green bags,90,7M,Sam gave three old cards while Pat lost eight old shoes,-90
SOS,0.1,9M,Sue saw six hot shoes if Pat gave six old toys,90,8M,Jill held two big cards where Jane held nine green gloves,-90
SOS,0.1,7M,Sue lost five small socks if Sam lost six hot toys,-90,9M,Mike held four red gloves when Jane sold four big socks,90
SOS,0.1,10M,Sue bought ten small shoes but Jill found six hot socks,-90,7M,Pat gave two hot hats if Jane took ten new toys,90
SOS,0.1,8M,Sue lost nine cheap gloves but Bob saw two green bags,-90,11M,Sam found two red hats when Jill gave nine cheap toys,90
SOS,0.1,4M,Sue gave two big pens if Mike gave eight cheap shoes,90,3M,Lynn lost eight cheap cards while Sam bought two old cards,-90
