stim_num,src,is_target,pattern,amplitude,rate,init_angle
2187,8M,False,PAT SOLD TEN SMALL HATS,0.0,0.0,60.0
2188,7M,False,JILL FOUND FOUR HOT SOCKS,0.0,0.0,-60.0
2188,5M,False,JANE HELD FIVE RED TOYS,0.0,0.0,-20.0
2188,10M,True,SUE BOUGHT SIX OLD HATS,5.0,2.0,20.0
2188,1M,False,PAT GAVE EIGHT NEW CARDS,0.0,0.0,60.0
2189,5M,False,JANE HELD FOUR GREEN TOYS,0.0,0.0,-60.0
2189,7M,False,BOB TOOK SIX SMALL CARDS,0.0,0.0,-20.0
2189,1M,False,SUE SOLD TEN NEW SOCKS,0.0,0.0,20.0
2189,9M,True,MIKE SAW THREE OLD HATS,5.0,2.0,60.0
2190,3M,False,PAT LOST FOUR OLD PENS,0.0,0.0,-60.0
2190,7M,False,SUE GAVE FIVE CHEAP CARDS,0.0,0.0,-20.0
2190,1M,False,MIKE TOOK TEN HOT SHOES,0.0,0.0,20.0
2190,9M,True,BOB SOLD THREE GREEN TOYS,5.0,2.0,60.0
2191,10M,False,SUE TOOK EIGHT SMALL CARDS,0.0,0.0,-60.0
2191,9M,False,MIKE SOLD SIX NEW HATS,0.0,0.0,-20.0
2191,3M,False,JILL LOST THREE CHEAP TOYS,0.0,0.0,20.0
2191,4M,True,SAM BOUGHT TWO GREEN BAGS,5.0,2.0,60.0
2192,4M,False,SUE BOUGHT FIVE GREEN TOYS,0.0,0.0,-60.0
2192,3M,True,JILL SAW EIGHT NEW SOCKS,5.0,2.0,-20.0
2192,7M,False,MIKE SOLD NINE OLD PENS,0.0,0.0,20.0
2192,2M,False,PAT TOOK THREE BIG HATS,0.0,0.0,60.0
2193,1M,False,JILL TOOK EIGHT GREEN SOCKS,0.0,0.0,-60.0
2193,11M,True,LYNN FOUND TEN OLD GLOVES,5.0,2.0,-20.0
2193,8M,False,MIKE SAW NINE SMALL BAGS,0.0,0.0,20.0
2193,3M,False,SAM LOST FIVE RED HATS,0.0,0.0,60.0
2194,1M,False,SUE TOOK FOUR RED BAGS,0.0,0.0,-60.0
2194,2M,False,JANE BOUGHT TWO HOT PENS,0.0,0.0,-20.0
2194,4M,True,LYNN GAVE EIGHT GREEN HATS,5.0,2.0,20.0
2194,9M,False,JILL HELD SIX SMALL CARDS,0.0,0.0,60.0
2195,11M,False,SAM HELD FIVE CHEAP SHOES,0.0,0.0,-60.0
2195,1M,False,PAT GAVE SIX BIG GLOVES,0.0,0.0,-20.0
2195,9M,False,SUE FOUND THREE GREEN HATS,0.0,0.0,20.0
2195,10M,True,JANE SAW TEN SMALL SOCKS,5.0,2.0,60.0
2196,3M,False,JANE SOLD SIX NEW CARDS,0.0,0.0,-60.0
2196,1M,False,LYNN HELD THREE HOT PENS,0.0,0.0,-20.0
2196,4M,False,SUE LOST FIVE CHEAP SHOES,0.0,0.0,20.0
2196,5M,True,PAT GAVE TWO RED BAGS,5.0,2.0,60.0
2197,11M,True,MIKE TOOK FIVE RED SHOES,5.0,2.0,-60.0
2197,3M,False,SAM SAW THREE GREEN HATS,0.0,0.0,-20.0
2197,9M,False,JANE FOUND SIX CHEAP BAGS,0.0,0.0,20.0
2197,2M,False,BOB HELD NINE SMALL TOYS,0.0,0.0,60.0
2198,5M,False,JILL GAVE FIVE HOT TOYS,0.0,0.0,-60.0
2198,11M,True,SAM SOLD EIGHT CHEAP HATS,5.0,2.0,-20.0
2198,7M,False,MIKE FOUND FOUR OLD CARDS,0.0,0.0,20.0
2198,10M,False,JANE SAW TWO RED GLOVES,0.0,0.0,60.0
2199,1M,False,BOB HELD TWO SMALL CARDS,0.0,0.0,-60.0
2199,8M,False,JILL TOOK TEN BIG PENS,0.0,0.0,-20.0
2199,4M,False,PAT BOUGHT FIVE CHEAP SOCKS,0.0,0.0,20.0
2199,9M,True,JANE LOST EIGHT OLD GLOVES,5.0,2.0,60.0
2200,3M,True,LYNN LOST EIGHT CHEAP GLOVES,20.0,2.0,-60.0
2200,7M,False,SAM GAVE NINE RED BAGS,0.0,0.0,-20.0
2200,5M,False,SUE FOUND TWO SMALL SOCKS,0.0,0.0,20.0
2200,2M,False,JILL TOOK FOUR GREEN CARDS,0.0,0.0,60.0
2201,10M,False,BOB TOOK FOUR GREEN TOYS,0.0,0.0,-60.0
2201,7M,False,SUE FOUND SIX OLD BAGS,0.0,0.0,-20.0
2201,1M,False,JILL SOLD THREE RED SHOES,0.0,0.0,20.0
2201,9M,True,PAT GAVE NINE HOT PENS,20.0,2.0,60.0
2202,11M,False,PAT LOST SIX CHEAP PENS,0.0,0.0,-60.0
2202,8M,False,SUE FOUND FIVE GREEN CARDS,0.0,0.0,-20.0
2202,9M,True,LYNN TOOK TEN HOT TOYS,20.0,2.0,20.0
2202,5M,False,JANE BOUGHT NINE NEW SHOES,0.0,0.0,60.0
2203,4M,False,JILL TOOK TWO RED CARDS,0.0,0.0,-60.0
2203,1M,False,SAM FOUND NINE HOT GLOVES,0.0,0.0,-20.0
2203,8M,True,MIKE BOUGHT FOUR GREEN TOYS,20.0,2.0,20.0
2203,3M,False,JANE SOLD FIVE NEW SHOES,0.0,0.0,60.0
2204,3M,False,PAT LOST TWO BIG TOYS,0.0,0.0,-60.0
2204,4M,False,SUE FOUND EIGHT NEW SHOES,0.0,0.0,-20.0
2204,9M,True,JANE BOUGHT FIVE OLD GLOVES,20.0,2.0,20.0
2204,7M,False,JILL SAW SIX SMALL SOCKS,0.0,0.0,60.0
2205,7M,False,BOB SAW FOUR OLD SOCKS,0.0,0.0,-60.0
2205,4M,False,PAT SOLD NINE GREEN PENS,0.0,0.0,-20.0
2205,11M,False,JILL GAVE TWO BIG TOYS,0.0,0.0,20.0
2205,5M,True,JANE LOST SIX NEW HATS,20.0,2.0,60.0
2206,5M,False,MIKE HELD EIGHT GREEN HATS,0.0,0.0,-60.0
2206,3M,True,JILL BOUGHT TEN RED CARDS,20.0,2.0,-20.0
2206,9M,False,JANE SAW TWO CHEAP BAGS,0.0,0.0,20.0
2206,2M,False,SAM LOST FOUR OLD GLOVES,0.0,0.0,60.0
2207,10M,False,JANE GAVE EIGHT SMALL BAGS,0.0,0.0,-60.0
2207,4M,False,SUE LOST TWO NEW SHOES,0.0,0.0,-20.0
2207,7M,True,LYNN FOUND THREE HOT PENS,20.0,2.0,20.0
2207,11M,False,BOB TOOK TEN OLD CARDS,0.0,0.0,60.0
2208,5M,True,PAT BOUGHT TEN NEW BAGS,20.0,2.0,-60.0
2208,11M,False,SAM SAW TWO CHEAP CARDS,0.0,0.0,-20.0
2208,10M,False,MIKE FOUND SIX HOT TOYS,0.0,0.0,20.0
2208,4M,False,BOB HELD FOUR OLD GLOVES,0.0,0.0,60.0
2209,10M,False,BOB LOST EIGHT RED BAGS,0.0,0.0,-60.0
2209,1M,False,JILL HELD TEN CHEAP SHOES,0.0,0.0,-20.0
2209,4M,True,MIKE FOUND FIVE HOT TOYS,20.0,2.0,20.0
2209,5M,False,PAT TOOK FOUR SMALL SOCKS,0.0,0.0,60.0
2210,1M,False,SUE TOOK TEN GREEN HATS,0.0,0.0,-60.0
2210,8M,False,LYNN SOLD EIGHT NEW GLOVES,0.0,0.0,-20.0
2210,10M,False,JILL GAVE TWO SMALL SOCKS,0.0,0.0,20.0
2210,9M,True,JANE SAW FIVE BIG PENS,20.0,2.0,60.0
2211,9M,False,LYNN GAVE FIVE HOT HATS,0.0,0.0,-60.0
2211,5M,False,MIKE HELD TEN SMALL SHOES,0.0,0.0,-20.0
2211,7M,False,PAT TOOK THREE RED GLOVES,0.0,0.0,20.0
2211,10M,True,BOB FOUND TWO CHEAP SOCKS,20.0,2.0,60.0
2212,2M,True,BOB FOUND SIX HOT GLOVES,20.0,2.0,-60.0
2212,4M,False,LYNN HELD THREE BIG SOCKS,0.0,0.0,-20.0
2212,9M,False,SAM SOLD FIVE CHEAP CARDS,0.0,0.0,20.0
2212,8M,False,JANE SAW TWO RED TOYS,0.0,0.0,60.0
2213,9M,False,BOB HELD FOUR RED GLOVES,0.0,0.0,-60.0
2213,7M,False,SAM SAW EIGHT GREEN SOCKS,0.0,0.0,-20.0
2213,2M,True,LYNN FOUND SIX OLD TOYS,20.0,2.0,20.0
2213,3M,False,MIKE GAVE TEN SMALL PENS,0.0,0.0,60.0
2214,2M,False,SAM SAW TWO GREEN SOCKS,0.0,0.0,-60.0
2214,1M,False,SUE FOUND NINE SMALL GLOVES,0.0,0.0,-20.0
2214,5M,True,JILL LOST FOUR HOT HATS,20.0,2.0,20.0
2214,3M,False,JANE GAVE TEN OLD BAGS,0.0,0.0,60.0
2215,2M,False,PAT GAVE FOUR SMALL GLOVES,0.0,0.0,-60.0
2215,8M,True,MIKE FOUND SIX HOT HATS,20.0,2.0,-20.0
2215,10M,False,SUE BOUGHT THREE CHEAP BAGS,0.0,0.0,20.0
2215,5M,False,BOB TOOK TWO GREEN SHOES,0.0,0.0,60.0
2216,4M,False,JANE HELD THREE CHEAP GLOVES,0.0,0.0,-60.0
2216,7M,False,MIKE SOLD EIGHT GREEN SHOES,0.0,0.0,-20.0
2216,9M,False,LYNN SAW TWO HOT TOYS,0.0,0.0,20.0
2216,2M,True,BOB FOUND FOUR SMALL PENS,20.0,2.0,60.0
2217,5M,True,SUE SOLD FOUR RED GLOVES,20.0,2.0,-60.0
2217,7M,False,SAM SAW SIX HOT SHOES,0.0,0.0,-20.0
2217,11M,False,MIKE LOST TEN SMALL TOYS,0.0,0.0,20.0
2217,8M,False,LYNN FOUND THREE OLD HATS,0.0,0.0,60.0
2218,2M,False,LYNN GAVE TEN GREEN BAGS,0.0,0.0,-60.0
2218,10M,False,JILL TOOK SIX OLD TOYS,0.0,0.0,-20.0
2218,1M,True,SAM LOST EIGHT NEW GLOVES,20.0,2.0,20.0
2218,4M,False,JANE SOLD NINE RED CARDS,0.0,0.0,60.0
2219,11M,False,SUE SAW TEN CHEAP SHOES,0.0,0.0,-60.0
2219,5M,False,PAT BOUGHT NINE OLD TOYS,0.0,0.0,-20.0
2219,1M,False,BOB FOUND SIX GREEN PENS,0.0,0.0,20.0
2219,2M,True,LYNN GAVE FIVE SMALL BAGS,20.0,2.0,60.0
2220,9M,False,SUE FOUND TWO NEW SOCKS,0.0,0.0,-60.0
2220,11M,True,MIKE GAVE SIX OLD BAGS,20.0,2.0,-20.0
2220,5M,False,BOB SAW EIGHT CHEAP GLOVES,0.0,0.0,20.0
2220,10M,False,SAM TOOK FOUR HOT PENS,0.0,0.0,60.0
2221,7M,True,LYNN SOLD SIX NEW HATS,20.0,2.0,-60.0
2221,4M,False,JILL FOUND FOUR GREEN SHOES,0.0,0.0,-20.0
2221,1M,False,PAT BOUGHT TWO RED BAGS,0.0,0.0,20.0
2221,11M,False,MIKE GAVE EIGHT OLD SOCKS,0.0,0.0,60.0
2222,11M,False,LYNN GAVE THREE RED PENS,0.0,0.0,-60.0
2222,3M,True,JILL LOST FOUR HOT BAGS,20.0,2.0,-20.0
2222,2M,False,BOB SOLD SIX NEW SOCKS,0.0,0.0,20.0
2222,9M,False,MIKE SAW EIGHT BIG CARDS,0.0,0.0,60.0
2223,3M,True,SAM TOOK NINE CHEAP BAGS,20.0,2.0,-60.0
2223,9M,False,LYNN SOLD TEN SMALL SHOES,0.0,0.0,-20.0
2223,1M,False,JILL SAW TWO BIG HATS,0.0,0.0,20.0
2223,7M,False,PAT BOUGHT SIX OLD GLOVES,0.0,0.0,60.0
2224,10M,False,PAT FOUND EIGHT OLD PENS,0.0,0.0,-60.0
2224,4M,False,BOB TOOK FIVE HOT SHOES,0.0,0.0,-20.0
2224,1M,True,JILL LOST SIX SMALL CARDS,20.0,2.0,20.0
2224,9M,False,SAM SAW TEN GREEN SOCKS,0.0,0.0,60.0
2225,4M,True,SUE FOUND FIVE OLD SHOES,20.0,2.0,-60.0
2225,5M,False,SAM SOLD THREE CHEAP TOYS,0.0,0.0,-20.0
2225,8M,False,PAT HELD NINE RED HATS,0.0,0.0,20.0
2225,10M,False,LYNN SAW FOUR BIG SOCKS,0.0,0.0,60.0
2226,11M,False,MIKE FOUND TWO OLD CARDS,0.0,0.0,-60.0
2226,2M,True,BOB SOLD FIVE HOT GLOVES,20.0,2.0,-20.0
2226,5M,False,SAM HELD NINE CHEAP SHOES,0.0,0.0,20.0
2226,4M,False,LYNN LOST EIGHT BIG BAGS,0.0,0.0,60.0
2227,1M,False,SUE GAVE FIVE NEW CARDS,0.0,0.0,-60.0
2227,4M,True,SAM TOOK SIX OLD SOCKS,20.0,2.0,-20.0
2227,9M,False,JILL HELD FOUR CHEAP HATS,0.0,0.0,20.0
2227,2M,False,MIKE FOUND EIGHT SMALL TOYS,0.0,0.0,60.0
2228,10M,False,JANE TOOK SIX HOT CARDS,0.0,0.0,-60.0
2228,11M,False,LYNN GAVE FIVE NEW BAGS,0.0,0.0,-20.0
2228,8M,False,PAT BOUGHT TEN GREEN PENS,0.0,0.0,20.0
2228,1M,True,SAM SOLD NINE SMALL HATS,20.0,2.0,60.0
2229,9M,False,PAT FOUND TEN HOT BAGS,0.0,0.0,-60.0
2229,2M,True,LYNN LOST FOUR SMALL SOCKS,20.0,2.0,-20.0
2229,8M,False,SUE SAW FIVE OLD TOYS,0.0,0.0,20.0
2229,5M,False,SAM TOOK TWO CHEAP SHOES,0.0,0.0,60.0
2230,11M,False,MIKE BOUGHT TEN OLD SOCKS,0.0,0.0,-60.0
2230,3M,False,PAT GAVE THREE NEW HATS,0.0,0.0,-20.0
2230,7M,False,LYNN FOUND EIGHT GREEN TOYS,0.0,0.0,20.0
2230,5M,True,BOB HELD TWO CHEAP GLOVES,20.0,2.0,60.0
2231,1M,False,JANE HELD THREE GREEN TOYS,0.0,0.0,-60.0
2231,7M,False,BOB GAVE FOUR OLD HATS,0.0,0.0,-20.0
2231,3M,False,MIKE BOUGHT NINE SMALL SOCKS,0.0,0.0,20.0
2231,9M,True,JILL FOUND FIVE CHEAP BAGS,20.0,2.0,60.0
2232,9M,False,JILL GAVE SIX HOT TOYS,0.0,0.0,-60.0
2232,4M,False,JANE TOOK TEN NEW CARDS,0.0,0.0,-20.0
2232,7M,False,PAT SOLD TWO BIG SHOES,0.0,0.0,20.0
2232,8M,True,SUE BOUGHT FOUR CHEAP BAGS,20.0,2.0,60.0
2233,1M,True,MIKE SOLD TWO OLD GLOVES,20.0,2.0,-60.0
2233,2M,False,JANE SAW TEN SMALL PENS,0.0,0.0,-20.0
2233,11M,False,SAM FOUND EIGHT NEW CARDS,0.0,0.0,20.0
2233,3M,False,JILL HELD THREE BIG SOCKS,0.0,0.0,60.0
2234,3M,False,BOB SOLD EIGHT GREEN TOYS,0.0,0.0,-60.0
2234,9M,True,SUE FOUND TEN CHEAP SOCKS,20.0,2.0,-20.0
2234,11M,False,PAT TOOK FIVE SMALL CARDS,0.0,0.0,20.0
2234,10M,False,MIKE HELD SIX OLD PENS,0.0,0.0,60.0
2235,4M,False,BOB FOUND EIGHT NEW TOYS,0.0,0.0,-60.0
2235,11M,False,LYNN LOST THREE CHEAP HATS,0.0,0.0,-20.0
2235,8M,False,MIKE SAW SIX BIG BAGS,0.0,0.0,20.0
2235,9M,True,JANE SOLD TWO SMALL PENS,20.0,2.0,60.0
2236,7M,False,BOB GAVE SIX GREEN TOYS,0.0,0.0,-60.0
2236,11M,False,SUE FOUND EIGHT OLD CARDS,0.0,0.0,-20.0
2236,5M,False,PAT LOST THREE HOT SHOES,0.0,0.0,20.0
2236,3M,True,LYNN SAW NINE CHEAP BAGS,20.0,2.0,60.0
2237,4M,False,PAT FOUND EIGHT OLD CARDS,0.0,0.0,-60.0
2237,2M,True,SUE TOOK THREE SMALL SOCKS,20.0,2.0,-20.0
2237,1M,False,LYNN LOST TEN NEW PENS,0.0,0.0,20.0
2237,11M,False,BOB SAW NINE HOT GLOVES,0.0,0.0,60.0
2238,5M,False,PAT GAVE EIGHT OLD BAGS,0.0,0.0,-60.0
2238,1M,True,MIKE SOLD FIVE NEW HATS,20.0,2.0,-20.0
2238,10M,False,BOB TOOK SIX BIG SHOES,0.0,0.0,20.0
2238,11M,False,SAM FOUND NINE CHEAP TOYS,0.0,0.0,60.0
2239,9M,False,SAM BOUGHT EIGHT OLD PENS,0.0,0.0,-60.0
2239,4M,True,JILL FOUND SIX BIG SOCKS,20.0,2.0,-20.0
2239,5M,False,MIKE GAVE TWO RED CARDS,0.0,0.0,20.0
2239,11M,False,SUE LOST FIVE HOT TOYS,0.0,0.0,60.0
2240,2M,False,MIKE TOOK EIGHT BIG BAGS,0.0,0.0,-60.0
2240,1M,False,BOB BOUGHT FIVE CHEAP HATS,0.0,0.0,-20.0
2240,3M,False,JANE LOST SIX SMALL CARDS,0.0,0.0,20.0
2240,10M,True,JILL GAVE THREE HOT SHOES,20.0,2.0,60.0
2241,11M,True,LYNN TOOK EIGHT OLD TOYS,20.0,2.0,-60.0
2241,5M,False,BOB HELD TWO RED HATS,0.0,0.0,-20.0
2241,8M,False,JILL GAVE TEN CHEAP BAGS,0.0,0.0,20.0
2241,2M,False,MIKE SAW THREE NEW CARDS,0.0,0.0,60.0
2242,1M,False,JILL HELD SIX CHEAP TOYS,0.0,0.0,-60.0
2242,7M,False,PAT SOLD EIGHT NEW PENS,0.0,0.0,-20.0
2242,3M,False,BOB GAVE TWO HOT BAGS,0.0,0.0,20.0
2242,8M,True,SAM LOST TEN BIG SHOES,20.0,2.0,60.0
2243,8M,False,BOB GAVE SIX HOT CARDS,0.0,0.0,-60.0
2243,3M,True,LYNN TOOK TEN RED PENS,20.0,2.0,-20.0
2243,1M,False,JILL HELD THREE BIG SHOES,0.0,0.0,20.0
2243,10M,False,SUE BOUGHT TWO GREEN SOCKS,0.0,0.0,60.0
2244,11M,False,MIKE FOUND FIVE GREEN TOYS,0.0,0.0,-60.0
2244,9M,True,LYNN BOUGHT FOUR BIG CARDS,20.0,2.0,-20.0
2244,2M,False,PAT SOLD EIGHT CHEAP HATS,0.0,0.0,20.0
2244,3M,False,JILL GAVE NINE NEW SHOES,0.0,0.0,60.0
2245,2M,False,JILL GAVE TEN CHEAP CARDS,0.0,0.0,-60.0
2245,11M,True,MIKE LOST FIVE RED BAGS,20.0,2.0,-20.0
2245,5M,False,PAT BOUGHT NINE HOT SHOES,0.0,0.0,20.0
2245,1M,False,SUE HELD FOUR NEW GLOVES,0.0,0.0,60.0
2246,11M,False,MIKE GAVE THREE HOT TOYS,0.0,0.0,-60.0
2246,7M,False,SAM BOUGHT EIGHT RED SHOES,0.0,0.0,-20.0
2246,10M,False,LYNN HELD FOUR SMALL HATS,0.0,0.0,20.0
2246,3M,True,PAT TOOK TWO CHEAP BAGS,20.0,2.0,60.0
2247,3M,False,MIKE HELD THREE BIG SOCKS,0.0,0.0,-60.0
2247,11M,True,LYNN SOLD TWO RED TOYS,20.0,2.0,-20.0
2247,5M,False,PAT BOUGHT NINE CHEAP SHOES,0.0,0.0,20.0
2247,8M,False,BOB LOST FIVE HOT PENS,0.0,0.0,60.0
2248,10M,False,PAT FOUND NINE RED BAGS,0.0,0.0,-60.0
2248,4M,True,SAM GAVE TWO OLD GLOVES,20.0,2.0,-20.0
2248,2M,False,LYNN SOLD EIGHT CHEAP HATS,0.0,0.0,20.0
2248,5M,False,JANE HELD FIVE SMALL SHOES,0.0,0.0,60.0
2249,7M,True,LYNN BOUGHT TWO OLD SOCKS,20.0,2.0,-60.0
2249,9M,False,SUE SOLD FIVE HOT CARDS,0.0,0.0,-20.0
2249,2M,False,JANE GAVE SIX CHEAP SHOES,0.0,0.0,20.0
2249,8M,False,PAT FOUND FOUR SMALL GLOVES,0.0,0.0,60.0
2250,7M,False,BOB LOST FOUR HOT GLOVES,0.0,0.0,-60.0
2250,2M,False,JANE BOUGHT THREE SMALL BAGS,0.0,0.0,-20.0
2250,9M,False,MIKE GAVE FIVE CHEAP CARDS,0.0,0.0,20.0
2250,11M,True,LYNN HELD TWO RED HATS,20.0,2.0,60.0
2251,8M,False,MIKE SOLD SIX RED SHOES,0.0,0.0,-60.0
2251,7M,True,PAT TOOK THREE BIG TOYS,20.0,2.0,-20.0
2251,2M,False,JANE LOST FOUR NEW SOCKS,0.0,0.0,20.0
2251,11M,False,LYNN HELD TWO SMALL GLOVES,0.0,0.0,60.0
2252,2M,False,PAT SOLD FIVE GREEN TOYS,0.0,0.0,-60.0
2252,5M,True,SUE FOUND TEN SMALL CARDS,20.0,2.0,-20.0
2252,11M,False,JILL TOOK NINE CHEAP PENS,0.0,0.0,20.0
2252,1M,False,BOB SAW SIX BIG GLOVES,0.0,0.0,60.0
2253,3M,False,PAT SOLD THREE RED SOCKS,0.0,0.0,-60.0
2253,8M,True,JANE TOOK FIVE CHEAP BAGS,20.0,2.0,-20.0
2253,2M,False,SAM HELD TEN HOT HATS,0.0,0.0,20.0
2253,7M,False,LYNN GAVE TWO BIG CARDS,0.0,0.0,60.0
2254,11M,False,MIKE FOUND TEN SMALL CARDS,0.0,0.0,-60.0
2254,3M,True,BOB HELD FIVE BIG GLOVES,20.0,2.0,-20.0
2254,2M,False,JILL LOST FOUR RED BAGS,0.0,0.0,20.0
2254,5M,False,SAM GAVE SIX OLD TOYS,0.0,0.0,60.0
2255,9M,False,JANE TOOK SIX HOT TOYS,0.0,0.0,-60.0
2255,10M,True,SAM GAVE NINE NEW GLOVES,20.0,2.0,-20.0
2255,8M,False,LYNN LOST EIGHT OLD SOCKS,0.0,0.0,20.0
2255,2M,False,SUE SOLD THREE BIG SHOES,0.0,0.0,60.0
2256,8M,False,LYNN FOUND EIGHT SMALL TOYS,0.0,0.0,-60.0
2256,2M,False,BOB BOUGHT NINE HOT PENS,0.0,0.0,-20.0
2256,3M,True,PAT HELD FIVE RED HATS,20.0,2.0,20.0
2256,9M,False,SUE SOLD FOUR BIG BAGS,0.0,0.0,60.0
2257,9M,False,JILL SOLD SIX NEW PENS,0.0,0.0,-60.0
2257,5M,False,MIKE FOUND FOUR CHEAP GLOVES,0.0,0.0,-20.0
2257,10M,True,BOB GAVE TWO BIG BAGS,20.0,2.0,20.0
2257,1M,False,LYNN BOUGHT EIGHT SMALL CARDS,0.0,0.0,60.0
2258,2M,False,BOB HELD SIX NEW SOCKS,0.0,0.0,-60.0
2258,5M,False,JANE LOST FIVE CHEAP SHOES,0.0,0.0,-20.0
2258,3M,False,MIKE TOOK EIGHT GREEN GLOVES,0.0,0.0,20.0
2258,8M,True,LYNN FOUND FOUR OLD TOYS,20.0,2.0,60.0
2259,2M,False,PAT TOOK THREE HOT BAGS,0.0,0.0,-60.0
2259,3M,False,JANE LOST FIVE BIG TOYS,0.0,0.0,-20.0
2259,7M,False,JILL BOUGHT TWO GREEN GLOVES,0.0,0.0,20.0
2259,8M,True,SUE GAVE TEN NEW SOCKS,20.0,2.0,60.0
2260,9M,False,SUE GAVE SIX HOT HATS,0.0,0.0,-60.0
2260,8M,False,MIKE SOLD FIVE RED BAGS,0.0,0.0,-20.0
2260,4M,True,SAM TOOK THREE SMALL SOCKS,20.0,2.0,20.0
2260,5M,False,JANE BOUGHT TEN BIG PENS,0.0,0.0,60.0
2261,9M,True,SUE SOLD FIVE GREEN CARDS,20.0,2.0,-60.0
2261,4M,False,JILL TOOK TEN RED PENS,0.0,0.0,-20.0
2261,2M,False,SAM FOUND TWO CHEAP SHOES,0.0,0.0,20.0
2261,1M,False,MIKE BOUGHT NINE HOT SOCKS,0.0,0.0,60.0
2262,5M,False,JILL BOUGHT FOUR BIG CARDS,0.0,0.0,-60.0
2262,7M,False,LYNN HELD NINE NEW PENS,0.0,0.0,-20.0
2262,9M,False,JANE TOOK EIGHT SMALL TOYS,0.0,0.0,20.0
2262,3M,True,SUE SOLD TEN RED GLOVES,20.0,2.0,60.0
2263,1M,False,PAT SOLD SIX GREEN TOYS,0.0,0.0,-60.0
2263,8M,False,SUE GAVE TEN RED SHOES,0.0,0.0,-20.0
2263,7M,True,SAM HELD TWO CHEAP HATS,20.0,2.0,20.0
2263,3M,False,MIKE SAW FOUR OLD GLOVES,0.0,0.0,60.0
2264,2M,False,LYNN GAVE SIX GREEN SHOES,0.0,0.0,-60.0
2264,1M,False,JANE HELD THREE NEW HATS,0.0,0.0,-20.0
2264,3M,True,MIKE SAW TEN HOT BAGS,20.0,2.0,20.0
2264,11M,False,BOB SOLD FOUR BIG TOYS,0.0,0.0,60.0
2265,5M,True,LYNN LOST FOUR BIG GLOVES,20.0,2.0,-60.0
2265,4M,False,MIKE SAW TWO NEW SOCKS,0.0,0.0,-20.0
2265,2M,False,JILL BOUGHT FIVE RED SHOES,0.0,0.0,20.0
2265,8M,False,JANE FOUND TEN GREEN HATS,0.0,0.0,60.0
2266,8M,True,PAT SAW FOUR SMALL GLOVES,20.0,2.0,-60.0
2266,3M,False,SUE FOUND THREE BIG SOCKS,0.0,0.0,-20.0
2266,2M,False,LYNN HELD EIGHT CHEAP BAGS,0.0,0.0,20.0
2266,1M,False,BOB LOST FIVE OLD PENS,0.0,0.0,60.0
2267,2M,False,SAM TOOK SIX BIG TOYS,0.0,0.0,-60.0
2267,9M,False,BOB FOUND TEN GREEN SOCKS,0.0,0.0,-20.0
2267,5M,True,JILL HELD EIGHT NEW SHOES,20.0,2.0,20.0
2267,10M,False,SUE BOUGHT TWO OLD BAGS,0.0,0.0,60.0
2268,11M,False,JANE HELD FOUR BIG GLOVES,0.0,0.0,-60.0
2268,2M,True,JILL GAVE NINE RED HATS,20.0,2.0,-20.0
2268,4M,False,SUE BOUGHT EIGHT SMALL SHOES,0.0,0.0,20.0
2268,9M,False,BOB SAW TWO HOT PENS,0.0,0.0,60.0
2269,4M,False,JANE LOST FIVE BIG CARDS,0.0,0.0,-60.0
2269,11M,True,BOB HELD FOUR CHEAP HATS,20.0,2.0,-20.0
2269,5M,False,PAT SAW NINE NEW GLOVES,0.0,0.0,20.0
2269,3M,False,SUE BOUGHT SIX RED BAGS,0.0,0.0,60.0
2270,2M,False,SUE HELD EIGHT SMALL CARDS,0.0,0.0,-60.0
2270,10M,False,JANE SOLD FOUR GREEN SHOES,0.0,0.0,-20.0
2270,9M,True,PAT GAVE TEN NEW GLOVES,20.0,2.0,20.0
2270,8M,False,SAM BOUGHT FIVE CHEAP BAGS,0.0,0.0,60.0
2271,7M,False,SUE SAW FOUR GREEN PENS,0.0,0.0,-60.0
2271,8M,False,JANE FOUND TWO BIG TOYS,0.0,0.0,-20.0
2271,5M,True,LYNN TOOK NINE CHEAP SOCKS,20.0,2.0,20.0
2271,1M,False,JILL BOUGHT THREE NEW SHOES,0.0,0.0,60.0
2272,8M,False,PAT HELD FIVE GREEN BAGS,0.0,0.0,-60.0
2272,3M,False,MIKE SOLD SIX CHEAP HATS,0.0,0.0,-20.0
2272,9M,False,SAM BOUGHT TWO HOT CARDS,0.0,0.0,20.0
2272,11M,True,BOB LOST EIGHT BIG SHOES,20.0,2.0,60.0
2273,9M,False,BOB GAVE THREE BIG CARDS,0.0,0.0,-60.0
2273,2M,False,SUE FOUND FOUR CHEAP SOCKS,0.0,0.0,-20.0
2273,10M,False,JANE SOLD NINE GREEN GLOVES,0.0,0.0,20.0
2273,1M,True,MIKE LOST TEN SMALL PENS,20.0,2.0,60.0
2274,3M,False,JILL LOST SIX NEW GLOVES,0.0,0.0,-60.0
2274,1M,False,MIKE SOLD THREE HOT HATS,0.0,0.0,-20.0
2274,7M,False,SUE SAW EIGHT GREEN SHOES,0.0,0.0,20.0
2274,9M,True,PAT BOUGHT NINE SMALL CARDS,20.0,2.0,60.0
2275,3M,False,LYNN GAVE THREE NEW CARDS,0.0,0.0,-60.0
2275,1M,False,BOB FOUND NINE CHEAP SOCKS,0.0,0.0,-20.0
2275,11M,False,MIKE SAW FIVE RED BAGS,0.0,0.0,20.0
