stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
2501,SIM,0,8M,True,SUE BOUGHT SIX BIG HATS,0.5,26.871908604419502,False
2501,SIM,0,3M,False,MIKE TOOK EIGHT OLD SHOES,5.0,-50.54303774588403,False
2502,SIM,0,8M,True,SUE SOLD SIX OLD PENS,0.5,1.4109202382339592,True
2502,SIM,0,4M,False,PAT TOOK FIVE HOT GLOVES,5.0,-78.48981027814754,True
2503,SIM,0,9M,True,SUE FOUND FOUR SMALL BAGS,0.5,-76.24538495604268,False
2503,SIM,0,5M,False,JILL SAW SIX RED TOYS,5.0,-85.71964444340266,False
2504,SIM,0,11M,True,SUE FOUND FOUR OLD TOYS,0.5,-57.634752692446746,False
2504,SIM,0,3M,False,JANE GAVE THREE HOT HATS,5.0,-24.05474591036125,False
2505,SIM,0,4M,True,SUE SOLD TEN NEW GLOVES,0.5,68.76640845549103,False
2505,SIM,0,1M,False,PAT FOUND SIX HOT PENS,5.0,-59.99507352282592,True
2506,SIM,0,11M,True,SUE HELD NINE GREEN TOYS,0.5,-23.32903484068829,False
2506,SIM,0,10M,False,BOB FOUND EIGHT CHEAP HATS,5.0,-89.65954632195053,False
2507,SIM,0,8M,True,SUE GAVE SIX NEW CARDS,0.5,62.85898853881715,True
2507,SIM,0,3M,False,BOB TOOK NINE OLD PENS,5.0,50.83029498361316,False
2508,SIM,0,11M,True,SUE HELD TWO HOT CARDS,0.5,-61.94698618333207,True
2508,SIM,0,2M,False,PAT TOOK THREE BIG PENS,5.0,60.29636281680617,False
2509,SIM,0,9M,True,SUE HELD SIX SMALL SOCKS,0.5,9.954093894540843,False
2509,SIM,0,8M,False,JILL BOUGHT THREE CHEAP TOYS,5.0,-87.73309330581213,False
2510,SIM,0,8M,True,SUE LOST THREE NEW SHOES,0.5,31.643218219404112,True
2510,SIM,0,9M,False,JANE GAVE FIVE HOT TOYS,5.0,73.27381791072501,True
2511,SIM,0,7M,True,SUE TOOK FIVE SMALL BAGS,0.5,75.67950581878165,True
2511,SIM,0,9M,False,SAM FOUND NINE NEW TOYS,5.0,-42.83987777898385,False
2512,SIM,0,7M,True,SUE BOUGHT NINE SMALL HATS,0.5,-85.71388643001471,False
2512,SIM,0,4M,False,LYNN LOST THREE BIG BAGS,5.0,-23.176551581565533,False
2513,SIM,0,10M,True,SUE GAVE THREE CHEAP SHOES,0.5,3.120224253888655,False
2513,SIM,0,9M,False,PAT BOUGHT SIX HOT BAGS,5.0,-14.424111192458053,True
2514,SIM,0,4M,True,SUE HELD FIVE CHEAP TOYS,0.5,-26.372320452916693,True
2514,SIM,0,5M,False,MIKE SAW THREE GREEN CARDS,5.0,4.745056220103604,True
2515,SIM,0,7M,True,SUE LOST NINE CHEAP SHOES,0.5,49.83291281584577,False
2515,SIM,0,3M,False,SAM SOLD EIGHT GREEN CARDS,5.0,-53.925324411755504,True
2516,SIM,0,5M,True,SUE LOST EIGHT SMALL HATS,0.5,8.853952835089613,False
2516,SIM,0,7M,False,PAT SOLD TWO GREEN BAGS,5.0,28.487027416737433,False
2517,SIM,0,4M,True,SUE SAW NINE HOT BAGS,0.5,72.37208797044164,True
2517,SIM,0,7M,False,BOB FOUND SIX SMALL PENS,5.0,89.74820972147293,False
2518,SIM,0,3M,True,SUE TOOK THREE OLD PENS,0.5,17.754800309873733,False
2518,SIM,0,4M,False,LYNN FOUND FOUR GREEN TOYS,5.0,-89.08528207846004,True
2519,SIM,0,11M,True,SUE FOUND TEN NEW BAGS,0.5,-58.91061076843793,True
2519,SIM,0,2M,False,MIKE HELD EIGHT BIG CARDS,5.0,7.747239133355253,False
2520,SIM,0,10M,True,SUE LOST TEN GREEN HATS,0.5,-37.44258025543199,False
2520,SIM,0,5M,False,MIKE BOUGHT EIGHT RED PENS,5.0,-39.61295979738197,True
2521,SIM,0,3M,True,SUE BOUGHT FOUR OLD SHOES,0.5,9.602239891916069,False
2521,SIM,0,1M,False,MIKE TOOK EIGHT GREEN SOCKS,5.0,-15.139817172068213,True
2522,SIM,0,1M,True,SUE TOOK NINE BIG SHOES,0.5,0.8357789603874677,False
2522,SIM,0,7M,False,SAM FOUND SIX NEW BAGS,5.0,-40.84244607787484,False
2523,SIM,0,7M,True,SUE TOOK NINE CHEAP TOYS,0.5,-73.06427066822003,True
2523,SIM,0,9M,False,LYNN SAW FIVE BIG GLOVES,5.0,80.14664410492739,True
2524,SIM,0,11M,True,SUE LOST THREE RED TOYS,0.5,42.32949651391704,False
2524,SIM,0,4M,False,SAM TOOK TEN GREEN BAGS,5.0,-22.381781073000358,False
2525,SIM,0,8M,True,SUE TOOK THREE RED HATS,0.5,48.8751753032613,True
2525,SIM,0,1M,False,PAT FOUND FIVE GREEN CARDS,5.0,7.343201632441268,False
2526,SIM,0,4M,True,SUE TOOK THREE CHEAP TOYS,0.5,-1.9663302862666463,False
2526,SIM,0,8M,False,MIKE HELD TWO BIG BAGS,5.0,63.314521109852606,False
2527,SIM,0,2M,True,SUE LOST EIGHT OLD HATS,0.5,50.87116519400051,False
2527,SIM,0,9M,False,JILL TOOK THREE BIG SHOES,5.0,8.050938901382901,False
2528,SIM,0,3M,True,SUE HELD SIX HOT CARDS,0.5,-8.351449127806198,False
2528,SIM,0,1M,False,PAT TOOK TWO NEW GLOVES,5.0,-37.932719079230964,False
2529,SIM,0,7M,True,SUE LOST THREE OLD TOYS,0.5,39.88585778474524,True
2529,SIM,0,1M,False,BOB BOUGHT FIVE BIG PENS,5.0,80.26046385058862,True
2530,SIM,0,7M,True,SUE HELD TWO NEW PENS,0.5,50.85251822111877,True
2530,SIM,0,2M,False,JILL FOUND NINE OLD SOCKS,5.0,56.89321308151551,True
2531,SIM,0,1M,True,SUE HELD EIGHT OLD PENS,0.5,41.96991334059928,False
2531,SIM,0,9M,False,BOB LOST FOUR NEW GLOVES,5.0,39.87471447556101,True
2532,SIM,0,8M,True,SUE TOOK FIVE OLD PENS,0.5,-84.80871756250154,True
2532,SIM,0,7M,False,JILL SOLD TEN GREEN GLOVES,5.0,3.154396658908538,False
2533,SIM,0,4M,True,SUE HELD SIX CHEAP SHOES,0.5,-17.552383242650194,False
2533,SIM,0,7M,False,JANE SAW TEN GREEN BAGS,5.0,30.10995625036157,False
2534,SIM,0,1M,True,SUE GAVE TEN HOT PENS,0.5,-19.170317295855085,True
2534,SIM,0,9M,False,JILL LOST SIX SMALL SOCKS,5.0,-82.57400580609794,False
2535,SIM,0,5M,True,SUE LOST THREE OLD CARDS,0.5,-80.74160347537902,True
2535,SIM,0,4M,False,SAM TOOK NINE SMALL HATS,5.0,44.42308155204999,True
2536,SIM,0,11M,True,SUE GAVE TEN CHEAP TOYS,0.5,-72.05471621733201,False
2536,SIM,0,4M,False,JILL BOUGHT NINE RED PENS,5.0,70.02045332012372,True
2537,SIM,0,10M,True,SUE TOOK EIGHT GREEN BAGS,0.5,-32.52751382710402,False
2537,SIM,0,9M,False,JANE FOUND TEN CHEAP HATS,5.0,62.69330213120204,True
2538,SIM,0,3M,True,SUE SAW THREE NEW BAGS,0.5,76.52350491831821,False
2538,SIM,0,8M,False,JILL LOST SIX HOT CARDS,5.0,-12.622739425390833,True
2539,SIM,0,11M,True,SUE FOUND EIGHT HOT BAGS,0.5,-21.065779320738233,False
2539,SIM,0,3M,False,LYNN GAVE FOUR BIG SOCKS,5.0,5.740063144089671,False
2540,SIM,0,4M,True,SUE HELD FOUR OLD TOYS,0.5,70.6743166763098,True
2540,SIM,0,10M,False,BOB GAVE THREE BIG SOCKS,5.0,46.92535476054221,True
2541,SIM,0,3M,True,SUE BOUGHT THREE HOT GLOVES,0.5,40.641925783209054,True
2541,SIM,0,7M,False,JILL GAVE FIVE GREEN TOYS,5.0,69.34686847019692,True
2542,SIM,0,7M,True,SUE LOST FIVE OLD CARDS,0.5,84.21396143823793,True
2542,SIM,0,2M,False,JILL BOUGHT TEN HOT BAGS,5.0,-43.44600577864191,False
2543,SIM,0,3M,True,SUE SOLD TEN RED TOYS,0.5,9.822467673734275,True
2543,SIM,0,11M,False,SAM HELD TWO CHEAP GLOVES,5.0,21.04050926352212,True
2544,SIM,0,3M,True,SUE HELD FIVE NEW CARDS,0.5,40.92705917719748,False
2544,SIM,0,11M,False,SAM SAW THREE GREEN BAGS,5.0,49.738248351323655,True
2545,SIM,0,8M,True,SUE FOUND FIVE CHEAP CARDS,0.5,75.30386151786487,True
2545,SIM,0,1M,False,SAM LOST TWO NEW BAGS,5.0,-49.267727154961605,False
2546,SIM,0,1M,True,SUE TOOK THREE OLD SHOES,0.5,20.99989890983311,False
2546,SIM,0,4M,False,LYNN FOUND FIVE BIG GLOVES,5.0,-83.18973784192735,False
2547,SIM,0,9M,True,SUE HELD FIVE BIG GLOVES,0.5,71.30965100819604,True
2547,SIM,0,8M,False,LYNN GAVE FOUR NEW SOCKS,5.0,4.556287984675917,False
2548,SIM,0,10M,True,SUE FOUND TEN CHEAP BAGS,0.5,-49.2077676060294,True
2548,SIM,0,11M,False,MIKE TOOK FIVE GREEN HATS,5.0,-52.298791777021314,False
2549,SIM,0,4M,True,SUE FOUND FOUR NEW GLOVES,0.5,-35.8206280457304,False
2549,SIM,0,3M,False,JILL SOLD FIVE HOT CARDS,5.0,-28.335115007733933,False
2550,SIM,0,11M,True,SUE GAVE TEN OLD CARDS,0.5,-47.83128231010727,False
2550,SIM,0,10M,False,JILL SAW TWO CHEAP BAGS,5.0,-44.29540553951345,True
2551,SIM,0,5M,True,SUE BOUGHT SIX SMALL CARDS,0.5,53.49225395284499,False
2551,SIM,0,4M,False,BOB LOST TWO BIG TOYS,5.0,-12.11036520056185,True
2552,SIM,0,5M,True,SUE LOST TEN OLD BAGS,0.5,9.476949295499338,False
2552,SIM,0,4M,False,BOB SAW EIGHT NEW PENS,5.0,59.709601121262075,False
2553,SIM,0,11M,True,SUE SOLD THREE GREEN BAGS,0.5,-15.909750181399266,False
2553,SIM,0,5M,False,SAM SAW EIGHT RED HATS,5.0,79.36805614077768,True
2554,SIM,0,2M,True,SUE GAVE NINE BIG SOCKS,0.5,10.062436878039415,True
2554,SIM,0,7M,False,SAM TOOK THREE SMALL BAGS,5.0,-78.18984885329752,True
2555,SIM,0,1M,True,SUE BOUGHT FOUR GREEN GLOVES,0.5,52.6411479867919,True
2555,SIM,0,11M,False,SAM LOST SIX OLD TOYS,5.0,47.865500403610326,False
2556,SIM,0,2M,True,SUE TOOK NINE HOT SOCKS,0.5,24.716373459763986,True
2556,SIM,0,8M,False,MIKE BOUGHT TEN RED PENS,5.0,-58.60798302693686,True
2557,SIM,0,4M,True,SUE SOLD TEN NEW BAGS,0.5,54.98943077970388,False
2557,SIM,0,8M,False,BOB GAVE NINE GREEN PENS,5.0,-84.36604222343753,True
2558,SIM,0,2M,True,SUE BOUGHT TEN RED TOYS,0.5,-4.306609982336753,True
2558,SIM,0,11M,False,BOB LOST NINE SMALL BAGS,5.0,-77.55456070225337,True
2559,SIM,0,3M,True,SUE FOUND TWO RED GLOVES,0.5,-56.915628960229384,True
2559,SIM,0,7M,False,MIKE GAVE NINE GREEN CARDS,5.0,-5.963136363113657,True
2560,SIM,0,9M,True,SUE BOUGHT EIGHT OLD SHOES,0.5,10.498761190743249,False
2560,SIM,0,5M,False,BOB TOOK TWO RED GLOVES,5.0,77.56358170793995,True
2561,SIM,0,4M,True,SUE SAW EIGHT RED CARDS,0.5,37.40468068002744,True
2561,SIM,0,5M,False,JANE FOUND FOUR GREEN HATS,5.0,30.872513807288946,True
2562,SIM,0,2M,True,SUE TOOK FOUR RED CARDS,0.5,36.32168179815673,True
2562,SIM,0,3M,False,SAM SAW THREE HOT SHOES,5.0,1.5329891968808718,True
2563,SIM,0,11M,True,SUE GAVE THREE CHEAP GLOVES,0.5,1.5672327101001238,False
2563,SIM,0,8M,False,SAM SOLD NINE GREEN HATS,5.0,7.247988229001545,True
2564,SIM,0,4M,True,SUE BOUGHT TEN CHEAP SHOES,0.5,53.23547183366607,False
2564,SIM,0,3M,False,MIKE LOST NINE RED BAGS,5.0,-49.43161494771932,True
2565,SIM,0,9M,True,SUE FOUND FIVE NEW CARDS,0.5,9.997455116449812,False
2565,SIM,0,1M,False,JILL SAW EIGHT BIG PENS,5.0,45.88489672865733,True
2566,SIM,0,10M,True,SUE SAW SIX GREEN PENS,0.5,-37.47166072518192,False
2566,SIM,0,3M,False,MIKE BOUGHT NINE NEW TOYS,5.0,-22.817879566214035,False
2567,SIM,0,2M,True,SUE BOUGHT EIGHT CHEAP CARDS,0.5,5.540292727620207,False
2567,SIM,0,9M,False,JANE TOOK THREE GREEN GLOVES,5.0,-83.8256646599955,True
2568,SIM,0,8M,True,SUE TOOK EIGHT OLD GLOVES,0.5,-85.22345619588707,True
2568,SIM,0,11M,False,JILL SOLD TWO NEW BAGS,5.0,-42.7662909625692,True
2569,SIM,0,11M,True,SUE TOOK EIGHT GREEN SOCKS,0.5,0.3495877820751603,False
2569,SIM,0,2M,False,PAT SAW NINE HOT HATS,5.0,72.6704029075101,True
2570,SIM,0,11M,True,SUE LOST TWO SMALL HATS,0.5,-50.34974347418209,True
2570,SIM,0,5M,False,BOB TOOK SIX GREEN SOCKS,5.0,-53.11947254270821,True
2571,SIM,0,5M,True,SUE SOLD TEN CHEAP GLOVES,0.5,-73.99108981594783,False
2571,SIM,0,9M,False,SAM TOOK NINE SMALL PENS,5.0,11.073037250673883,False
2572,SIM,0,9M,True,SUE HELD TWO OLD CARDS,0.5,-40.947163554472255,False
2572,SIM,0,2M,False,JANE TOOK NINE HOT BAGS,5.0,-39.07281846066448,False
2573,SIM,0,3M,True,SUE BOUGHT TWO OLD SHOES,0.5,28.47933450065252,True
2573,SIM,0,2M,False,PAT GAVE FIVE SMALL GLOVES,5.0,32.171961568160064,True
2574,SIM,0,8M,True,SUE LOST EIGHT BIG HATS,0.5,-28.37451540269432,True
2574,SIM,0,10M,False,JILL SAW FIVE NEW SOCKS,5.0,89.60483651207899,False
2575,SIM,0,3M,True,SUE LOST FIVE BIG SHOES,0.5,74.31048349254773,False
2575,SIM,0,5M,False,JANE TOOK FOUR CHEAP TOYS,5.0,78.23505282203969,True
2576,SIM,0,7M,True,SUE SAW TEN SMALL BAGS,0.5,74.16511770752656,True
2576,SIM,0,10M,False,SAM BOUGHT EIGHT OLD TOYS,5.0,64.52069070583589,True
2577,SIM,0,11M,True,SUE GAVE FIVE HOT SOCKS,0.5,72.46605857878143,True
2577,SIM,0,8M,False,PAT SOLD TEN CHEAP PENS,5.0,-37.47584357445167,False
2578,SIM,0,3M,True,SUE GAVE TEN SMALL PENS,0.5,-25.984629452359556,True
2578,SIM,0,9M,False,SAM HELD TWO NEW GLOVES,5.0,33.16779042102375,True
2579,SIM,0,4M,True,SUE SAW THREE OLD CARDS,0.5,-35.303794252561204,True
2579,SIM,0,10M,False,MIKE FOUND TWO CHEAP PENS,5.0,-55.24121544150568,True
2580,SIM,0,3M,True,SUE FOUND EIGHT BIG HATS,0.5,0.7927075248138893,True
2580,SIM,0,7M,False,JANE TOOK TWO CHEAP GLOVES,5.0,27.849743549695663,False
2581,SIM,0,7M,True,SUE FOUND FOUR HOT SHOES,0.5,39.15390078828007,True
2581,SIM,0,4M,False,JILL LOST NINE BIG SOCKS,5.0,53.44067125978701,True
2582,SIM,0,3M,True,SUE LOST EIGHT GREEN SHOES,0.5,-53.06409836785291,False
2582,SIM,0,4M,False,PAT SOLD FOUR NEW GLOVES,5.0,-63.83542772206436,True
2583,SIM,0,2M,True,SUE GAVE EIGHT HOT SOCKS,0.5,73.41330262489366,True
2583,SIM,0,1M,False,JANE TOOK FOUR OLD CARDS,5.0,-31.088033202767402,True
2584,SIM,0,5M,True,SUE GAVE NINE OLD BAGS,0.5,76.84071396144476,False
2584,SIM,0,4M,False,LYNN BOUGHT TWO SMALL GLOVES,5.0,21.23828030714514,False
2585,SIM,0,7M,True,SUE SAW TWO OLD PENS,0.5,-10.565850915429886,False
2585,SIM,0,8M,False,BOB TOOK NINE SMALL GLOVES,5.0,-46.435913104353936,True
2586,SIM,0,8M,True,SUE FOUND FOUR SMALL TOYS,0.5,-12.994962689408606,False
2586,SIM,0,2M,False,PAT SAW NINE NEW PENS,5.0,67.98514330260306,True
2587,SIM,0,11M,True,SUE HELD SIX CHEAP SOCKS,0.5,-8.878569026869949,False
2587,SIM,0,7M,False,LYNN TOOK NINE HOT TOYS,5.0,-38.1672177294641,True
2588,SIM,0,3M,True,SUE HELD SIX RED HATS,0.5,38.133458888234905,True
2588,SIM,0,2M,False,BOB BOUGHT FIVE OLD PENS,5.0,-4.806237016114106,True
2589,SIM,0,8M,True,SUE BOUGHT EIGHT CHEAP BAGS,0.5,-50.583226123131425,False
2589,SIM,0,1M,False,JILL HELD TWO HOT TOYS,5.0,-77.02030259943143,True
2590,SIM,0,2M,True,SUE GAVE FOUR GREEN SOCKS,0.5,-67.68216967666778,False
2590,SIM,0,7M,False,MIKE LOST TWO RED GLOVES,5.0,-83.99339461477564,False
2591,SIM,0,10M,True,SUE HELD EIGHT CHEAP GLOVES,0.5,-78.35492859883331,True
2591,SIM,0,3M,False,PAT TOOK SIX GREEN TOYS,5.0,22.699657816018945,True
2592,SIM,0,8M,True,SUE HELD FIVE CHEAP SOCKS,0.5,56.25024815005435,False
2592,SIM,0,4M,False,LYNN SAW SIX BIG SHOES,5.0,-1.210859592895177,True
2593,SIM,0,4M,True,SUE SAW TEN BIG TOYS,0.5,84.32145996559456,False
2593,SIM,0,1M,False,JILL FOUND SIX NEW SOCKS,5.0,-24.991215292436628,True
2594,SIM,0,3M,True,SUE SOLD TWO OLD SHOES,0.5,82.27623275063685,True
2594,SIM,0,1M,False,JILL HELD FIVE GREEN CARDS,5.0,0.9538381859724976,True
2595,SIM,0,11M,True,SUE SOLD FOUR RED HATS,0.5,-35.89983692944418,True
2595,SIM,0,8M,False,JANE LOST THREE BIG PENS,5.0,63.58426401150095,True
2596,SIM,0,8M,True,SUE BOUGHT EIGHT OLD GLOVES,0.5,-68.81568316514645,True
2596,SIM,0,7M,False,MIKE LOST TEN GREEN SOCKS,5.0,64.12971701004354,True
2597,SIM,0,3M,True,SUE SOLD SIX OLD GLOVES,0.5,-70.26336896408743,False
2597,SIM,0,4M,False,JILL FOUND NINE BIG TOYS,5.0,-40.434440337736135,False
2598,SIM,0,4M,True,SUE SOLD FOUR OLD SOCKS,0.5,67.449730618944,False
2598,SIM,0,2M,False,LYNN SAW THREE RED PENS,5.0,-43.69917547144682,False
2599,SIM,0,11M,True,SUE GAVE EIGHT HOT GLOVES,0.5,35.15688402104595,False
2599,SIM,0,8M,False,SAM TOOK TEN BIG CARDS,5.0,-36.352775556203056,False
2600,SIM,0,7M,True,SUE FOUND THREE NEW TOYS,5.0,56.05334370981536,False
2600,SIM,0,10M,False,PAT SAW FIVE SMALL SHOES,0.5,-86.02409905898412,False
2601,SIM,0,2M,True,SUE SOLD FOUR RED TOYS,5.0,2.588131388229904,False
2601,SIM,0,4M,False,MIKE GAVE FIVE HOT PENS,0.5,62.28834856891136,True
2602,SIM,0,10M,True,SUE FOUND THREE HOT SHOES,5.0,52.77299308086096,True
2602,SIM,0,3M,False,MIKE SOLD NINE CHEAP HATS,0.5,-86.70403808534624,True
2603,SIM,0,1M,True,SUE BOUGHT SIX GREEN SHOES,5.0,0.4442633835906684,True
2603,SIM,0,2M,False,BOB HELD FOUR RED PENS,0.5,-26.96030150584061,True
2604,SIM,0,4M,True,SUE HELD EIGHT NEW SOCKS,5.0,87.6959526960348,True
2604,SIM,0,5M,False,JILL LOST NINE GREEN SHOES,0.5,-11.672614481359446,True
2605,SIM,0,1M,True,SUE HELD NINE SMALL BAGS,5.0,-51.335243255533456,False
2605,SIM,0,8M,False,LYNN LOST FOUR HOT TOYS,0.5,-17.91531901237857,False
2606,SIM,0,7M,True,SUE TOOK FOUR OLD SHOES,5.0,34.26650434829235,False
2606,SIM,0,1M,False,BOB HELD TEN BIG HATS,0.5,62.23108079435562,True
2607,SIM,0,1M,True,SUE HELD EIGHT RED GLOVES,5.0,-16.573626640786777,True
2607,SIM,0,7M,False,SAM SOLD FOUR NEW SHOES,0.5,75.7777949360414,False
2608,SIM,0,9M,True,SUE SOLD TWO OLD SHOES,5.0,-50.670154112950144,True
2608,SIM,0,8M,False,JANE SAW FIVE NEW TOYS,0.5,-8.854763751488543,False
2609,SIM,0,11M,True,SUE BOUGHT NINE HOT CARDS,5.0,-49.96674811254529,False
2609,SIM,0,8M,False,SAM LOST THREE BIG PENS,0.5,-20.11484894977981,False
2610,SIM,0,11M,True,SUE TOOK THREE CHEAP CARDS,5.0,80.54646814319581,False
2610,SIM,0,5M,False,SAM SOLD FIVE SMALL SHOES,0.5,-25.5671790392474,False
2611,SIM,0,9M,True,SUE GAVE TEN SMALL TOYS,5.0,7.0465450266021685,False
2611,SIM,0,11M,False,PAT TOOK NINE NEW PENS,0.5,48.20165766762261,True
2612,SIM,0,8M,True,SUE FOUND THREE CHEAP PENS,5.0,-11.891811552804699,False
2612,SIM,0,2M,False,JANE TOOK SIX BIG TOYS,0.5,86.26303346638015,False
2613,SIM,0,8M,True,SUE GAVE THREE OLD BAGS,5.0,89.01043924087314,True
2613,SIM,0,3M,False,PAT HELD FOUR RED CARDS,0.5,-79.82109991881767,False
2614,SIM,0,7M,True,SUE SAW FOUR CHEAP HATS,5.0,28.08093130951451,False
2614,SIM,0,4M,False,PAT GAVE FIVE HOT PENS,0.5,-32.021600326936785,False
2615,SIM,0,10M,True,SUE GAVE FIVE GREEN HATS,5.0,-23.82214080239705,False
2615,SIM,0,8M,False,JANE BOUGHT TWO NEW BAGS,0.5,72.79198333425592,True
2616,SIM,0,10M,True,SUE SOLD SIX RED BAGS,5.0,-73.49582960735395,False
2616,SIM,0,8M,False,JANE BOUGHT NINE NEW GLOVES,0.5,-0.6813424734225859,True
2617,SIM,0,7M,True,SUE FOUND EIGHT BIG CARDS,5.0,-62.24067757398616,False
2617,SIM,0,4M,False,JILL SOLD FOUR SMALL SHOES,0.5,-0.5693754216665847,False
2618,SIM,0,10M,True,SUE HELD THREE NEW HATS,5.0,-34.405270765148856,False
2618,SIM,0,8M,False,JANE SOLD TEN BIG SHOES,0.5,60.89343503177388,True
2619,SIM,0,5M,True,SUE GAVE SIX CHEAP GLOVES,5.0,44.42769020990893,False
2619,SIM,0,11M,False,JANE LOST FIVE BIG TOYS,0.5,-31.10476147024633,True
2620,SIM,0,2M,True,SUE HELD NINE NEW PENS,5.0,-52.02621060757157,True
2620,SIM,0,5M,False,MIKE BOUGHT EIGHT CHEAP HATS,0.5,-20.14175453310272,True
2621,SIM,0,10M,True,SUE SAW TWO SMALL HATS,5.0,-46.45357715458472,True
2621,SIM,0,7M,False,JANE FOUND THREE OLD PENS,0.5,-9.311707662520831,False
2622,SIM,0,1M,True,SUE SAW TEN NEW SOCKS,5.0,-44.591663834732934,False
2622,SIM,0,7M,False,PAT LOST SIX OLD BAGS,0.5,35.44492206913327,True
2623,SIM,0,1M,True,SUE GAVE FIVE OLD HATS,5.0,-29.158252308974205,True
2623,SIM,0,10M,False,MIKE FOUND FOUR HOT TOYS,0.5,49.669686988048156,False
2624,SIM,0,8M,True,SUE HELD TEN BIG SOCKS,5.0,33.062808891261376,False
2624,SIM,0,7M,False,LYNN LOST SIX HOT TOYS,0.5,36.24712285006414,False
2625,SIM,0,9M,True,SUE FOUND TEN NEW SOCKS,5.0,68.99124400694562,True
2625,SIM,0,3M,False,BOB BOUGHT TWO OLD CARDS,0.5,28.10229029194125,False
2626,SIM,0,2M,True,SUE LOST THREE OLD SOCKS,5.0,47.87942881292585,False
2626,SIM,0,1M,False,SAM TOOK EIGHT GREEN HATS,0.5,-39.249241738960855,True
2627,SIM,0,11M,True,SUE GAVE THREE GREEN SHOES,5.0,-32.221437631774435,False
2627,SIM,0,4M,False,JILL LOST SIX NEW SOCKS,0.5,-73.73390914214269,False
2628,SIM,0,7M,True,SUE TOOK TWO GREEN SOCKS,5.0,-20.410207144765927,False
2628,SIM,0,1M,False,SAM HELD FIVE HOT SHOES,0.5,44.43255642907778,True
2629,SIM,0,1M,True,SUE FOUND EIGHT BIG BAGS,5.0,87.16421173088176,False
2629,SIM,0,7M,False,BOB TOOK TEN SMALL CARDS,0.5,-73.68853292272605,False
2630,SIM,0,1M,True,SUE BOUGHT NINE CHEAP BAGS,5.0,-85.04261458216773,False
2630,SIM,0,7M,False,JANE HELD THREE BIG GLOVES,0.5,-12.8236036816285,True
2631,SIM,0,11M,True,SUE SAW TWO GREEN CARDS,5.0,56.891699550441615,False
2631,SIM,0,5M,False,BOB SOLD TEN BIG GLOVES,0.5,-61.34355950048053,True
2632,SIM,0,4M,True,SUE LOST NINE BIG TOYS,5.0,9.633506143067036,True
2632,SIM,0,9M,False,SAM BOUGHT TEN NEW PENS,0.5,34.09811707617329,False
2633,SIM,0,3M,True,SUE HELD TWO CHEAP GLOVES,5.0,23.955820810827326,False
2633,SIM,0,1M,False,SAM SOLD SIX GREEN PENS,0.5,70.15826265835571,False
2634,SIM,0,5M,True,SUE SAW TEN GREEN SOCKS,5.0,37.21556534893301,True
2634,SIM,0,2M,False,BOB LOST THREE BIG GLOVES,0.5,-65.93303058420756,True
2635,SIM,0,4M,True,SUE SAW TEN HOT HATS,5.0,-0.646593222283951,False
2635,SIM,0,2M,False,MIKE BOUGHT NINE NEW PENS,0.5,-64.96402590839065,False
2636,SIM,0,9M,True,SUE FOUND EIGHT GREEN SHOES,5.0,-58.07730231752708,False
2636,SIM,0,7M,False,BOB BOUGHT TEN SMALL BAGS,0.5,14.921695541797067,True
2637,SIM,0,5M,True,SUE TOOK NINE CHEAP HATS,5.0,2.5650171894204643,True
2637,SIM,0,1M,False,BOB SOLD THREE GREEN CARDS,0.5,27.433330833049283,True
2638,SIM,0,5M,True,SUE FOUND NINE OLD SOCKS,5.0,-56.80779122789955,True
2638,SIM,0,11M,False,JILL HELD TEN GREEN GLOVES,0.5,51.749908744751046,False
2639,SIM,0,4M,True,SUE FOUND SIX OLD HATS,5.0,62.45922744428435,False
2639,SIM,0,3M,False,BOB BOUGHT THREE SMALL GLOVES,0.5,9.633838594705315,True
2640,SIM,0,8M,True,SUE LOST SIX CHEAP TOYS,5.0,86.38726937890533,False
2640,SIM,0,10M,False,JILL TOOK FOUR HOT SHOES,0.5,32.85085659288912,True
2641,SIM,0,9M,True,SUE GAVE FIVE RED HATS,5.0,18.264022532860785,False
2641,SIM,0,7M,False,SAM TOOK THREE GREEN PENS,0.5,-56.159777152268035,True
2642,SIM,0,8M,True,SUE HELD SIX RED SOCKS,5.0,-67.97921195775497,True
2642,SIM,0,9M,False,SAM TOOK NINE CHEAP BAGS,0.5,-68.13642801031179,True
2643,SIM,0,5M,True,SUE BOUGHT TEN GREEN PENS,5.0,-12.051380071240056,True
2643,SIM,0,7M,False,LYNN FOUND FOUR NEW HATS,0.5,-2.1466449223245343,False
2644,SIM,0,4M,True,SUE FOUND THREE OLD BAGS,5.0,-38.481075611181176,False
2644,SIM,0,10M,False,BOB GAVE NINE CHEAP GLOVES,0.5,86.68288967804556,False
2645,SIM,0,11M,True,SUE SAW FOUR HOT TOYS,5.0,-16.18940326920835,True
2645,SIM,0,3M,False,PAT HELD EIGHT BIG SOCKS,0.5,-83.54976597768271,False
2646,SIM,0,1M,True,SUE TOOK THREE RED TOYS,5.0,-44.19597870254738,True
2646,SIM,0,4M,False,SAM SAW NINE CHEAP PENS,0.5,-0.022619554177605302,True
2647,SIM,0,9M,True,SUE SOLD TWO HOT GLOVES,5.0,87.41281882864807,False
2647,SIM,0,2M,False,LYNN HELD EIGHT SMALL TOYS,0.5,-89.28195560848076,False
