stim_num,src,is_target,pattern,rate,init_angle
370,7M,False,JANE GAVE NINE NEW SHOES,0.0,0.0
370,3M,False,MIKE SAW EIGHT CHEAP BAGS,0.0,40.0
371,11M,False,BOB FOUND SIX RED PENS,0.0,-40.0
371,10M,True,MIKE SOLD FIVE HOT GLOVES,0.1,0.0
371,1M,False,LYNN BOUGHT TWO GREEN SOCKS,0.0,40.0
372,9M,True,BOB SOLD FIVE NEW GLOVES,0.1,-40.0
372,8M,False,SUE BOUGHT THREE SMALL BAGS,0.0,0.0
372,10M,False,MIKE HELD FOUR GREEN SHOES,0.0,40.0
373,2M,False,LYNN BOUGHT TEN OLD PENS,0.0,-40.0
373,8M,True,BOB TOOK FOUR RED SOCKS,0.1,0.0
373,9M,False,MIKE SOLD THREE GREEN CARDS,0.0,40.0
374,8M,True,LYNN TOOK TWO OLD HATS,0.1,-40.0
374,2M,False,MIKE LOST FIVE NEW TOYS,0.0,0.0
374,11M,False,JILL FOUND NINE HOT BAGS,0.0,40.0
375,9M,False,JILL SAW EIGHT SMALL GLOVES,0.0,-40.0
375,4M,False,PAT HELD TWO HOT HATS,0.0,0.0
375,3M,True,JANE FOUND SIX OLD SHOES,0.1,40.0
376,7M,True,BOB BOUGHT NINE CHEAP GLOVES,0.1,-40.0
376,1M,False,PAT LOST THREE OLD BAGS,0.0,0.0
376,11M,False,LYNN FOUND EIGHT RED CARDS,0.0,40.0
377,8M,False,LYNN TOOK TEN HOT SOCKS,0.0,-40.0
377,3M,False,BOB BOUGHT THREE BIG PENS,0.0,0.0
377,2M,True,MIKE LOST FOUR OLD HATS,0.1,40.0
378,8M,False,SAM HELD THREE SMALL SOCKS,0.0,-40.0
378,9M,True,JILL LOST EIGHT BIG TOYS,0.1,0.0
378,4M,False,MIKE TOOK FOUR HOT BAGS,0.0,40.0
379,4M,True,JILL BOUGHT EIGHT OLD HATS,0.1,-40.0
379,5M,False,PAT HELD NINE BIG SOCKS,0.0,0.0
379,9M,False,LYNN SOLD SIX GREEN GLOVES,0.0,40.0
380,1M,False,BOB SAW FIVE GREEN CARDS,0.0,-40.0
380,8M,True,MIKE FOUND TWO NEW SOCKS,0.1,0.0
380,11M,False,JILL HELD SIX OLD TOYS,0.0,40.0
381,8M,True,LYNN LOST SIX SMALL GLOVES,0.1,-40.0
381,3M,False,PAT SOLD FIVE RED SHOES,0.0,0.0
381,7M,False,JILL BOUGHT TEN NEW TOYS,0.0,40.0
382,7M,True,JANE LOST NINE RED BAGS,0.1,-40.0
382,10M,False,SAM HELD THREE CHEAP SHOES,0.0,0.0
382,1M,False,BOB TOOK EIGHT BIG SOCKS,0.0,40.0
383,1M,False,JILL HELD SIX GREEN PENS,0.0,-40.0
383,3M,True,JANE SOLD FIVE OLD SOCKS,0.1,0.0
383,7M,False,MIKE FOUND NINE CHEAP HATS,0.0,40.0
384,8M,False,JILL TOOK SIX NEW SHOES,0.0,-40.0
384,1M,True,SAM BOUGHT NINE GREEN GLOVES,0.1,0.0
384,11M,False,SUE LOST FIVE RED SOCKS,0.0,40.0
385,3M,False,SUE LOST FIVE CHEAP SOCKS,0.0,-40.0
385,7M,True,MIKE TOOK THREE GREEN BAGS,0.1,0.0
385,9M,False,JILL GAVE TWO BIG TOYS,0.0,40.0
386,1M,False,PAT LOST FIVE RED PENS,0.0,-40.0
386,4M,True,JILL GAVE TEN OLD SHOES,0.1,0.0
386,3M,False,MIKE FOUND SIX HOT CARDS,0.0,40.0
387,3M,True,PAT SAW FOUR CHEAP TOYS,0.1,-40.0
387,2M,False,LYNN FOUND NINE SMALL BAGS,0.0,0.0
387,5M,False,JILL BOUGHT SIX NEW HATS,0.0,40.0
388,1M,False,JILL GAVE THREE RED CARDS,0.0,-40.0
388,7M,True,SAM SAW TEN HOT BAGS,0.1,0.0
388,9M,False,PAT TOOK FIVE OLD TOYS,0.0,40.0
389,8M,True,JILL SAW FOUR HOT SHOES,0.1,-40.0
389,4M,False,LYNN SOLD FIVE BIG CARDS,0.0,0.0
389,1M,False,BOB LOST EIGHT NEW BAGS,0.0,40.0
390,8M,True,JILL BOUGHT FIVE RED GLOVES,0.1,-40.0
390,5M,False,JANE FOUND THREE BIG TOYS,0.0,0.0
390,1M,False,SAM LOST SIX NEW BAGS,0.0,40.0
391,3M,False,BOB FOUND THREE BIG GLOVES,0.0,-40.0
391,8M,True,MIKE SAW FIVE NEW CARDS,0.1,0.0
391,5M,False,JANE SOLD TEN RED TOYS,0.0,40.0
392,2M,True,SUE GAVE TWO HOT CARDS,0.1,-40.0
392,9M,False,JILL BOUGHT EIGHT SMALL SHOES,0.0,0.0
392,1M,False,SAM SOLD FIVE GREEN BAGS,0.0,40.0
393,4M,True,JANE GAVE TWO OLD CARDS,0.1,-40.0
393,1M,False,PAT SOLD THREE CHEAP SHOES,0.0,0.0
393,5M,False,MIKE SAW SIX RED BAGS,0.0,40.0
394,3M,False,BOB SOLD THREE RED PENS,0.0,-40.0
394,1M,True,PAT LOST FOUR OLD SHOES,0.1,0.0
394,10M,False,JANE TOOK EIGHT NEW HATS,0.0,40.0
395,8M,False,JANE HELD FIVE SMALL SHOES,0.0,-40.0
395,3M,True,PAT BOUGHT THREE RED TOYS,0.1,0.0
395,9M,False,BOB SAW FOUR CHEAP BAGS,0.0,40.0
396,11M,True,BOB SAW SIX SMALL PENS,0.1,-40.0
396,7M,False,MIKE SOLD THREE HOT HATS,0.0,0.0
396,8M,False,JILL HELD EIGHT NEW SHOES,0.0,40.0
397,11M,False,MIKE FOUND SIX SMALL BAGS,0.0,-40.0
397,4M,True,SAM TOOK EIGHT OLD SOCKS,0.1,0.0
397,1M,False,JILL BOUGHT TWO BIG HATS,0.0,40.0
398,7M,False,JILL FOUND FOUR HOT HATS,0.0,-40.0
398,10M,False,JANE BOUGHT FIVE RED BAGS,0.0,0.0
398,8M,True,BOB SAW TEN NEW SOCKS,0.1,40.0
399,9M,False,JANE HELD TWO BIG HATS,0.0,-40.0
399,1M,False,JILL GAVE FOUR RED BAGS,0.0,0.0
399,7M,True,PAT SAW SIX SMALL SHOES,0.1,40.0
400,3M,False,SAM FOUND FIVE NEW SOCKS,0.0,-40.0
400,4M,True,BOB GAVE FOUR CHEAP CARDS,0.5,0.0
400,9M,False,JILL TOOK SIX GREEN BAGS,0.0,40.0
401,3M,False,LYNN SOLD THREE HOT SHOES,0.0,-40.0
401,9M,True,SUE GAVE NINE RED TOYS,0.5,0.0
401,8M,False,MIKE LOST FIVE CHEAP GLOVES,0.0,40.0
402,5M,False,SUE SAW FOUR CHEAP SOCKS,0.0,-40.0
402,8M,False,JANE GAVE TEN OLD HATS,0.0,0.0
402,10M,True,PAT FOUND NINE SMALL TOYS,0.5,40.0
403,11M,True,JANE HELD NINE GREEN TOYS,0.5,-40.0
403,9M,False,JILL LOST SIX OLD CARDS,0.0,0.0
403,3M,False,SAM SAW TEN RED GLOVES,0.0,40.0
404,4M,True,JILL BOUGHT FOUR SMALL SOCKS,0.5,-40.0
404,3M,False,JANE SOLD FIVE BIG SHOES,0.0,0.0
404,9M,False,PAT LOST EIGHT CHEAP PENS,0.0,40.0
405,1M,False,SUE GAVE TEN OLD GLOVES,0.0,-40.0
405,9M,False,JILL HELD EIGHT NEW CARDS,0.0,0.0
405,10M,True,SAM TOOK FOUR HOT SHOES,0.5,40.0
406,4M,False,PAT GAVE TEN SMALL CARDS,0.0,-40.0
406,9M,False,JANE BOUGHT FIVE HOT BAGS,0.0,0.0
406,5M,True,SAM SAW SIX GREEN SOCKS,0.5,40.0
407,11M,False,BOB TOOK FIVE RED CARDS,0.0,-40.0
407,9M,False,PAT GAVE FOUR GREEN SOCKS,0.0,0.0
407,4M,True,JANE LOST EIGHT OLD HATS,0.5,40.0
408,9M,False,SUE GAVE FOUR BIG PENS,0.0,-40.0
408,2M,False,JILL SOLD EIGHT HOT HATS,0.0,0.0
408,11M,True,LYNN SAW SIX GREEN GLOVES,0.5,40.0
409,2M,False,BOB SAW FOUR NEW BAGS,0.0,-40.0
409,7M,True,LYNN FOUND EIGHT BIG HATS,0.5,0.0
409,10M,False,JILL BOUGHT FIVE SMALL TOYS,0.0,40.0
410,11M,True,JILL BOUGHT TWO BIG TOYS,0.5,-40.0
410,8M,False,MIKE SAW THREE NEW SOCKS,0.0,0.0
410,2M,False,JANE GAVE SIX RED CARDS,0.0,40.0
411,10M,False,SUE LOST THREE HOT GLOVES,0.0,-40.0
411,7M,False,PAT BOUGHT SIX NEW PENS,0.0,0.0
411,4M,True,MIKE HELD TWO BIG TOYS,0.5,40.0
412,1M,False,JILL GAVE TEN BIG SOCKS,0.0,-40.0
412,5M,False,MIKE SOLD NINE CHEAP GLOVES,0.0,0.0
412,2M,True,PAT HELD FOUR RED CARDS,0.5,40.0
413,9M,False,PAT LOST THREE HOT HATS,0.0,-40.0
413,4M,True,JILL FOUND FIVE NEW SHOES,0.5,0.0
413,2M,False,LYNN SAW TEN SMALL GLOVES,0.0,40.0
414,8M,False,LYNN SAW TWO BIG PENS,0.0,-40.0
414,5M,True,JILL BOUGHT FIVE GREEN BAGS,0.5,0.0
414,4M,False,SAM GAVE TEN HOT SHOES,0.0,40.0
415,9M,True,LYNN GAVE SIX GREEN BAGS,0.5,-40.0
415,10M,False,SUE HELD FIVE SMALL PENS,0.0,0.0
415,8M,False,JILL BOUGHT FOUR OLD HATS,0.0,40.0
416,10M,False,JILL BOUGHT EIGHT BIG GLOVES,0.0,-40.0
416,2M,True,SUE SOLD THREE GREEN SOCKS,0.5,0.0
416,7M,False,JANE LOST TWO OLD SHOES,0.0,40.0
417,5M,True,JILL FOUND FIVE RED TOYS,0.5,-40.0
417,11M,False,JANE LOST FOUR SMALL SHOES,0.0,0.0
417,1M,False,BOB SOLD TEN CHEAP PENS,0.0,40.0
418,5M,False,JANE TOOK NINE GREEN HATS,0.0,-40.0
418,7M,True,SAM SOLD EIGHT CHEAP CARDS,0.5,0.0
418,2M,False,MIKE SAW TWO SMALL BAGS,0.0,40.0
419,7M,False,SUE TOOK NINE GREEN CARDS,0.0,-40.0
419,5M,True,JILL SOLD TWO CHEAP BAGS,0.5,0.0
419,11M,False,LYNN BOUGHT FIVE OLD SOCKS,0.0,40.0
420,7M,False,SAM SAW TWO OLD HATS,0.0,-40.0
420,3M,False,SUE LOST SIX BIG SHOES,0.0,0.0
420,5M,True,LYNN SOLD FOUR HOT PENS,0.5,40.0
421,7M,False,BOB SOLD NINE OLD HATS,0.0,-40.0
421,8M,False,SUE HELD FOUR SMALL SHOES,0.0,0.0
421,4M,True,JILL SAW THREE BIG PENS,0.5,40.0
422,11M,False,SUE GAVE SIX CHEAP SHOES,0.0,-40.0
422,8M,False,MIKE HELD TEN SMALL TOYS,0.0,0.0
422,10M,True,BOB SOLD EIGHT HOT SOCKS,0.5,40.0
423,8M,False,MIKE SOLD TEN OLD GLOVES,0.0,-40.0
423,9M,True,BOB HELD NINE RED HATS,0.5,0.0
423,7M,False,SAM LOST FOUR BIG CARDS,0.0,40.0
424,3M,True,SAM GAVE TEN NEW SOCKS,0.5,-40.0
424,5M,False,PAT HELD THREE GREEN SHOES,0.0,0.0
424,11M,False,JILL SOLD EIGHT RED TOYS,0.0,40.0
425,1M,False,JANE FOUND NINE BIG HATS,0.0,-40.0
425,7M,True,SAM GAVE THREE HOT SOCKS,0.5,0.0
425,5M,False,JILL LOST EIGHT SMALL CARDS,0.0,40.0
426,9M,False,LYNN FOUND SIX CHEAP HATS,0.0,-40.0
426,8M,True,BOB SOLD THREE NEW SHOES,0.5,0.0
426,2M,False,SAM SAW NINE BIG PENS,0.0,40.0
427,1M,False,JANE HELD FOUR SMALL BAGS,0.0,-40.0
427,10M,True,PAT LOST FIVE OLD SHOES,0.5,0.0
427,8M,False,BOB SAW TWO GREEN CARDS,0.0,40.0
428,1M,False,MIKE SAW THREE NEW SHOES,0.0,-40.0
428,11M,False,JILL HELD TWO OLD PENS,0.0,0.0
428,10M,True,SUE TOOK FOUR HOT HATS,0.5,40.0
429,4M,False,PAT HELD FOUR NEW BAGS,0.0,-40.0
429,5M,True,BOB GAVE THREE RED PENS,0.5,0.0
429,3M,False,JILL LOST NINE HOT CARDS,0.0,40.0
430,8M,False,LYNN SAW TEN RED GLOVES,0.0,-40.0
430,11M,True,BOB TOOK FIVE OLD SOCKS,0.5,0.0
430,3M,False,MIKE FOUND TWO HOT HATS,0.0,40.0
431,11M,False,SAM LOST SIX OLD SOCKS,0.0,-40.0
431,9M,False,SUE SAW TWO SMALL HATS,0.0,0.0
431,3M,True,BOB FOUND EIGHT GREEN GLOVES,0.5,40.0
432,7M,False,SUE BOUGHT FOUR OLD HATS,0.0,-40.0
432,9M,True,BOB SOLD FIVE GREEN GLOVES,0.5,0.0
432,3M,False,JANE TOOK SIX HOT BAGS,0.0,40.0
433,5M,True,LYNN SAW EIGHT HOT PENS,0.5,-40.0
433,8M,False,JILL HELD SIX GREEN CARDS,0.0,0.0
433,11M,False,SAM TOOK TEN NEW HATS,0.0,40.0
434,2M,False,PAT HELD TWO CHEAP BAGS,0.0,-40.0
434,7M,True,MIKE SOLD EIGHT RED SOCKS,0.5,0.0
434,10M,False,JANE SAW TEN OLD CARDS,0.0,40.0
435,1M,False,BOB GAVE THREE OLD GLOVES,0.0,-40.0
435,5M,True,JILL SOLD NINE GREEN HATS,0.5,0.0
435,10M,False,SAM BOUGHT FIVE RED CARDS,0.0,40.0
436,2M,False,LYNN LOST THREE OLD PENS,0.0,-40.0
436,9M,False,JANE FOUND EIGHT RED SHOES,0.0,0.0
436,10M,True,PAT SAW TEN GREEN HATS,0.5,40.0
437,11M,False,PAT TOOK TEN RED CARDS,0.0,-40.0
437,9M,False,MIKE BOUGHT NINE BIG SOCKS,0.0,0.0
437,1M,True,LYNN GAVE EIGHT GREEN PENS,0.5,40.0
438,8M,True,PAT HELD FIVE HOT PENS,0.5,-40.0
438,5M,False,JILL SOLD TEN RED CARDS,0.0,0.0
438,2M,False,SUE LOST FOUR CHEAP TOYS,0.0,40.0
439,2M,False,MIKE FOUND SIX SMALL TOYS,0.0,-40.0
439,10M,False,SUE GAVE TEN NEW BAGS,0.0,0.0
439,1M,True,PAT BOUGHT FOUR OLD SHOES,0.5,40.0
440,10M,False,PAT LOST FIVE RED SHOES,0.0,-40.0
440,3M,True,JANE HELD SIX HOT GLOVES,0.5,0.0
440,11M,False,BOB SOLD FOUR SMALL CARDS,0.0,40.0
441,11M,False,LYNN BOUGHT EIGHT OLD HATS,0.0,-40.0
441,10M,False,JILL GAVE FIVE BIG BAGS,0.0,0.0
441,9M,True,SAM SOLD FOUR GREEN PENS,0.5,40.0
442,9M,False,LYNN FOUND NINE BIG GLOVES,0.0,-40.0
442,7M,False,SUE SAW FIVE RED SOCKS,0.0,0.0
442,8M,True,JANE GAVE THREE NEW SHOES,0.5,40.0
443,10M,True,JILL TOOK THREE RED SOCKS,0.5,-40.0
443,5M,False,JANE SAW FOUR BIG GLOVES,0.0,0.0
443,4M,False,LYNN HELD TWO OLD SHOES,0.0,40.0
444,7M,False,BOB GAVE TEN GREEN BAGS,0.0,-40.0
444,8M,False,MIKE SAW SIX HOT PENS,0.0,0.0
444,11M,True,SUE HELD NINE RED TOYS,0.5,40.0
445,4M,False,LYNN SAW NINE NEW PENS,0.0,-40.0
445,10M,False,SAM SOLD FIVE SMALL GLOVES,0.0,0.0
445,8M,True,MIKE GAVE TWO RED SOCKS,0.5,40.0
446,11M,False,JILL LOST FOUR CHEAP SOCKS,0.0,-40.0
446,9M,True,SUE FOUND SIX NEW TOYS,0.5,0.0
446,7M,False,LYNN BOUGHT FIVE OLD PENS,0.0,40.0
447,1M,False,PAT BOUGHT FOUR CHEAP GLOVES,0.0,-40.0
447,9M,True,SAM HELD TEN SMALL SHOES,0.5,0.0
447,10M,False,LYNN GAVE EIGHT HOT SOCKS,0.0,40.0
448,2M,True,JANE SOLD TEN SMALL SOCKS,0.5,-40.0
448,4M,False,SAM FOUND NINE NEW CARDS,0.0,0.0
448,1M,False,MIKE GAVE THREE GREEN TOYS,0.0,40.0
449,9M,True,JANE BOUGHT FOUR OLD PENS,0.5,-40.0
449,5M,False,MIKE TOOK TWO BIG TOYS,0.0,0.0
449,1M,False,JILL FOUND THREE CHEAP BAGS,0.0,40.0
450,8M,False,MIKE BOUGHT FOUR SMALL TOYS,0.0,-40.0
450,2M,False,JANE FOUND TEN CHEAP HATS,0.0,0.0
450,11M,True,SAM SOLD FIVE NEW BAGS,0.5,40.0
451,9M,False,SAM SAW FOUR BIG TOYS,0.0,-40.0
451,3M,False,LYNN HELD EIGHT HOT SOCKS,0.0,0.0
451,8M,True,JANE BOUGHT SIX RED BAGS,0.5,40.0
452,4M,False,MIKE BOUGHT NINE HOT SHOES,0.0,-40.0
452,7M,False,JANE FOUND EIGHT SMALL GLOVES,0.0,0.0
452,5M,True,SAM HELD FIVE GREEN PENS,0.5,40.0
453,7M,True,JILL GAVE TEN BIG GLOVES,0.5,-40.0
453,8M,False,JANE HELD TWO RED BAGS,0.0,0.0
453,11M,False,MIKE TOOK SIX GREEN PENS,0.0,40.0
454,10M,False,PAT SAW FOUR BIG TOYS,0.0,-40.0
454,4M,True,BOB HELD TWO OLD BAGS,0.5,0.0
454,7M,False,JILL BOUGHT FIVE CHEAP GLOVES,0.0,40.0
455,7M,False,MIKE HELD SIX HOT HATS,0.0,-40.0
455,2M,True,BOB LOST NINE SMALL SOCKS,0.5,0.0
455,8M,False,LYNN SAW TEN GREEN BAGS,0.0,40.0
456,5M,False,BOB SAW TEN CHEAP TOYS,0.0,-40.0
456,1M,False,PAT GAVE NINE SMALL BAGS,0.0,0.0
456,7M,True,JILL LOST TWO GREEN HATS,0.5,40.0
457,9M,True,LYNN BOUGHT FOUR CHEAP SOCKS,0.5,-40.0
457,1M,False,JILL FOUND NINE SMALL BAGS,0.0,0.0
457,10M,False,JANE GAVE THREE RED HATS,0.0,40.0
458,10M,False,JILL LOST EIGHT NEW GLOVES,0.0,-40.0
458,2M,True,PAT HELD NINE SMALL PENS,0.5,0.0
458,9M,False,SUE TOOK FIVE HOT CARDS,0.0,40.0
459,8M,False,BOB SAW THREE CHEAP GLOVES,0.0,-40.0
459,10M,False,JANE SOLD SIX BIG CARDS,0.0,0.0
459,3M,True,MIKE TOOK FIVE GREEN PENS,0.5,40.0
460,4M,True,SAM FOUND TEN RED TOYS,0.5,-40.0
460,5M,False,BOB BOUGHT SIX CHEAP HATS,0.0,0.0
460,11M,False,JANE LOST FIVE OLD SHOES,0.0,40.0
461,9M,False,PAT BOUGHT NINE BIG CARDS,0.0,-40.0
461,8M,False,SAM FOUND TEN GREEN BAGS,0.0,0.0
461,1M,True,BOB SOLD EIGHT CHEAP TOYS,0.5,40.0
462,9M,False,PAT BOUGHT TWO OLD GLOVES,0.0,-40.0
462,4M,True,BOB SOLD SIX NEW BAGS,0.5,0.0
462,8M,False,SUE TOOK FIVE CHEAP CARDS,0.0,40.0
463,9M,True,PAT GAVE SIX OLD SOCKS,0.5,-40.0
463,3M,False,BOB TOOK FIVE HOT BAGS,0.0,0.0
463,2M,False,JILL SOLD EIGHT GREEN SHOES,0.0,40.0
464,5M,True,JANE FOUND THREE RED HATS,0.5,-40.0
464,4M,False,LYNN LOST SIX BIG BAGS,0.0,0.0
464,8M,False,SUE GAVE TWO CHEAP SHOES,0.0,40.0
465,4M,False,SAM FOUND SIX NEW SOCKS,0.0,-40.0
465,9M,True,JILL BOUGHT THREE CHEAP CARDS,0.5,0.0
465,10M,False,MIKE HELD EIGHT SMALL BAGS,0.0,40.0
466,4M,False,MIKE HELD FOUR OLD PENS,0.0,-40.0
466,8M,True,BOB FOUND EIGHT CHEAP SOCKS,0.5,0.0
466,7M,False,JANE BOUGHT TWO NEW GLOVES,0.0,40.0
467,1M,True,BOB LOST NINE HOT TOYS,0.5,-40.0
467,7M,False,MIKE TOOK EIGHT OLD GLOVES,0.0,0.0
467,3M,False,JANE HELD FIVE NEW SOCKS,0.0,40.0
468,7M,False,BOB LOST NINE SMALL BAGS,0.0,-40.0
468,2M,True,PAT SOLD THREE CHEAP SOCKS,0.5,0.0
468,3M,False,MIKE GAVE FIVE OLD PENS,0.0,40.0
469,3M,True,MIKE BOUGHT TWO RED TOYS,0.5,-40.0
469,4M,False,JANE GAVE FOUR NEW GLOVES,0.0,0.0
469,10M,False,PAT SOLD EIGHT CHEAP PENS,0.0,40.0
470,5M,True,SAM HELD FOUR BIG GLOVES,0.5,-40.0
470,4M,False,PAT LOST NINE RED SHOES,0.0,0.0
470,3M,False,BOB GAVE TEN NEW CARDS,0.0,40.0
471,9M,True,SUE FOUND NINE SMALL SOCKS,0.5,-40.0
471,1M,False,BOB SAW FIVE GREEN HATS,0.0,0.0
471,3M,False,JILL GAVE EIGHT RED BAGS,0.0,40.0
472,4M,False,PAT SAW FOUR OLD GLOVES,0.0,-40.0
472,7M,False,SUE FOUND EIGHT BIG PENS,0.0,0.0
472,5M,True,LYNN BOUGHT NINE RED SHOES,0.5,40.0
473,10M,True,SAM SOLD FOUR OLD SHOES,0.5,-40.0
473,1M,False,JANE LOST TWO HOT BAGS,0.0,0.0
473,7M,False,SUE SAW THREE CHEAP CARDS,0.0,40.0
474,10M,True,BOB GAVE NINE OLD BAGS,0.5,-40.0
474,11M,False,PAT FOUND TWO RED GLOVES,0.0,0.0
474,7M,False,MIKE BOUGHT TEN GREEN TOYS,0.0,40.0
475,7M,False,MIKE LOST EIGHT SMALL TOYS,0.0,-40.0
475,11M,False,JILL SOLD TWO OLD SOCKS,0.0,0.0
475,4M,True,LYNN TOOK FIVE BIG PENS,0.5,40.0
476,11M,True,JANE TOOK FOUR CHEAP BAGS,0.5,-40.0
476,10M,False,MIKE SOLD TEN NEW PENS,0.0,0.0
476,3M,False,SAM GAVE SIX OLD TOYS,0.0,40.0
477,4M,False,JANE SAW THREE CHEAP TOYS,0.0,-40.0
477,5M,False,LYNN LOST FIVE RED HATS,0.0,0.0
477,9M,True,JILL GAVE NINE SMALL SOCKS,0.5,40.0
478,10M,False,LYNN SOLD THREE CHEAP BAGS,0.0,-40.0
478,2M,False,BOB FOUND FOUR BIG TOYS,0.0,0.0
478,3M,True,JANE LOST TWO SMALL PENS,0.5,40.0
479,3M,False,SAM TOOK EIGHT GREEN CARDS,0.0,-40.0
479,5M,True,BOB BOUGHT NINE CHEAP SOCKS,0.5,0.0
479,2M,False,PAT SOLD FOUR BIG HATS,0.0,40.0
480,9M,True,PAT SOLD EIGHT HOT TOYS,0.5,-40.0
480,10M,False,JILL GAVE TWO OLD BAGS,0.0,0.0
480,11M,False,SAM SAW SIX RED CARDS,0.0,40.0
481,9M,False,MIKE FOUND NINE OLD PENS,0.0,-40.0
481,11M,False,JANE HELD FIVE NEW TOYS,0.0,0.0
481,10M,True,SUE SAW EIGHT BIG SHOES,0.5,40.0
482,7M,True,SAM BOUGHT FIVE GREEN GLOVES,0.5,-40.0
482,5M,False,PAT SOLD SIX BIG SOCKS,0.0,0.0
482,8M,False,LYNN LOST TWO RED BAGS,0.0,40.0
483,5M,False,JANE GAVE TEN HOT SHOES,0.0,-40.0
483,1M,True,BOB TOOK TWO OLD PENS,0.5,0.0
483,4M,False,PAT LOST FIVE SMALL CARDS,0.0,40.0
484,5M,False,LYNN SOLD FOUR GREEN SOCKS,0.0,-40.0
484,3M,True,PAT FOUND THREE CHEAP SHOES,0.5,0.0
484,1M,False,BOB GAVE FIVE HOT TOYS,0.0,40.0
485,11M,False,SUE GAVE NINE RED PENS,0.0,-40.0
485,4M,False,SAM SAW FOUR HOT SOCKS,0.0,0.0
485,2M,True,BOB FOUND THREE GREEN GLOVES,0.5,40.0
486,1M,False,MIKE FOUND EIGHT NEW SHOES,0.0,-40.0
486,11M,False,PAT BOUGHT THREE BIG TOYS,0.0,0.0
486,9M,True,SUE GAVE SIX CHEAP SOCKS,0.5,40.0
487,7M,False,BOB FOUND TWO SMALL TOYS,0.0,-40.0
487,4M,False,SAM SAW FOUR RED SHOES,0.0,0.0
487,3M,True,LYNN BOUGHT SIX HOT GLOVES,0.5,40.0
488,11M,False,JANE TOOK NINE GREEN BAGS,0.0,-40.0
488,7M,True,SAM FOUND FOUR CHEAP HATS,0.5,0.0
488,5M,False,MIKE GAVE FIVE HOT SOCKS,0.0,40.0
489,8M,True,JANE LOST THREE RED CARDS,0.5,-40.0
489,10M,False,LYNN FOUND TEN HOT TOYS,0.0,0.0
489,7M,False,BOB HELD SIX NEW PENS,0.0,40.0
490,4M,False,SUE SAW SIX OLD TOYS,0.0,-40.0
490,11M,True,BOB HELD THREE NEW BAGS,0.5,0.0
490,7M,False,LYNN SOLD TWO CHEAP HATS,0.0,40.0
491,3M,False,PAT GAVE NINE BIG BAGS,0.0,-40.0
491,8M,True,JANE BOUGHT SIX RED TOYS,0.5,0.0
491,1M,False,JILL SAW THREE HOT GLOVES,0.0,40.0
492,3M,True,BOB TOOK THREE HOT PENS,0.5,-40.0
492,9M,False,SUE SOLD SIX SMALL HATS,0.0,0.0
492,7M,False,LYNN GAVE NINE BIG BAGS,0.0,40.0
493,3M,True,SUE FOUND EIGHT RED TOYS,0.5,-40.0
493,5M,False,BOB TOOK TEN OLD PENS,0.0,0.0
493,1M,False,SAM LOST FOUR NEW SHOES,0.0,40.0
494,10M,False,BOB BOUGHT FOUR SMALL BAGS,0.0,-40.0
494,5M,True,SAM SOLD EIGHT BIG TOYS,0.5,0.0
494,2M,False,JANE GAVE NINE HOT GLOVES,0.0,40.0
495,2M,True,MIKE TOOK FIVE NEW BAGS,0.5,-40.0
495,7M,False,LYNN FOUND SIX BIG TOYS,0.0,0.0
495,5M,False,JANE SOLD EIGHT CHEAP SHOES,0.0,40.0
496,7M,True,JILL FOUND TEN BIG SHOES,0.5,-40.0
496,3M,False,SAM SOLD EIGHT OLD TOYS,0.0,0.0
496,10M,False,SUE HELD TWO HOT SOCKS,0.0,40.0
497,2M,True,MIKE HELD TWO CHEAP TOYS,0.5,-40.0
497,7M,False,PAT LOST NINE SMALL SOCKS,0.0,0.0
497,11M,False,JILL TOOK EIGHT RED PENS,0.0,40.0
498,2M,False,JANE GAVE SIX HOT TOYS,0.0,-40.0
498,4M,True,JILL SOLD EIGHT OLD PENS,0.5,0.0
498,3M,False,SUE SAW FOUR SMALL HATS,0.0,40.0
499,9M,True,SUE GAVE EIGHT RED CARDS,0.5,-40.0
499,11M,False,LYNN FOUND FOUR GREEN TOYS,0.0,0.0
499,7M,False,MIKE BOUGHT TEN NEW GLOVES,0.0,40.0
500,8M,False,PAT SOLD SIX CHEAP CARDS,0.0,-40.0
500,9M,True,BOB TOOK TWO BIG GLOVES,2.5,0.0
500,2M,False,LYNN GAVE FOUR GREEN SHOES,0.0,40.0
501,5M,True,SAM SAW THREE HOT CARDS,2.5,-40.0
501,1M,False,MIKE BOUGHT TEN BIG SHOES,0.0,0.0
501,8M,False,BOB SOLD EIGHT CHEAP PENS,0.0,40.0
502,7M,True,SUE LOST FOUR NEW SOCKS,2.5,-40.0
502,4M,False,JILL TOOK EIGHT OLD SHOES,0.0,0.0
502,1M,False,MIKE GAVE FIVE HOT BAGS,0.0,40.0
503,11M,False,PAT GAVE THREE HOT TOYS,0.0,-40.0
503,10M,True,BOB HELD FOUR BIG BAGS,2.5,0.0
503,4M,False,SUE SOLD EIGHT SMALL GLOVES,0.0,40.0
504,4M,True,MIKE HELD FIVE OLD PENS,2.5,-40.0
504,11M,False,BOB SAW SIX RED GLOVES,0.0,0.0
504,5M,False,SUE GAVE TWO BIG BAGS,0.0,40.0
505,4M,False,SAM SAW FOUR RED GLOVES,0.0,-40.0
505,8M,True,JANE SOLD TWO BIG HATS,2.5,0.0
