stim_num,stim_type,n_srcs,src,is_target,pattern,alt_rate,init_angle
862,SIM,3,2M,True,SUE GAVE TWO RED BAGS,0.5,-90.0
862,SIM,3,7M,False,SAM FOUND TEN NEW SHOES,0.5,90.0
862,SIM,3,8M,False,MIKE HELD SIX SMALL TOYS,0.5,-90.0
863,SIM,3,2M,True,SUE TOOK THREE BIG TOYS,0.5,-90.0
863,SIM,3,1M,False,SAM SAW EIGHT RED SHOES,0.5,90.0
863,SIM,3,3M,False,JILL LOST SIX GREEN PENS,0.5,-90.0
864,SIM,3,1M,True,SUE TOOK THREE NEW GLOVES,0.5,-90.0
864,SIM,3,8M,False,LYNN SOLD SIX OLD HATS,0.5,90.0
864,SIM,3,11M,False,SAM BOUGHT TWO RED SHOES,0.5,-90.0
865,SIM,3,11M,True,SUE GAVE FOUR HOT TOYS,0.5,-90.0
865,SIM,3,3M,False,LYNN SOLD FIVE SMALL BAGS,0.5,90.0
865,SIM,3,8M,False,JANE SAW EIGHT RED PENS,0.5,-90.0
866,SIM,3,4M,True,SUE GAVE NINE OLD BAGS,0.5,-90.0
866,SIM,3,1M,False,BOB SOLD THREE NEW CARDS,0.5,90.0
866,SIM,3,3M,False,JANE SAW TEN RED SOCKS,0.5,-90.0
867,SIM,3,11M,True,SUE BOUGHT SIX NEW PENS,0.5,-90.0
867,SIM,3,2M,False,LYNN GAVE TEN RED TOYS,0.5,90.0
867,SIM,3,9M,False,BOB HELD NINE HOT GLOVES,0.5,-90.0
868,SIM,3,8M,True,SUE SOLD TEN CHEAP SOCKS,0.5,-90.0
868,SIM,3,4M,False,LYNN HELD FOUR SMALL HATS,0.5,90.0
868,SIM,3,5M,False,JILL BOUGHT FIVE HOT GLOVES,0.5,-90.0
869,SIM,3,3M,True,SUE FOUND FOUR RED TOYS,0.5,90.0
869,SIM,3,8M,False,PAT LOST EIGHT OLD SHOES,0.5,-90.0
869,SIM,3,11M,False,JANE GAVE NINE CHEAP BAGS,0.5,90.0
870,SIM,3,4M,True,SUE FOUND SIX NEW HATS,0.5,-90.0
870,SIM,3,11M,False,MIKE TOOK TWO GREEN GLOVES,0.5,90.0
870,SIM,3,1M,False,PAT HELD NINE SMALL BAGS,0.5,-90.0
871,SIM,3,7M,True,SUE FOUND SIX CHEAP PENS,0.5,90.0
871,SIM,3,4M,False,MIKE HELD NINE NEW GLOVES,0.5,-90.0
871,SIM,3,11M,False,SAM LOST THREE OLD SOCKS,0.5,90.0
872,SIM,3,2M,True,SUE SOLD TWO BIG CARDS,0.5,-90.0
872,SIM,3,11M,False,JANE GAVE FIVE CHEAP PENS,0.5,90.0
872,SIM,3,10M,False,SAM SAW FOUR GREEN GLOVES,0.5,-90.0
873,SIM,3,10M,True,SUE SOLD TWO CHEAP CARDS,0.5,90.0
873,SIM,3,7M,False,LYNN GAVE FIVE HOT BAGS,0.5,-90.0
873,SIM,3,8M,False,MIKE TOOK SIX NEW PENS,0.5,90.0
874,SIM,3,7M,True,SUE SAW FIVE CHEAP PENS,0.5,-90.0
874,SIM,3,10M,False,PAT LOST NINE SMALL GLOVES,0.5,90.0
874,SIM,3,1M,False,JANE SOLD TWO OLD CARDS,0.5,-90.0
875,SIM,3,2M,True,SUE BOUGHT SIX NEW SHOES,0.5,-90.0
875,SIM,3,8M,False,MIKE SAW FOUR CHEAP BAGS,0.5,90.0
875,SIM,3,10M,False,JILL FOUND FIVE RED TOYS,0.5,-90.0
876,SIM,3,4M,True,SUE BOUGHT TWO HOT TOYS,0.5,90.0
876,SIM,3,2M,False,JANE LOST SIX NEW SOCKS,0.5,-90.0
876,SIM,3,10M,False,SAM SOLD NINE RED GLOVES,0.5,90.0
877,SIM,3,2M,True,SUE BOUGHT FIVE BIG BAGS,0.5,90.0
877,SIM,3,3M,False,BOB SAW NINE HOT PENS,0.5,-90.0
877,SIM,3,1M,False,MIKE HELD THREE NEW SOCKS,0.5,90.0
878,SIM,3,7M,True,SUE LOST EIGHT HOT HATS,0.5,-90.0
878,SIM,3,5M,False,LYNN GAVE FOUR CHEAP SOCKS,0.5,90.0
878,SIM,3,2M,False,MIKE SOLD TEN RED TOYS,0.5,-90.0
879,SIM,3,9M,True,SUE TOOK FOUR SMALL TOYS,0.5,-90.0
879,SIM,3,8M,False,JANE HELD SIX CHEAP SOCKS,0.5,90.0
879,SIM,3,7M,False,MIKE FOUND THREE RED GLOVES,0.5,-90.0
880,SIM,3,8M,True,SUE SOLD EIGHT OLD HATS,0.5,90.0
880,SIM,3,3M,False,JANE GAVE TWO CHEAP BAGS,0.5,-90.0
880,SIM,3,1M,False,BOB FOUND TEN HOT PENS,0.5,90.0
881,SIM,3,10M,True,SUE LOST TWO OLD GLOVES,0.5,90.0
881,SIM,3,3M,False,JANE HELD NINE GREEN PENS,0.5,-90.0
881,SIM,3,2M,False,JILL SAW EIGHT HOT HATS,0.5,90.0
882,SIM,3,10M,True,SUE SOLD FIVE GREEN PENS,0.5,-90.0
882,SIM,3,4M,False,JILL LOST EIGHT SMALL BAGS,0.5,90.0
882,SIM,3,11M,False,LYNN FOUND TWO RED GLOVES,0.5,-90.0
883,SIM,3,8M,True,SUE FOUND FOUR GREEN TOYS,0.5,-90.0
883,SIM,3,9M,False,SAM HELD NINE NEW PENS,0.5,90.0
883,SIM,3,1M,False,MIKE LOST SIX CHEAP CARDS,0.5,-90.0
884,SIM,3,2M,True,SUE SOLD SIX CHEAP HATS,0.5,90.0
884,SIM,3,1M,False,MIKE BOUGHT FIVE GREEN BAGS,0.5,-90.0
884,SIM,3,10M,False,PAT GAVE FOUR BIG SHOES,0.5,90.0
885,SIM,3,10M,True,SUE SOLD TEN SMALL HATS,0.5,-90.0
885,SIM,3,1M,False,JILL TOOK TWO NEW CARDS,0.5,90.0
885,SIM,3,2M,False,LYNN LOST THREE HOT BAGS,0.5,-90.0
886,SIM,3,8M,True,SUE FOUND EIGHT CHEAP SHOES,0.5,90.0
886,SIM,3,11M,False,LYNN LOST TWO RED HATS,0.5,-90.0
886,SIM,3,4M,False,SAM TOOK FIVE BIG SOCKS,0.5,90.0
887,SIM,3,4M,True,SUE SAW FOUR BIG TOYS,0.5,-90.0
887,SIM,3,11M,False,MIKE GAVE TWO SMALL GLOVES,0.5,90.0
887,SIM,3,2M,False,SAM TOOK THREE OLD HATS,0.5,-90.0
888,SIM,3,7M,True,SUE TOOK TEN RED BAGS,0.5,-90.0
888,SIM,3,1M,False,SAM SOLD SIX NEW HATS,0.5,90.0
888,SIM,3,10M,False,JILL LOST TWO CHEAP SHOES,0.5,-90.0
889,SIM,3,7M,True,SUE SOLD EIGHT SMALL TOYS,0.5,90.0
889,SIM,3,2M,False,MIKE HELD FOUR OLD BAGS,0.5,-90.0
889,SIM,3,3M,False,PAT SAW THREE HOT SHOES,0.5,90.0
890,SIM,3,4M,True,SUE SAW FIVE HOT TOYS,0.5,-90.0
890,SIM,3,7M,False,BOB LOST SIX GREEN SOCKS,0.5,90.0
890,SIM,3,10M,False,PAT GAVE THREE BIG SHOES,0.5,-90.0
891,SIM,3,8M,True,SUE HELD THREE OLD HATS,0.5,-90.0
891,SIM,3,10M,False,PAT SAW FOUR GREEN PENS,0.5,90.0
891,SIM,3,9M,False,MIKE GAVE EIGHT SMALL CARDS,0.5,-90.0
892,SIM,3,4M,True,SUE FOUND FOUR CHEAP BAGS,0.5,90.0
892,SIM,3,10M,False,LYNN TOOK NINE OLD CARDS,0.5,-90.0
892,SIM,3,11M,False,JANE GAVE FIVE HOT HATS,0.5,90.0
893,SIM,3,1M,True,SUE TOOK TEN RED HATS,0.5,-90.0
893,SIM,3,7M,False,BOB FOUND THREE NEW BAGS,0.5,90.0
893,SIM,3,10M,False,JILL SAW FOUR OLD SHOES,0.5,-90.0
894,SIM,3,11M,True,SUE SAW THREE OLD PENS,0.5,90.0
894,SIM,3,3M,False,MIKE FOUND FIVE BIG GLOVES,0.5,-90.0
894,SIM,3,2M,False,PAT BOUGHT FOUR HOT BAGS,0.5,90.0
895,SIM,3,9M,True,SUE HELD THREE OLD BAGS,0.5,-90.0
895,SIM,3,7M,False,PAT SAW SIX NEW CARDS,0.5,90.0
895,SIM,3,3M,False,MIKE FOUND FOUR BIG GLOVES,0.5,-90.0
896,SIM,3,5M,True,SUE SOLD EIGHT RED GLOVES,0.5,90.0
896,SIM,3,4M,False,JILL HELD NINE OLD TOYS,0.5,-90.0
896,SIM,3,1M,False,PAT FOUND SIX BIG HATS,0.5,90.0
897,SIM,3,10M,True,SUE HELD FIVE CHEAP SHOES,0.5,-90.0
897,SIM,3,7M,False,BOB GAVE FOUR OLD TOYS,0.5,90.0
897,SIM,3,11M,False,MIKE FOUND SIX RED GLOVES,0.5,-90.0
898,SIM,3,5M,True,SUE BOUGHT FOUR OLD HATS,0.5,90.0
898,SIM,3,11M,False,JANE SOLD TEN SMALL CARDS,0.5,-90.0
898,SIM,3,8M,False,PAT SAW THREE GREEN PENS,0.5,90.0
899,SIM,3,7M,True,SUE SOLD NINE CHEAP SHOES,0.5,-90.0
899,SIM,3,1M,False,BOB GAVE TEN SMALL PENS,0.5,90.0
899,SIM,3,8M,False,PAT BOUGHT EIGHT OLD SOCKS,0.5,-90.0
900,SIM,3,5M,True,SUE BOUGHT THREE BIG HATS,2.0,-90.0
900,SIM,3,3M,False,SAM TOOK SIX NEW TOYS,2.0,90.0
900,SIM,3,7M,False,LYNN SAW TWO SMALL SOCKS,2.0,-90.0
901,SIM,3,4M,True,SUE LOST TWO OLD PENS,2.0,90.0
901,SIM,3,7M,False,LYNN BOUGHT THREE GREEN SHOES,2.0,-90.0
901,SIM,3,11M,False,JILL HELD FOUR BIG GLOVES,2.0,90.0
902,SIM,3,2M,True,SUE LOST SIX CHEAP CARDS,2.0,-90.0
902,SIM,3,4M,False,JILL SAW FIVE SMALL GLOVES,2.0,90.0
902,SIM,3,10M,False,BOB HELD FOUR BIG BAGS,2.0,-90.0
903,SIM,3,7M,True,SUE HELD TWO GREEN TOYS,2.0,-90.0
903,SIM,3,5M,False,LYNN GAVE EIGHT CHEAP BAGS,2.0,90.0
903,SIM,3,4M,False,PAT TOOK THREE NEW PENS,2.0,-90.0
904,SIM,3,9M,True,SUE SOLD SIX BIG PENS,2.0,90.0
904,SIM,3,10M,False,LYNN SAW FOUR GREEN CARDS,2.0,-90.0
904,SIM,3,2M,False,BOB FOUND THREE OLD SOCKS,2.0,90.0
905,SIM,3,10M,True,SUE TOOK SIX BIG HATS,2.0,90.0
905,SIM,3,2M,False,PAT SAW FOUR NEW BAGS,2.0,-90.0
905,SIM,3,8M,False,SAM SOLD EIGHT CHEAP SHOES,2.0,90.0
906,SIM,3,10M,True,SUE SAW TEN NEW BAGS,2.0,90.0
906,SIM,3,7M,False,BOB GAVE THREE CHEAP SOCKS,2.0,-90.0
906,SIM,3,5M,False,JILL SOLD SIX GREEN CARDS,2.0,90.0
907,SIM,3,1M,True,SUE SAW NINE HOT HATS,2.0,90.0
907,SIM,3,4M,False,BOB SOLD SIX GREEN SHOES,2.0,-90.0
907,SIM,3,7M,False,JANE LOST FIVE BIG PENS,2.0,90.0
908,SIM,3,10M,True,SUE GAVE FIVE HOT CARDS,2.0,90.0
908,SIM,3,9M,False,JILL HELD THREE NEW SHOES,2.0,-90.0
908,SIM,3,7M,False,JANE BOUGHT EIGHT BIG BAGS,2.0,90.0
909,SIM,3,11M,True,SUE BOUGHT NINE BIG SOCKS,2.0,90.0
909,SIM,3,2M,False,BOB FOUND FIVE OLD PENS,2.0,-90.0
909,SIM,3,9M,False,MIKE TOOK THREE GREEN TOYS,2.0,90.0
910,SIM,3,4M,True,SUE HELD TEN GREEN SHOES,2.0,90.0
910,SIM,3,1M,False,BOB BOUGHT EIGHT BIG PENS,2.0,-90.0
910,SIM,3,3M,False,PAT SAW SIX HOT TOYS,2.0,90.0
911,SIM,3,3M,True,SUE BOUGHT SIX SMALL CARDS,2.0,-90.0
911,SIM,3,11M,False,JANE SOLD FIVE NEW BAGS,2.0,90.0
911,SIM,3,8M,False,JILL LOST FOUR GREEN PENS,2.0,-90.0
912,SIM,3,10M,True,SUE TOOK EIGHT CHEAP CARDS,2.0,90.0
912,SIM,3,1M,False,JILL HELD TWO SMALL PENS,2.0,-90.0
912,SIM,3,9M,False,PAT FOUND THREE BIG GLOVES,2.0,90.0
913,SIM,3,2M,True,SUE BOUGHT SIX BIG SOCKS,2.0,-90.0
913,SIM,3,10M,False,PAT GAVE THREE HOT HATS,2.0,90.0
913,SIM,3,1M,False,JILL TOOK FOUR SMALL BAGS,2.0,-90.0
914,SIM,3,9M,True,SUE GAVE NINE OLD TOYS,2.0,-90.0
914,SIM,3,2M,False,PAT SAW FIVE CHEAP SOCKS,2.0,90.0
914,SIM,3,3M,False,JANE BOUGHT FOUR GREEN CARDS,2.0,-90.0
915,SIM,3,4M,True,SUE TOOK THREE HOT BAGS,2.0,90.0
915,SIM,3,11M,False,MIKE HELD TWO NEW PENS,2.0,-90.0
915,SIM,3,10M,False,JILL GAVE TEN RED GLOVES,2.0,90.0
916,SIM,3,5M,True,SUE BOUGHT THREE SMALL PENS,2.0,90.0
916,SIM,3,3M,False,JILL SOLD TWO HOT CARDS,2.0,-90.0
916,SIM,3,9M,False,BOB HELD TEN RED BAGS,2.0,90.0
917,SIM,3,4M,True,SUE HELD EIGHT GREEN SHOES,2.0,-90.0
917,SIM,3,9M,False,JILL SOLD FIVE SMALL BAGS,2.0,90.0
917,SIM,3,2M,False,SAM GAVE SIX NEW HATS,2.0,-90.0
918,SIM,3,9M,True,SUE TOOK EIGHT HOT BAGS,2.0,90.0
918,SIM,3,8M,False,BOB GAVE FIVE CHEAP PENS,2.0,-90.0
918,SIM,3,3M,False,LYNN FOUND FOUR GREEN SHOES,2.0,90.0
919,SIM,3,9M,True,SUE FOUND SIX BIG SHOES,2.0,90.0
919,SIM,3,8M,False,MIKE SAW FIVE NEW PENS,2.0,-90.0
919,SIM,3,3M,False,BOB SOLD FOUR SMALL BAGS,2.0,90.0
920,SIM,3,8M,True,SUE SOLD TWO RED PENS,2.0,90.0
920,SIM,3,2M,False,JILL LOST NINE GREEN TOYS,2.0,-90.0
920,SIM,3,5M,False,BOB HELD FOUR BIG BAGS,2.0,90.0
921,SIM,3,7M,True,SUE LOST TWO HOT BAGS,2.0,90.0
921,SIM,3,4M,False,LYNN GAVE EIGHT CHEAP CARDS,2.0,-90.0
921,SIM,3,2M,False,MIKE FOUND TEN SMALL GLOVES,2.0,90.0
922,SIM,3,9M,True,SUE SOLD EIGHT GREEN SOCKS,2.0,-90.0
922,SIM,3,2M,False,LYNN FOUND FOUR BIG PENS,2.0,90.0
922,SIM,3,10M,False,JILL TOOK SIX HOT GLOVES,2.0,-90.0
923,SIM,3,5M,True,SUE TOOK EIGHT HOT BAGS,2.0,-90.0
923,SIM,3,7M,False,LYNN SOLD FOUR SMALL CARDS,2.0,90.0
923,SIM,3,10M,False,BOB BOUGHT THREE BIG SHOES,2.0,-90.0
924,SIM,3,1M,True,SUE SAW SIX CHEAP SHOES,2.0,-90.0
924,SIM,3,7M,False,LYNN FOUND FIVE RED SOCKS,2.0,90.0
924,SIM,3,9M,False,BOB BOUGHT TWO SMALL TOYS,2.0,-90.0
925,SIM,3,11M,True,SUE HELD EIGHT OLD TOYS,2.0,90.0
925,SIM,3,1M,False,MIKE GAVE SIX GREEN HATS,2.0,-90.0
925,SIM,3,4M,False,SAM SAW FOUR SMALL PENS,2.0,90.0
926,SIM,3,10M,True,SUE BOUGHT FIVE RED CARDS,2.0,90.0
926,SIM,3,4M,False,SAM FOUND FOUR HOT TOYS,2.0,-90.0
926,SIM,3,1M,False,JANE LOST TWO SMALL SHOES,2.0,90.0
927,SIM,3,9M,True,SUE LOST THREE GREEN SOCKS,2.0,-90.0
927,SIM,3,1M,False,MIKE SAW EIGHT HOT TOYS,2.0,90.0
927,SIM,3,2M,False,PAT TOOK TEN BIG PENS,2.0,-90.0
928,SIM,3,3M,True,SUE GAVE FIVE BIG BAGS,2.0,-90.0
928,SIM,3,2M,False,SAM TOOK EIGHT CHEAP SHOES,2.0,90.0
928,SIM,3,10M,False,LYNN LOST FOUR GREEN TOYS,2.0,-90.0
929,SIM,3,7M,True,SUE GAVE TWO BIG GLOVES,2.0,90.0
929,SIM,3,11M,False,PAT BOUGHT TEN OLD PENS,2.0,-90.0
929,SIM,3,10M,False,JANE FOUND EIGHT GREEN CARDS,2.0,90.0
930,SIM,3,11M,True,SUE BOUGHT TEN OLD HATS,2.0,-90.0
930,SIM,3,9M,False,JILL SAW SIX CHEAP TOYS,2.0,90.0
930,SIM,3,4M,False,LYNN GAVE FOUR HOT CARDS,2.0,-90.0
931,SIM,3,7M,True,SUE LOST FOUR GREEN PENS,2.0,90.0
931,SIM,3,3M,False,SAM FOUND NINE HOT CARDS,2.0,-90.0
931,SIM,3,1M,False,JANE HELD FIVE OLD SOCKS,2.0,90.0
932,SIM,3,3M,True,SUE BOUGHT THREE NEW BAGS,2.0,-90.0
932,SIM,3,4M,False,JANE LOST FIVE GREEN SHOES,2.0,90.0
932,SIM,3,1M,False,PAT GAVE SIX CHEAP GLOVES,2.0,-90.0
933,SIM,3,3M,True,SUE FOUND TEN HOT HATS,2.0,-90.0
933,SIM,3,9M,False,PAT GAVE NINE RED SHOES,2.0,90.0
933,SIM,3,1M,False,MIKE SAW FIVE SMALL GLOVES,2.0,-90.0
934,SIM,3,3M,True,SUE HELD FOUR HOT TOYS,2.0,90.0
934,SIM,3,9M,False,JILL GAVE THREE BIG SHOES,2.0,-90.0
934,SIM,3,8M,False,MIKE LOST NINE SMALL BAGS,2.0,90.0
935,SIM,3,1M,True,SUE BOUGHT SIX CHEAP TOYS,2.0,-90.0
935,SIM,3,8M,False,LYNN HELD FOUR BIG CARDS,2.0,90.0
935,SIM,3,10M,False,BOB LOST EIGHT GREEN SHOES,2.0,-90.0
936,SIM,3,5M,True,SUE LOST TEN CHEAP PENS,2.0,-90.0
936,SIM,3,3M,False,LYNN HELD SIX OLD BAGS,2.0,90.0
936,SIM,3,9M,False,PAT TOOK EIGHT HOT SHOES,2.0,-90.0
937,SIM,3,4M,True,SUE SOLD TWO OLD SHOES,2.0,90.0
937,SIM,3,3M,False,BOB GAVE EIGHT RED GLOVES,2.0,-90.0
937,SIM,3,10M,False,PAT BOUGHT FIVE BIG HATS,2.0,90.0
938,SIM,3,11M,True,SUE FOUND SIX CHEAP TOYS,2.0,-90.0
938,SIM,3,7M,False,SAM HELD TWO HOT SHOES,2.0,90.0
938,SIM,3,4M,False,PAT SAW TEN RED BAGS,2.0,-90.0
939,SIM,3,11M,True,SUE HELD NINE SMALL HATS,2.0,90.0
939,SIM,3,1M,False,BOB SOLD THREE RED CARDS,2.0,-90.0
939,SIM,3,2M,False,LYNN GAVE EIGHT HOT SOCKS,2.0,90.0
940,SIM,3,5M,True,SUE FOUND SIX NEW SHOES,2.0,-90.0
940,SIM,3,1M,False,LYNN GAVE TEN CHEAP SOCKS,2.0,90.0
940,SIM,3,9M,False,SAM SOLD THREE SMALL GLOVES,2.0,-90.0
941,SIM,3,5M,True,SUE LOST EIGHT RED PENS,2.0,-90.0
941,SIM,3,2M,False,PAT SAW TWO CHEAP SOCKS,2.0,90.0
941,SIM,3,9M,False,MIKE FOUND SIX BIG HATS,2.0,-90.0
942,SIM,3,7M,True,SUE LOST THREE OLD SHOES,2.0,90.0
942,SIM,3,11M,False,BOB TOOK FIVE SMALL TOYS,2.0,-90.0
942,SIM,3,3M,False,JANE HELD EIGHT CHEAP PENS,2.0,90.0
943,SIM,3,3M,True,SUE FOUND FOUR CHEAP PENS,2.0,90.0
943,SIM,3,1M,False,LYNN GAVE EIGHT OLD SOCKS,2.0,-90.0
943,SIM,3,8M,False,SAM LOST FIVE BIG SHOES,2.0,90.0
944,SIM,3,8M,True,SUE GAVE NINE GREEN CARDS,2.0,90.0
944,SIM,3,4M,False,JILL TOOK TEN RED TOYS,2.0,-90.0
944,SIM,3,11M,False,PAT SOLD FOUR OLD GLOVES,2.0,90.0
945,SIM,3,3M,True,SUE TOOK FOUR SMALL TOYS,2.0,90.0
945,SIM,3,10M,False,JANE HELD SIX NEW CARDS,2.0,-90.0
945,SIM,3,11M,False,BOB SOLD FIVE HOT SHOES,2.0,90.0
946,SIM,3,4M,True,SUE TOOK SIX NEW GLOVES,2.0,-90.0
946,SIM,3,7M,False,PAT LOST TWO SMALL PENS,2.0,90.0
946,SIM,3,9M,False,JANE HELD TEN GREEN SHOES,2.0,-90.0
947,SIM,3,8M,True,SUE FOUND TEN OLD HATS,2.0,-90.0
947,SIM,3,7M,False,MIKE SOLD FOUR RED SOCKS,2.0,90.0
947,SIM,3,5M,False,SAM BOUGHT FIVE BIG TOYS,2.0,-90.0
948,SIM,3,3M,True,SUE GAVE EIGHT NEW GLOVES,2.0,-90.0
948,SIM,3,4M,False,LYNN FOUND TEN GREEN PENS,2.0,90.0
948,SIM,3,1M,False,BOB HELD FIVE OLD TOYS,2.0,-90.0
949,SIM,3,5M,True,SUE TOOK SIX OLD TOYS,2.0,90.0
949,SIM,3,7M,False,LYNN SOLD NINE HOT SOCKS,2.0,-90.0
949,SIM,3,2M,False,JILL BOUGHT EIGHT CHEAP HATS,2.0,90.0
950,SIM,3,1M,True,SUE GAVE NINE HOT PENS,2.0,-90.0
950,SIM,3,10M,False,PAT SAW THREE GREEN CARDS,2.0,90.0
950,SIM,3,2M,False,BOB BOUGHT FIVE CHEAP TOYS,2.0,-90.0
951,SIM,3,10M,True,SUE SOLD TEN CHEAP TOYS,2.0,90.0
951,SIM,3,11M,False,LYNN TOOK FIVE NEW SOCKS,2.0,-90.0
951,SIM,3,2M,False,JANE GAVE FOUR HOT HATS,2.0,90.0
952,SIM,3,3M,True,SUE TOOK SIX CHEAP TOYS,2.0,90.0
952,SIM,3,4M,False,LYNN LOST TEN NEW BAGS,2.0,-90.0
952,SIM,3,11M,False,JANE SAW NINE RED CARDS,2.0,90.0
953,SIM,3,7M,True,SUE LOST TEN RED SHOES,2.0,90.0
953,SIM,3,8M,False,JILL GAVE FOUR GREEN GLOVES,2.0,-90.0
953,SIM,3,11M,False,LYNN FOUND TWO NEW CARDS,2.0,90.0
954,SIM,3,10M,True,SUE GAVE FIVE CHEAP CARDS,2.0,-90.0
954,SIM,3,7M,False,PAT BOUGHT NINE HOT GLOVES,2.0,90.0
954,SIM,3,4M,False,JILL SAW THREE GREEN PENS,2.0,-90.0
955,SIM,3,3M,True,SUE FOUND THREE SMALL GLOVES,2.0,90.0
955,SIM,3,7M,False,JANE GAVE FOUR GREEN CARDS,2.0,-90.0
955,SIM,3,9M,False,PAT HELD EIGHT RED TOYS,2.0,90.0
956,SIM,3,10M,True,SUE TOOK NINE BIG TOYS,2.0,-90.0
956,SIM,3,8M,False,SAM LOST FOUR CHEAP BAGS,2.0,90.0
956,SIM,3,4M,False,PAT GAVE TEN OLD HATS,2.0,-90.0
957,SIM,3,8M,True,SUE LOST FIVE HOT HATS,2.0,90.0
957,SIM,3,5M,False,JILL TOOK NINE NEW TOYS,2.0,-90.0
957,SIM,3,10M,False,PAT SAW EIGHT CHEAP CARDS,2.0,90.0
958,SIM,3,2M,True,SUE FOUND THREE CHEAP TOYS,2.0,-90.0
958,SIM,3,3M,False,SAM BOUGHT TWO GREEN GLOVES,2.0,90.0
958,SIM,3,10M,False,PAT SOLD NINE NEW CARDS,2.0,-90.0
959,SIM,3,7M,True,SUE HELD TWO GREEN PENS,2.0,-90.0
959,SIM,3,8M,False,JANE GAVE NINE BIG TOYS,2.0,90.0
959,SIM,3,11M,False,SAM FOUND TEN RED BAGS,2.0,-90.0
960,SIM,3,4M,True,SUE HELD TEN SMALL PENS,2.0,-90.0
960,SIM,3,2M,False,MIKE TOOK TWO CHEAP GLOVES,2.0,90.0
960,SIM,3,5M,False,JANE SAW EIGHT RED BAGS,2.0,-90.0
961,SIM,3,4M,True,SUE GAVE THREE RED HATS,2.0,-90.0
961,SIM,3,2M,False,JANE SOLD NINE HOT SHOES,2.0,90.0
961,SIM,3,1M,False,LYNN HELD TWO NEW GLOVES,2.0,-90.0
962,SIM,3,11M,True,SUE LOST FIVE CHEAP SOCKS,2.0,-90.0
962,SIM,3,4M,False,PAT HELD SIX OLD BAGS,2.0,90.0
962,SIM,3,9M,False,JILL FOUND EIGHT RED TOYS,2.0,-90.0
963,SIM,3,9M,True,SUE FOUND FOUR SMALL SHOES,2.0,90.0
963,SIM,3,5M,False,JANE BOUGHT EIGHT GREEN SOCKS,2.0,-90.0
963,SIM,3,10M,False,SAM SAW NINE CHEAP HATS,2.0,90.0
964,SIM,3,4M,True,SUE FOUND TEN OLD PENS,2.0,-90.0
964,SIM,3,1M,False,MIKE HELD NINE HOT GLOVES,2.0,90.0
964,SIM,3,10M,False,JANE LOST FOUR GREEN SHOES,2.0,-90.0
965,SIM,3,3M,True,SUE SOLD SIX OLD PENS,2.0,90.0
965,SIM,3,7M,False,LYNN HELD EIGHT RED HATS,2.0,-90.0
965,SIM,3,11M,False,BOB SAW FOUR GREEN SHOES,2.0,90.0
966,SIM,3,11M,True,SUE BOUGHT EIGHT CHEAP CARDS,2.0,90.0
966,SIM,3,9M,False,JANE SAW THREE NEW HATS,2.0,-90.0
966,SIM,3,7M,False,MIKE FOUND FIVE HOT PENS,2.0,90.0
967,SIM,3,9M,True,SUE LOST EIGHT NEW CARDS,2.0,90.0
967,SIM,3,5M,False,PAT FOUND SIX HOT TOYS,2.0,-90.0
967,SIM,3,7M,False,JILL HELD TEN RED SHOES,2.0,90.0
968,SIM,3,2M,True,SUE GAVE TEN OLD TOYS,2.0,-90.0
968,SIM,3,1M,False,PAT BOUGHT FIVE GREEN SOCKS,2.0,90.0
968,SIM,3,8M,False,SAM FOUND EIGHT CHEAP PENS,2.0,-90.0
969,SIM,3,10M,True,SUE SOLD EIGHT RED CARDS,2.0,90.0
969,SIM,3,8M,False,SAM BOUGHT FIVE NEW TOYS,2.0,-90.0
969,SIM,3,9M,False,MIKE GAVE TEN GREEN SHOES,2.0,90.0
970,SIM,3,2M,True,SUE SAW TEN OLD PENS,2.0,-90.0
970,SIM,3,3M,False,BOB BOUGHT SIX HOT TOYS,2.0,90.0
970,SIM,3,1M,False,LYNN TOOK EIGHT CHEAP GLOVES,2.0,-90.0
971,SIM,3,1M,True,SUE SAW FOUR RED GLOVES,2.0,-90.0
971,SIM,3,7M,False,JILL FOUND FIVE GREEN SOCKS,2.0,90.0
971,SIM,3,5M,False,SAM TOOK THREE CHEAP BAGS,2.0,-90.0
972,SIM,3,9M,True,SUE HELD FIVE HOT BAGS,2.0,90.0
972,SIM,3,5M,False,BOB SOLD FOUR BIG HATS,2.0,-90.0
972,SIM,3,2M,False,SAM FOUND TEN OLD SOCKS,2.0,90.0
973,SIM,3,8M,True,SUE SOLD EIGHT BIG TOYS,2.0,-90.0
973,SIM,3,4M,False,JANE BOUGHT FIVE RED HATS,2.0,90.0
973,SIM,3,9M,False,SAM HELD TWO OLD SHOES,2.0,-90.0
974,SIM,3,3M,True,SUE SOLD EIGHT BIG PENS,2.0,-90.0
974,SIM,3,11M,False,PAT LOST THREE CHEAP SHOES,2.0,90.0
974,SIM,3,10M,False,JANE HELD FOUR SMALL BAGS,2.0,-90.0
975,SIM,3,7M,True,SUE FOUND FIVE RED CARDS,2.0,90.0
975,SIM,3,9M,False,JILL LOST EIGHT BIG GLOVES,2.0,-90.0
975,SIM,3,4M,False,LYNN HELD NINE SMALL SHOES,2.0,90.0
976,SIM,3,4M,True,SUE SOLD EIGHT CHEAP SHOES,2.0,-90.0
976,SIM,3,8M,False,LYNN LOST SIX NEW TOYS,2.0,90.0
