stim_type,target_talker,target_sentence,target_alt_rate,target_init_position,masker_talker,masker_sentence,masker_alt_rate,masker_init_position
SOS,11M,Sue took eight new cards but Jane took nine old cards,0.5,90,4M,Jill lost nine cheap pens or Pat sold four hot pens,0.5,-90
SOS,1M,Sue bought four small pens then Bob found three hot pens,0.5,-90,9M,Mike sold three green toys when Pat held five new hats,0.5,90
SOS,7M,Sue saw five old hats or Bob found ten old cards,0.5,90,11M,Jane found ten cheap gloves when Lynn bought six new pens,0.5,-90
SOS,5M,Sue lost three red toys then Mike saw nine old hats,0.5,-90,4M,Jane found six small socks but Jane took five red shoes,0.5,90
SOS,5M,Sue lost three cheap gloves or Lynn took nine green pens,0.5,90,2M,Lynn gave six big toys but Sam saw ten old bags,0.5,-90
SOS,7M,Sue bought nine green bags where Pat held eight old toys,0.5,90,8M,Pat lost two new toys or Bob found ten cheap bags,0.5,-90
SOS,2M,Sue bought five hot pens if Lynn gave three big cards,0.5,-90,4M,Jane lost three green socks or Jill lost nine green gloves,0.5,90
SOS,5M,Sue lost two old pens while Jane took eight new cards,0.5,-90,9M,Sam took three red bags then Bob sold three green hats,0.5,90
SOS,11M,Sue saw three new toys but Pat bought two green shoes,0.5,90,8M,Jill gave eight red bags when Bob held four small gloves,0.5,-90
SOS,8M,Sue lost nine small hats if Mike gave nine new toys,0.5,90,4M,Mike held eight old gloves when Jill bought four hot gloves,0.5,-90
SOS,11M,Sue held two small toys then Jane bought four hot socks,0.5,90,4M,Mike saw ten red cards if Lynn held nine cheap toys,0.5,-90
SOS,5M,Sue found six old toys and Jill sold five old toys,0.5,90,10M,Pat lost ten big bags when Bob found six green bags,0.5,-90
SOS,1M,Sue took eight red socks when Lynn held nine old hats,0.5,90,11M,Jane gave ten cheap shoes but Jill found ten small shoes,0.5,-90
SOS,8M,Sue took two red bags and Lynn sold eight red socks,0.5,-90,4M,Sam found nine cheap gloves when Jill saw three big cards,0.5,90
SOS,1M,Sue found eight hot hats while Pat sold eight green bags,0.5,90,10M,Bob gave four new toys or Bob gave six small pens,0.5,-90
SOS,10M,Sue bought four small pens and Bob took six green pens,0.5,90,1M,Lynn took five hot shoes then Sam sold five cheap socks,0.5,-90
SOS,9M,Sue found six new bags when Sam gave ten small toys,0.5,90,4M,Sam sold five cheap shoes while Lynn sold six cheap gloves,0.5,-90
SOS,11M,Sue sold six old cards while Jane bought five big pens,0.5,90,5M,Pat found two hot shoes where Mike gave eight small socks,0.5,-90
SOS,11M,Sue bought nine old hats and Sam took two small toys,0.5,-90,8M,Jane took four green cards then Jill bought eight old hats,0.5,90
SOS,7M,Sue lost six new shoes and Pat sold three red gloves,0.5,-90,11M,Jill took eight small toys if Jane saw two cheap pens,0.5,90
SOS,3M,Sue sold four small gloves if Lynn saw four red hats,0.5,90,9M,Pat gave six new cards while Sam gave five old pens,0.5,-90
SOS,8M,Sue sold eight red socks when Bob took five big shoes,0.5,-90,7M,Jill took three old pens but Sam saw four hot hats,0.5,90
SOS,1M,Sue gave three red socks and Lynn took ten red pens,0.5,90,8M,Lynn sold two green bags or Bob held eight big socks,0.5,-90
SOS,7M,Sue saw six red shoes where Pat saw two red socks,0.5,90,4M,Sam gave eight big toys or Sam took five cheap hats,0.5,-90
SOS,1M,Sue lost eight big bags where Mike sold two new socks,0.5,-90,10M,Bob held five old cards but Lynn held ten red hats,0.5,90
SOS,3M,Sue saw five hot shoes if Bob lost five red shoes,0.5,-90,9M,Bob lost eight new cards where Lynn gave nine green hats,0.5,90
SOS,9M,Sue gave nine new cards but Pat lost ten small toys,0.5,90,7M,Mike bought five cheap toys while Bob gave four hot pens,0.5,-90
SOS,3M,Sue sold eight new toys when Jane bought six big hats,0.5,-90,5M,Jane lost four small shoes and Pat lost two green bags,0.5,90
SOS,7M,Sue found ten new pens if Mike lost three big shoes,0.5,90,8M,Sam took eight big gloves and Bob held five hot cards,0.5,-90
SOS,11M,Sue saw five small gloves where Pat bought eight new bags,0.5,90,10M,Mike bought three green pens then Mike found two cheap gloves,0.5,-90
SOS,1M,Sue lost eight green pens or Jill lost four old toys,0.5,-90,9M,Pat sold nine red gloves and Mike saw five cheap socks,0.5,90
SOS,9M,Sue sold six small toys when Bob gave nine big cards,0.5,-90,1M,Mike took eight hot bags if Lynn saw four hot hats,0.5,90
SOS,1M,Sue took ten red cards and Sam held eight new hats,0.5,90,3M,Bob saw five hot shoes or Bob lost ten big cards,0.5,-90
SOS,3M,Sue saw two green socks then Jill saw three cheap hats,1.0,-90,8M,Sam bought nine cheap bags if Sam took nine green pens,1.0,90
SOS,7M,Sue lost ten cheap cards where Sam lost three hot cards,1.0,90,5M,Pat took five old shoes and Lynn bought two old toys,1.0,-90
SOS,10M,Sue lost nine old gloves and Lynn saw five hot cards,1.0,-90,11M,Lynn took six green hats then Pat found four cheap bags,1.0,90
SOS,2M,Sue sold two hot gloves while Sam bought three red cards,1.0,90,3M,Lynn saw four green socks when Jane gave two new gloves,1.0,-90
SOS,9M,Sue took three green shoes when Jill saw eight small shoes,1.0,-90,5M,Bob sold five cheap hats and Sam held ten green socks,1.0,90
SOS,7M,Sue bought three hot pens if Mike saw four hot socks,1.0,90,1M,Jill found nine big gloves then Sam took six red hats,1.0,-90
SOS,9M,Sue lost two small shoes but Bob found ten old toys,1.0,-90,7M,Bob held five old toys then Sam saw four new cards,1.0,90
SOS,11M,Sue took four hot cards where Jill bought two cheap cards,1.0,90,1M,Jane gave six small shoes when Pat gave five old gloves,1.0,-90
SOS,7M,Sue took eight new hats then Jill gave ten old toys,1.0,-90,10M,Sam found six hot gloves or Mike lost five green pens,1.0,90
SOS,8M,Sue found nine red toys or Bob gave six small cards,1.0,90,9M,Jill sold ten cheap cards when Jill saw four cheap socks,1.0,-90
SOS,7M,Sue gave five new shoes while Mike gave five big socks,1.0,90,4M,Jane took nine green pens when Jane sold three new bags,1.0,-90
SOS,5M,Sue held four big gloves and Pat sold two green pens,1.0,-90,2M,Bob took three green hats when Jill bought eight red cards,1.0,90
SOS,5M,Sue saw ten big socks but Lynn held two green toys,1.0,90,8M,Bob lost four red cards when Sam lost nine big gloves,1.0,-90
SOS,3M,Sue took four cheap pens while Mike took five small cards,1.0,90,9M,Mike sold eight big cards but Bob sold nine green toys,1.0,-90
SOS,9M,Sue saw ten old hats then Pat held eight green toys,1.0,90,2M,Sam lost eight big toys and Jane saw ten old hats,1.0,-90
SOS,4M,Sue sold six old socks and Mike saw ten small shoes,1.0,90,2M,Mike found three big bags but Bob found nine new bags,1.0,-90
SOS,7M,Sue bought eight red bags if Lynn held two big cards,1.0,90,4M,Mike held five big socks while Pat sold ten hot gloves,1.0,-90
SOS,2M,Sue bought five big pens where Jill found eight hot toys,1.0,90,1M,Sam took four small cards or Bob bought nine old cards,1.0,-90
SOS,1M,Sue sold four hot hats when Mike took two big shoes,1.0,-90,11M,Lynn saw nine old socks while Bob gave six small gloves,1.0,90
SOS,3M,Sue held three green hats when Jane took three small shoes,1.0,90,9M,Lynn sold four cheap pens where Pat found ten green bags,1.0,-90
SOS,7M,Sue sold three green hats while Jane sold nine big cards,1.0,-90,9M,Sam bought ten old pens and Mike lost eight green bags,1.0,90
SOS,3M,Sue found six hot bags but Lynn saw nine old hats,1.0,90,9M,Bob bought four small pens or Jane found five green toys,1.0,-90
SOS,7M,Sue lost eight small socks where Bob lost four old toys,1.0,90,4M,Pat held two hot shoes and Pat saw eight cheap shoes,1.0,-90
SOS,1M,Sue lost five cheap cards or Mike gave two red bags,1.0,90,9M,Jane found ten green hats where Sam bought four big socks,1.0,-90
SOS,2M,Sue saw three green socks or Bob took three old bags,1.0,-90,9M,Lynn gave five hot hats but Lynn saw eight cheap toys,1.0,90
SOS,10M,Sue gave nine small pens where Pat lost two hot toys,1.0,90,1M,Lynn saw eight red bags if Jill sold four green bags,1.0,-90
SOS,10M,Sue took three hot hats when Mike took two red cards,1.0,-90,8M,Jane held nine big cards if Jill held ten small hats,1.0,90
SOS,3M,Sue gave ten cheap pens or Mike sold four hot socks,1.0,-90,8M,Bob lost eight new cards where Lynn bought nine red gloves,1.0,90
SOS,4M,Sue took six red shoes but Pat sold ten cheap bags,1.0,-90,3M,Jill bought ten small toys while Lynn found five small cards,1.0,90
SOS,1M,Sue found nine new bags then Bob saw three cheap bags,1.0,90,8M,Jill gave six big cards while Mike bought four green gloves,1.0,-90
SOS,11M,Sue found three old gloves but Pat found nine red hats,1.0,90,1M,Mike sold ten big bags where Jill bought six cheap bags,1.0,-90
SOS,9M,Sue saw three new hats when Pat found nine hot pens,1.0,90,10M,Jill bought nine hot shoes or Sam saw six small hats,1.0,-90
SOS,7M,Sue found eight new pens if Sam bought ten old socks,1.0,-90,11M,Jane sold four old hats where Pat found eight big hats,1.0,90
SOS,2M,Sue saw two green gloves while Jill gave three old socks,1.0,-90,1M,Sam held nine new pens or Pat saw nine red bags,1.0,90
SOS,11M,Sue took nine hot cards or Jill sold ten small shoes,1.0,90,2M,Sam gave two cheap gloves if Bob bought nine green bags,1.0,-90
SOS,5M,Sue took six new shoes and Mike lost eight old socks,1.0,-90,1M,Jane found two big socks where Jane gave six red gloves,1.0,90
SOS,4M,Sue saw eight new bags or Jane lost eight red socks,1.0,-90,1M,Jill took four hot gloves if Mike bought six big pens,1.0,90
SOS,5M,Sue held four red toys where Lynn bought three green gloves,1.0,-90,10M,Jill lost five small gloves but Sam gave four small shoes,1.0,90
SOS,5M,Sue sold six red hats or Mike found four small toys,1.0,-90,9M,Pat found three old toys while Pat saw ten big hats,1.0,90
SOS,11M,Sue saw six old gloves while Bob sold four big socks,1.0,90,9M,Sam sold three new pens if Mike saw ten hot bags,1.0,-90
SOS,5M,Sue took nine new toys when Lynn bought six hot socks,1.0,-90,8M,Lynn sold four cheap cards or Jill found five old shoes,1.0,90
SOS,4M,Sue held three small pens or Bob saw six old toys,1.0,-90,10M,Mike took five old toys and Jill gave four green shoes,1.0,90
SOS,2M,Sue saw three red socks while Jill saw eight small toys,1.0,90,3M,Bob held ten big hats when Bob sold four new socks,1.0,-90
SOS,3M,Sue saw ten red hats when Sam lost eight hot shoes,1.0,-90,2M,Mike bought eight small cards and Jill gave four small toys,1.0,90
SOS,2M,Sue took six big toys if Jane took three cheap bags,1.0,90,8M,Lynn found five new gloves but Pat held nine big shoes,1.0,-90
SOS,11M,Sue gave eight small shoes then Lynn bought four new hats,1.0,-90,1M,Bob took ten green gloves while Jill lost eight cheap cards,1.0,90
SOS,4M,Sue saw three hot hats then Sam sold five hot bags,1.0,90,1M,Jane gave eight new pens or Jill saw six big socks,1.0,-90
SOS,5M,Sue sold five small gloves where Sam lost five hot pens,1.0,-90,2M,Sam saw four new pens or Jill sold four new shoes,1.0,90
SOS,9M,Sue took six new socks or Lynn took two old toys,1.0,90,7M,Mike found four cheap cards then Pat held three small shoes,1.0,-90
SOS,8M,Sue bought nine cheap shoes then Bob lost ten big hats,1.0,90,4M,Jane saw ten new hats where Jane gave four hot socks,1.0,-90
SOS,11M,Sue gave two old shoes where Sam took five cheap bags,1.0,-90,5M,Bob held eight green socks then Jill gave ten red toys,1.0,90
SOS,10M,Sue saw ten small gloves when Sam gave two big gloves,1.0,90,2M,Mike held five new hats but Mike lost six cheap toys,1.0,-90
SOS,10M,Sue bought ten cheap pens but Bob lost eight old bags,1.0,90,8M,Lynn lost five red socks while Pat found six green gloves,1.0,-90
SOS,3M,Sue sold six red shoes if Pat took nine small toys,1.0,-90,8M,Bob saw four old socks while Sam saw five green hats,1.0,90
SOS,10M,Sue sold ten big bags but Pat lost nine small cards,1.0,-90,8M,Bob gave three hot cards where Sam sold two cheap hats,1.0,90
SOS,2M,Sue lost five big hats and Jane held ten red shoes,1.0,-90,7M,Mike saw three new cards then Sam sold nine big cards,1.0,90
SOS,11M,Sue lost six old socks where Sam held nine green bags,1.0,90,1M,Pat sold nine new cards when Mike bought three hot pens,1.0,-90
SOS,8M,Sue lost four new hats when Jane took eight hot bags,1.0,90,5M,Sam saw eight cheap shoes where Mike sold six old gloves,1.0,-90
SOS,10M,Sue saw three cheap bags and Jill gave two hot shoes,1.0,90,5M,Jill sold four small gloves while Lynn held three new hats,1.0,-90
SOS,4M,Sue sold eight big toys but Jill held eight old shoes,1.0,90,1M,Jane held ten small cards when Mike saw nine green hats,1.0,-90
SOS,5M,Sue found two new toys but Jill saw five hot gloves,1.0,90,11M,Sam sold ten small pens or Pat sold four red shoes,1.0,-90
SOS,2M,Sue lost nine new toys if Bob sold eight red toys,1.0,-90,10M,Mike gave four hot bags or Jill found ten old pens,1.0,90
SOS,1M,Sue found eight cheap pens while Lynn bought eight new toys,1.0,-90,4M,Mike took two small cards and Jane saw four old pens,1.0,90
SOS,10M,Sue held three red toys if Jill gave eight green cards,1.0,-90,11M,Lynn took eight cheap socks then Pat took two red socks,1.0,90
SOS,3M,Sue bought nine green cards while Bob found nine cheap shoes,1.0,90,10M,Lynn took two big bags then Pat saw two old toys,1.0,-90
SOS,3M,Sue sold two small toys where Lynn held three old bags,1.0,90,9M,Bob gave six new gloves and Pat lost six new cards,1.0,-90
SOS,7M,Sue held two small gloves but Sam found five old toys,1.0,-90,2M,Sam saw three green hats where Mike lost six red hats,1.0,90
SOS,8M,Sue saw three small bags while Mike bought eight new pens,1.0,90,2M,Lynn found nine new socks where Jill gave ten hot bags,1.0,-90
SOS,7M,Sue sold ten red toys then Jane took nine big shoes,1.0,-90,1M,Mike saw three old pens if Mike saw eight old hats,1.0,90
SOS,9M,Sue found eight green hats or Jane lost three red hats,1.0,90,8M,Mike took two small bags and Pat took nine old gloves,1.0,-90
SOS,4M,Sue saw ten hot bags while Sam found three old pens,1.0,90,7M,Jill gave nine old cards if Pat took five big socks,1.0,-90
SOS,10M,Sue saw two cheap socks where Lynn saw two cheap hats,1.0,90,3M,Mike lost nine red cards then Bob sold six small bags,1.0,-90
SOS,7M,Sue held ten red pens while Jill bought four red toys,1.0,-90,10M,Mike sold two small shoes but Lynn lost eight green gloves,1.0,90
SOS,9M,Sue found ten green pens if Sam sold four hot pens,1.0,-90,8M,Bob took nine hot shoes when Mike lost eight big cards,1.0,90
SOS,5M,Sue found three cheap pens while Sam found six new pens,1.0,-90,7M,Sam bought six small cards where Bob held five big hats,1.0,90
SOS,3M,Sue sold six big bags but Pat held two green shoes,1.0,90,4M,Pat saw four red pens where Jill sold four cheap socks,1.0,-90
SOS,10M,Sue bought two cheap cards while Bob sold six old socks,1.0,-90,11M,Sam found five small toys or Jane lost five cheap bags,1.0,90
SOS,5M,Sue held four green gloves but Lynn sold five old gloves,1.0,90,2M,Pat sold three big bags and Pat saw four cheap hats,1.0,-90
SOS,2M,Sue found four red hats when Pat held five hot socks,1.0,-90,4M,Bob sold eight old pens while Jane saw four red gloves,1.0,90
SOS,11M,Sue took two small cards but Lynn gave ten red hats,1.0,-90,5M,Jill bought nine old pens or Mike lost six green gloves,1.0,90
SOS,7M,Sue gave five small cards but Jane lost two old gloves,1.0,-90,2M,Lynn saw nine old gloves where Pat held six new cards,1.0,90
SOS,1M,Sue found five big toys while Jane saw six new pens,1.0,90,8M,Lynn took ten green hats or Jill found two old toys,1.0,-90
SOS,11M,Sue saw eight big toys when Jill took two hot hats,1.0,-90,5M,Bob found three hot hats then Sam lost six old toys,1.0,90
SOS,9M,Sue sold two big shoes when Jill lost two cheap socks,1.0,-90,3M,Bob gave eight hot toys where Mike sold five new bags,1.0,90
SOS,8M,Sue gave three cheap toys but Jill sold two old hats,1.0,-90,7M,Bob found four red hats where Sam gave six hot shoes,1.0,90
SOS,2M,Sue lost five small gloves and Mike held five new pens,1.0,90,11M,Jill sold eight red bags when Jill gave six old gloves,1.0,-90
SOS,8M,Sue saw ten red socks when Jill sold six red shoes,1.0,90,3M,Bob held eight cheap hats while Bob saw nine small bags,1.0,-90
SOS,10M,Sue bought two green shoes then Jane saw three new shoes,1.0,-90,8M,Bob sold five hot cards if Bob took two cheap pens,1.0,90
SOS,8M,Sue lost ten hot bags where Jane gave six new hats,1.0,90,11M,Jill bought nine old hats if Lynn saw three old toys,1.0,-90
SOS,2M,Sue lost ten cheap bags but Mike lost four hot cards,1.0,90,7M,Sam took three hot toys or Sam sold five new hats,1.0,-90
SOS,9M,Sue took five green cards when Jill took three new pens,1.0,-90,2M,Mike sold six old shoes but Pat bought eight small socks,1.0,90
SOS,10M,Sue took ten big socks then Jill bought five big socks,1.0,-90,4M,Jill saw five new pens and Bob lost three old gloves,1.0,90
SOS,1M,Sue held eight new socks then Mike sold ten cheap toys,1.0,-90,11M,Lynn saw three small shoes while Jill held four red cards,1.0,90
SOS,9M,Sue found four old pens or Lynn held four red socks,1.0,90,8M,Sam lost three red toys but Mike took five hot bags,1.0,-90
SOS,3M,Sue lost five green hats or Pat saw eight green bags,1.0,-90,10M,Pat bought eight big cards and Jill took nine new socks,1.0,90
SOS,4M,Sue took eight cheap toys but Mike sold two green gloves,1.0,90,5M,Bob gave four old hats and Jill saw eight cheap toys,1.0,-90
SOS,2M,Sue sold two new cards and Bob sold three small toys,1.0,90,9M,Lynn lost ten big hats then Lynn took six green socks,1.0,-90
SOS,9M,Sue took three big cards then Pat saw eight small toys,1.0,90,2M,Mike lost nine red pens if Jill took nine big bags,1.0,-90
SOS,11M,Sue found eight hot bags or Lynn held nine big bags,1.0,-90,8M,Lynn bought nine red hats if Jane saw ten small toys,1.0,90
SOS,4M,Sue took ten green bags where Lynn lost ten red cards,1.0,-90,9M,Bob bought nine hot gloves or Mike bought four big pens,1.0,90
SOS,8M,Sue saw six hot pens and Bob found eight new bags,1.0,-90,3M,Pat gave three red toys where Mike bought three small gloves,1.0,90
SOS,7M,Sue bought six big socks while Jane saw five new shoes,1.0,90,10M,Jane took three old toys but Jill bought six hot gloves,1.0,-90
SOS,7M,Sue found eight new toys then Jane took ten green pens,1.0,90,2M,Jane lost ten green cards when Lynn lost five red cards,1.0,-90
SOS,3M,Sue sold ten new pens where Jane held eight hot socks,1.0,-90,8M,Sam lost three hot bags and Lynn lost ten new cards,1.0,90
SOS,10M,Sue bought two new bags or Sam bought ten small bags,1.0,90,8M,Lynn held ten green pens where Lynn gave two green gloves,1.0,-90
SOS,7M,Sue saw three old bags and Sam bought six hot shoes,1.0,-90,8M,Mike found nine cheap cards then Bob gave three big toys,1.0,90
SOS,5M,Sue gave ten hot gloves then Lynn bought six hot cards,1.0,90,11M,Sam found five green hats if Bob took nine old bags,1.0,-90
SOS,4M,Sue bought three hot pens then Jill held nine old toys,1.0,90,2M,Pat found eight big socks or Jane gave two hot bags,1.0,-90
SOS,9M,Sue bought ten red pens if Bob found ten small shoes,1.0,90,10M,Mike held two small bags while Lynn gave three green gloves,1.0,-90
SOS,4M,Sue sold ten hot pens when Jane found ten red bags,1.0,90,10M,Pat lost three red shoes if Bob lost eight big toys,1.0,-90
SOS,1M,Sue gave five cheap cards if Bob sold nine big gloves,1.0,90,4M,Pat saw eight new socks then Jill found six small socks,1.0,-90
SOS,8M,Sue held eight red bags if Bob took nine big shoes,1.0,-90,2M,Lynn lost two cheap gloves but Jill held three green hats,1.0,90
SOS,10M,Sue saw three green cards while Bob bought five hot bags,1.0,90,9M,Mike gave six red socks but Mike saw nine cheap toys,1.0,-90
SOS,1M,Sue saw eight old shoes if Lynn held five old toys,1.0,90,3M,Sam took ten red pens or Pat took ten small pens,1.0,-90
SOS,5M,Sue gave ten green socks but Sam held four red hats,1.0,-90,2M,Lynn held two big shoes if Lynn found two hot cards,1.0,90
SOS,11M,Sue gave six small shoes while Bob bought ten big cards,1.0,-90,2M,Mike took two hot cards when Lynn found four cheap toys,1.0,90
SOS,11M,Sue held six hot bags then Jane sold nine small gloves,1.0,90,4M,Sam gave three red gloves or Jill found ten green cards,1.0,-90
SOS,9M,Sue lost ten new gloves but Sam bought four new socks,1.0,90,1M,Jill gave five green bags and Mike held ten old toys,1.0,-90
SOS,3M,Sue bought six small socks while Bob sold ten new pens,1.0,-90,9M,Jane lost nine cheap toys when Jane took six hot shoes,1.0,90
SOS,5M,Sue held nine cheap gloves or Jane saw three small hats,1.0,90,3M,Sam sold three big hats and Lynn bought nine green cards,1.0,-90
SOS,3M,Sue lost three small socks or Jill held three hot hats,1.0,90,2M,Mike sold six big hats then Sam saw eight new cards,1.0,-90
SOS,8M,Sue found three green pens then Mike sold eight old gloves,1.0,-90,1M,Sam sold two small toys if Bob found nine big toys,1.0,90
SOS,9M,Sue took four small toys where Jill held six cheap gloves,1.0,90,1M,Pat found ten old cards while Pat sold two new bags,1.0,-90
SOS,11M,Sue sold nine green cards and Sam found three big cards,1.0,90,7M,Jill lost two hot gloves then Jill gave eight red bags,1.0,-90
SOS,4M,Sue sold six big cards when Pat sold five cheap bags,1.0,90,2M,Jane bought five small shoes if Sam held six old hats,1.0,-90
SOS,5M,Sue sold two hot pens where Mike found eight cheap shoes,1.0,-90,9M,Jill bought ten old hats but Jane bought three green pens,1.0,90
SOS,5M,Sue gave eight green gloves and Lynn held nine green gloves,1.0,90,3M,Jill sold five small cards or Jane bought two big bags,1.0,-90
SOS,9M,Sue bought six hot shoes then Mike sold nine cheap gloves,1.0,90,1M,Bob gave eight big socks while Bob lost four new toys,1.0,-90
SOS,11M,Sue sold eight old gloves then Bob saw two big socks,1.0,-90,1M,Bob saw six green hats while Jill held four small pens,1.0,90
SOS,7M,Sue held ten old toys where Mike gave two cheap cards,1.0,-90,11M,Pat sold six red socks then Lynn took nine old gloves,1.0,90
SOS,4M,Sue sold two red hats while Pat bought five red socks,1.0,-90,3M,Mike took three new bags but Sam lost two new hats,1.0,90
SOS,5M,Sue lost eight hot cards or Mike sold eight hot toys,1.0,-90,9M,Jill held six big shoes then Jill lost three old pens,1.0,90
SOS,10M,Sue held five red socks while Pat saw nine new shoes,1.0,90,3M,Jane gave four hot shoes and Bob lost three big socks,1.0,-90
SOS,4M,Sue held eight cheap bags when Bob took three big cards,1.0,90,11M,Jill bought six new socks then Jill sold nine hot shoes,1.0,-90
SOS,9M,Sue took ten new cards when Jane sold five green gloves,1.0,-90,10M,Bob held four hot bags or Sam took ten old pens,1.0,90
SOS,3M,Sue bought ten big gloves then Lynn bought eight cheap hats,1.0,-90,4M,Jill saw three small hats when Sam gave four green shoes,1.0,90
SOS,11M,Sue sold five new cards then Lynn held nine big cards,1.0,90,9M,Jill found four old toys but Mike gave eight old hats,1.0,-90
SOS,4M,Sue found five big bags but Bob lost two red pens,1.0,90,1M,Lynn saw two small pens or Jane gave nine small bags,1.0,-90
SOS,3M,Sue took four red pens when Jill found eight new hats,1.0,-90,4M,Jill bought six new hats but Lynn sold two red socks,1.0,90
SOS,7M,Sue found ten cheap toys but Jill gave eight small pens,1.0,90,4M,Sam bought four old cards while Jane lost ten old toys,1.0,-90
SOS,11M,Sue gave five new pens where Lynn bought four cheap toys,1.0,90,5M,Mike saw eight hot gloves when Pat found three green bags,1.0,-90
SOS,3M,Sue lost nine hot hats if Jill sold five cheap hats,1.0,90,7M,Lynn saw two red shoes or Pat bought six hot shoes,1.0,-90
SOS,4M,Sue found five cheap gloves and Jane bought five small toys,1.0,-90,9M,Pat gave three new shoes if Sam lost eight cheap hats,1.0,90
SOS,4M,Sue held four small cards and Jane gave four old hats,1.0,-90,11M,Pat gave five green toys while Bob held five hot gloves,1.0,90
SOS,2M,Sue saw eight old toys when Sam sold four red toys,1.0,-90,10M,Jill took five green pens or Lynn bought five old cards,1.0,90
SOS,7M,Sue took ten cheap toys if Pat bought nine old shoes,1.0,-90,10M,Pat found nine old bags and Sam sold eight new socks,1.0,90
SOS,5M,Sue saw eight small toys or Jane held two small shoes,1.0,-90,1M,Mike gave two old shoes when Lynn found five cheap bags,1.0,90
SOS,10M,Sue gave ten green shoes if Jill lost six small bags,1.0,90,8M,Mike sold six cheap cards and Pat sold four hot hats,1.0,-90
SOS,10M,Sue bought two green pens while Jane sold five green toys,1.0,-90,2M,Jill took ten new shoes then Sam saw nine big pens,1.0,90
SOS,5M,Sue found eight small gloves while Pat bought five big bags,1.0,-90,3M,Bob lost nine green hats but Mike sold ten small cards,1.0,90
SOS,11M,Sue bought ten new bags and Lynn took two red bags,1.0,90,4M,Bob saw nine old gloves or Jill bought six green toys,1.0,-90
SOS,2M,Sue gave five red cards then Jane held six old cards,1.0,90,4M,Sam found nine small bags when Sam took five red bags,1.0,-90
SOS,7M,Sue held eight new shoes and Lynn saw eight red bags,1.0,90,3M,Lynn sold six old cards while Jane sold three cheap hats,1.0,-90
SOS,4M,Sue bought four green shoes then Jill saw nine big hats,1.0,-90,10M,Sam sold nine old bags when Pat lost two cheap cards,1.0,90
SOS,1M,Sue bought five new cards if Pat gave six small bags,1.0,90,11M,Lynn took two red socks where Sam lost five green hats,1.0,-90
SOS,10M,Sue sold two big gloves then Mike lost five green shoes,1.0,-90,4M,Lynn gave four red socks if Lynn found nine old bags,1.0,90
SOS,11M,Sue found two old bags where Bob found six red cards,1.0,-90,1M,Pat held ten big toys when Pat held nine big shoes,1.0,90
SOS,7M,Sue held eight big cards or Jill found six cheap socks,1.0,-90,1M,Bob found four hot toys then Mike bought five small toys,1.0,90
SOS,7M,Sue bought nine green pens then Sam held five old shoes,1.0,90,11M,Sam found five old gloves if Jane bought two hot bags,1.0,-90
SOS,1M,Sue sold five hot gloves when Bob lost six old shoes,1.0,-90,9M,Jill bought four small shoes while Sam gave four red gloves,1.0,90
SOS,3M,Sue took eight small socks then Lynn found eight big cards,1.0,90,7M,Sam sold two green pens when Jane bought five new gloves,1.0,-90
SOS,3M,Sue held ten hot toys if Bob sold nine hot bags,1.0,-90,10M,Jill lost five new bags when Pat lost six red toys,1.0,90
SOS,8M,Sue sold eight big gloves then Mike bought nine hot bags,1.0,90,2M,Jane found four new toys when Jane held six red pens,1.0,-90
SOS,10M,Sue found five red shoes but Jane lost ten green toys,1.0,90,7M,Pat gave six cheap bags or Mike saw three cheap socks,1.0,-90
SOS,8M,Sue held two red hats while Jill bought three small shoes,1.0,-90,1M,Pat lost eight cheap socks and Mike saw nine old cards,1.0,90
SOS,10M,Sue lost nine green pens while Pat found four big socks,1.0,-90,9M,Jane bought two big shoes or Sam bought two red hats,1.0,90
SOS,9M,Sue sold three old shoes where Lynn found nine cheap cards,1.0,-90,5M,Pat saw nine red pens but Sam saw five hot hats,1.0,90
SOS,9M,Sue sold four hot bags when Lynn lost nine red gloves,1.0,90,2M,Pat found ten new toys then Sam gave two green hats,1.0,-90
SOS,7M,Sue found nine green socks and Pat saw two small gloves,1.0,90,3M,Mike sold six new cards or Jane gave six red socks,1.0,-90
SOS,8M,Sue found nine green socks but Mike found six cheap pens,1.0,90,2M,Mike gave eight old cards or Pat lost eight big hats,1.0,-90
SOS,1M,Sue sold five old socks but Sam gave eight small toys,1.0,90,3M,Lynn bought eight small cards and Pat sold six new socks,1.0,-90
SOS,7M,Sue lost four red shoes when Jill took six red socks,1.0,-90,1M,Pat gave three old hats and Jane lost three big gloves,1.0,90
SOS,7M,Sue saw three small pens then Pat lost six small hats,1.0,-90,4M,Bob sold ten big toys or Mike sold four old cards,1.0,90
SOS,11M,Sue took nine cheap toys if Sam held eight small cards,1.0,90,1M,Lynn gave two hot gloves then Jane sold five big pens,1.0,-90
SOS,3M,Sue sold nine green pens then Pat bought two hot socks,1.0,90,8M,Pat found four old gloves where Jane took nine green hats,1.0,-90
SOS,1M,Sue gave six hot cards when Sam saw ten old bags,1.0,90,2M,Jane found two red shoes while Jill took two red shoes,1.0,-90
SOS,9M,Sue held six small hats if Lynn bought four new shoes,1.0,90,2M,Jane gave eight old toys where Sam saw ten red gloves,1.0,-90
SOS,4M,Sue took ten red cards but Pat lost eight cheap cards,1.0,-90,5M,Pat lost four green hats while Mike took two old shoes,1.0,90
