stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
1071,SIM,0,2M,True,SUE TWO TOOK FOUND OLD,0.0,-45.0,True
1071,SIM,0,10M,False,LYNN BOUGHT HATS SAW GAVE,0.0,45.0,False
1072,SIM,0,9M,True,SUE SMALL SIX OLD BOUGHT,0.0,45.0,True
1072,SIM,0,8M,False,PAT FOUR BAGS TOOK NINE,0.0,-45.0,False
1073,SIM,0,8M,True,SUE HATS TOYS SMALL BIG,0.0,45.0,True
1073,SIM,0,10M,False,PAT THREE BAGS GLOVES TOOK,0.0,-45.0,False
1074,SIM,0,2M,True,SUE RED SAW SOLD TWO,0.0,45.0,True
1074,SIM,0,9M,False,PAT SHOES PENS SOCKS THREE,0.0,-45.0,False
1075,SIM,0,2M,True,SUE BIG SAW SOLD BOUGHT,0.0,45.0,True
1075,SIM,0,7M,False,SAM TOYS CARDS NINE TWO,0.0,-45.0,False
1076,SIM,0,4M,True,SUE SOCKS GLOVES FIVE HOT,0.0,45.0,True
1076,SIM,0,7M,False,JILL THREE FOUR SHOES NEW,0.0,-45.0,False
1077,SIM,0,4M,True,SUE CHEAP TOYS FOUND BAGS,0.0,-45.0,True
1077,SIM,0,9M,False,JILL SIX NINE HATS RED,0.0,45.0,False
1078,SIM,0,11M,True,SUE HATS PENS TOOK NINE,0.0,45.0,True
1078,SIM,0,8M,False,JANE GREEN TOYS SIX FOUR,0.0,-45.0,False
1079,SIM,0,1M,True,SUE TOOK NEW SAW NINE,0.0,-45.0,True
1079,SIM,0,4M,False,JILL TWO HELD BAGS EIGHT,0.0,45.0,False
1080,SIM,0,10M,True,SUE FIVE HOT BOUGHT FOUR,0.0,45.0,True
1080,SIM,0,1M,False,LYNN SOCKS HELD TEN NEW,0.0,-45.0,False
1081,SIM,0,1M,True,SUE GREEN OLD SOLD RED,0.0,-45.0,True
1081,SIM,0,8M,False,LYNN GLOVES NINE SIX HOT,0.0,45.0,False
1082,SIM,0,10M,True,SUE GREEN CHEAP THREE GLOVES,0.0,-45.0,True
1082,SIM,0,11M,False,SAM FOUND NINE SIX NEW,0.0,45.0,False
1083,SIM,0,9M,True,SUE SAW EIGHT TOYS LOST,0.0,45.0,True
1083,SIM,0,7M,False,BOB SMALL GLOVES SIX FIVE,0.0,-45.0,False
1084,SIM,0,2M,True,SUE PENS HOT OLD SOCKS,0.0,-45.0,True
1084,SIM,0,8M,False,PAT SMALL FOUR NINE SAW,0.0,45.0,False
1085,SIM,0,2M,True,SUE BOUGHT EIGHT HELD PENS,0.0,45.0,True
1085,SIM,0,11M,False,PAT OLD FOUR GREEN SOCKS,0.0,-45.0,False
1086,SIM,0,10M,True,SUE LOST NEW SOCKS HELD,0.0,45.0,True
1086,SIM,0,2M,False,SAM BOUGHT HOT GLOVES TEN,0.0,-45.0,False
1087,SIM,0,4M,True,SUE SHOES HOT HELD TOOK,0.0,45.0,True
1087,SIM,0,1M,False,LYNN FOUR LOST OLD PENS,0.0,-45.0,False
1088,SIM,0,1M,True,SUE NEW HATS GAVE BOUGHT,0.0,45.0,True
1088,SIM,0,7M,False,BOB THREE GLOVES CHEAP SHOES,0.0,-45.0,False
1089,SIM,0,11M,True,SUE CHEAP SOLD FOUND NEW,0.0,-45.0,True
1089,SIM,0,4M,False,JANE LOST RED SOCKS THREE,0.0,45.0,False
1090,SIM,0,11M,True,SUE CHEAP NEW SOCKS OLD,0.0,45.0,True
1090,SIM,0,3M,False,JILL CARDS TWO BOUGHT HELD,0.0,-45.0,False
1091,SIM,0,1M,True,SUE TWO LOST FOUR FOUND,0.0,-45.0,True
1091,SIM,0,3M,False,JILL FIVE CARDS GLOVES PENS,0.0,45.0,False
1092,SIM,0,8M,True,SUE TEN CHEAP HATS TWO,0.0,45.0,True
1092,SIM,0,10M,False,PAT HELD CARDS SOCKS SMALL,0.0,-45.0,False
1093,SIM,0,11M,True,SUE GLOVES SOCKS SIX GAVE,0.0,45.0,True
1093,SIM,0,3M,False,SAM FIVE CARDS HATS FOUR,0.0,-45.0,False
1094,SIM,0,8M,True,SUE SOLD OLD LOST TOYS,0.0,-45.0,True
1094,SIM,0,1M,False,JANE SMALL HOT THREE SAW,0.0,45.0,False
1095,SIM,0,9M,True,SUE TOOK TWO FOUND PENS,0.0,45.0,True
1095,SIM,0,10M,False,SAM BIG THREE TEN HOT,0.0,-45.0,False
1096,SIM,0,11M,True,SUE GAVE SHOES HATS CHEAP,0.0,-45.0,True
1096,SIM,0,1M,False,PAT TEN HELD TWO FOUR,0.0,45.0,False
1097,SIM,0,3M,True,SUE FOUR HOT GREEN TWO,0.0,-45.0,True
1097,SIM,0,4M,False,BOB CARDS GLOVES SMALL THREE,0.0,45.0,False
1098,SIM,0,4M,True,SUE EIGHT BAGS LOST FIVE,0.0,-45.0,True
1098,SIM,0,11M,False,JANE SIX HATS SHOES SMALL,0.0,45.0,False
1099,SIM,0,7M,True,SUE NEW TOYS GREEN SHOES,0.0,45.0,True
1099,SIM,0,8M,False,JANE SMALL CHEAP SAW TOOK,0.0,-45.0,False
1100,SIM,0,4M,True,SUE FOUND TOOK SAW GAVE,0.0,63.5,True
1100,SIM,0,8M,False,JANE GLOVES BOUGHT SOLD HOT,0.0,-63.5,False
1101,SIM,0,1M,True,SUE FOUR NINE LOST HELD,0.0,63.5,True
1101,SIM,0,3M,False,JANE SAW SMALL RED EIGHT,0.0,-63.5,False
1102,SIM,0,4M,True,SUE THREE GREEN SAW LOST,0.0,63.5,True
1102,SIM,0,2M,False,PAT SOCKS OLD HOT NINE,0.0,-63.5,False
1103,SIM,0,8M,True,SUE BOUGHT HOT HATS LOST,0.0,-63.5,True
1103,SIM,0,5M,False,BOB EIGHT BIG CHEAP TOOK,0.0,63.5,False
1104,SIM,0,10M,True,SUE SIX NINE CHEAP TOOK,0.0,-63.5,True
1104,SIM,0,3M,False,SAM SOCKS PENS FOUND RED,0.0,63.5,False
1105,SIM,0,11M,True,SUE PENS HELD TWO SIX,0.0,63.5,True
1105,SIM,0,5M,False,LYNN LOST NEW HOT OLD,0.0,-63.5,False
1106,SIM,0,8M,True,SUE BAGS BOUGHT FIVE LOST,0.0,-63.5,True
1106,SIM,0,2M,False,JANE SMALL SOCKS TOYS SIX,0.0,63.5,False
1107,SIM,0,9M,True,SUE HATS GLOVES GAVE FOUR,0.0,-63.5,True
1107,SIM,0,11M,False,LYNN SAW HOT NEW TWO,0.0,63.5,False
1108,SIM,0,4M,True,SUE GREEN HATS TOOK SMALL,0.0,-63.5,True
1108,SIM,0,11M,False,PAT PENS FOUND SIX TEN,0.0,63.5,False
1109,SIM,0,11M,True,SUE FIVE SIX TEN SOLD,0.0,63.5,True
1109,SIM,0,3M,False,JILL HOT TOYS SHOES SOCKS,0.0,-63.5,False
1110,SIM,0,1M,True,SUE CARDS HELD GREEN BAGS,0.0,63.5,True
1110,SIM,0,10M,False,PAT NEW SHOES THREE BOUGHT,0.0,-63.5,False
1111,SIM,0,7M,True,SUE SHOES TOYS HATS FIVE,0.0,63.5,True
1111,SIM,0,8M,False,BOB SAW LOST TWO SOLD,0.0,-63.5,False
1112,SIM,0,4M,True,SUE NEW TOOK SIX SMALL,0.0,63.5,True
1112,SIM,0,11M,False,JANE OLD FIVE FOUR LOST,0.0,-63.5,False
1113,SIM,0,8M,True,SUE LOST TWO GREEN TEN,0.0,-63.5,True
1113,SIM,0,3M,False,BOB EIGHT TOYS RED FOUND,0.0,63.5,False
1114,SIM,0,5M,True,SUE SMALL NEW BIG THREE,0.0,63.5,True
1114,SIM,0,11M,False,SAM FOUND SOCKS SHOES NINE,0.0,-63.5,False
1115,SIM,0,7M,True,SUE TOYS BOUGHT GAVE SOCKS,0.0,63.5,True
1115,SIM,0,10M,False,SAM TEN OLD TWO BAGS,0.0,-63.5,False
1116,SIM,0,4M,True,SUE FOUR GLOVES RED NINE,0.0,63.5,True
1116,SIM,0,11M,False,BOB NEW SMALL GREEN SIX,0.0,-63.5,False
1117,SIM,0,9M,True,SUE SAW CHEAP HATS FIVE,0.0,63.5,True
1117,SIM,0,3M,False,MIKE GLOVES FOUR GREEN NEW,0.0,-63.5,False
1118,SIM,0,2M,True,SUE PENS SOCKS HOT SIX,0.0,63.5,True
1118,SIM,0,10M,False,PAT SHOES NEW FOUND CARDS,0.0,-63.5,False
1119,SIM,0,4M,True,SUE SAW TOOK TEN OLD,0.0,-63.5,True
1119,SIM,0,3M,False,BOB SIX HOT EIGHT LOST,0.0,63.5,False
1120,SIM,0,2M,True,SUE EIGHT SIX CARDS GLOVES,0.0,-63.5,True
1120,SIM,0,8M,False,PAT NEW RED CHEAP TOYS,0.0,63.5,False
1121,SIM,0,1M,True,SUE NEW TOYS LOST BIG,0.0,-63.5,True
1121,SIM,0,9M,False,JANE TEN PENS BAGS SAW,0.0,63.5,False
1122,SIM,0,10M,True,SUE NEW RED SMALL BOUGHT,0.0,63.5,True
1122,SIM,0,7M,False,LYNN CARDS TOYS EIGHT HATS,0.0,-63.5,False
1123,SIM,0,10M,True,SUE HATS BIG SMALL GLOVES,0.0,63.5,True
1123,SIM,0,9M,False,JILL BAGS BOUGHT FOUND NEW,0.0,-63.5,False
1124,SIM,0,10M,True,SUE THREE BAGS NEW SOLD,0.0,-63.5,True
1124,SIM,0,9M,False,JILL BOUGHT HATS FOUR TOYS,0.0,63.5,False
1125,SIM,0,11M,True,SUE GLOVES RED HATS SMALL,0.0,63.5,True
1125,SIM,0,10M,False,JANE HELD EIGHT SHOES BOUGHT,0.0,-63.5,False
1126,SIM,0,7M,True,SUE GAVE TOOK FIVE THREE,0.0,63.5,True
1126,SIM,0,10M,False,SAM SIX NEW TEN LOST,0.0,-63.5,False
1127,SIM,0,4M,True,SUE SOCKS NEW FOUND OLD,0.0,-63.5,True
1127,SIM,0,9M,False,SAM PENS HELD EIGHT GLOVES,0.0,63.5,False
1128,SIM,0,7M,True,SUE RED SOCKS TOYS FIVE,0.0,-63.5,True
1128,SIM,0,5M,False,LYNN EIGHT PENS GREEN TOOK,0.0,63.5,False
1129,SIM,0,7M,True,SUE BOUGHT BAGS RED SOLD,0.0,63.5,True
1129,SIM,0,8M,False,JILL FOUND TEN OLD CHEAP,0.0,-63.5,False
1130,SIM,0,2M,True,SUE FOUND LOST RED BAGS,0.0,-63.5,True
1130,SIM,0,5M,False,BOB SMALL HELD BOUGHT TWO,0.0,63.5,False
1131,SIM,0,10M,True,SUE THREE BIG GAVE EIGHT,0.0,-63.5,True
1131,SIM,0,4M,False,JANE SOCKS CARDS CHEAP TOYS,0.0,63.5,False
1132,SIM,0,11M,True,SUE FOUR TOOK BOUGHT HELD,0.0,63.5,True
1132,SIM,0,8M,False,JILL NEW PENS OLD RED,0.0,-63.5,False
1133,SIM,0,7M,True,SUE THREE LOST GAVE TEN,0.0,-63.5,True
1133,SIM,0,3M,False,JILL TOYS GLOVES BIG RED,0.0,63.5,False
1134,SIM,0,9M,True,SUE NEW CARDS TOOK BIG,0.0,63.5,True
1134,SIM,0,5M,False,JANE PENS SAW THREE FOUND,0.0,-63.5,False
1135,SIM,0,7M,True,SUE SIX NEW TWO SOLD,0.0,-63.5,True
1135,SIM,0,9M,False,JANE SMALL BIG FOUR LOST,0.0,63.5,False
1136,SIM,0,7M,True,SUE BIG GREEN FOUR SMALL,0.0,63.5,True
1136,SIM,0,4M,False,SAM GLOVES SIX THREE HOT,0.0,-63.5,False
1137,SIM,0,3M,True,SUE EIGHT THREE BAGS CARDS,0.0,63.5,True
1137,SIM,0,11M,False,BOB HELD NINE SHOES LOST,0.0,-63.5,False
1138,SIM,0,7M,True,SUE TEN EIGHT FOUR GLOVES,0.0,-63.5,True
1138,SIM,0,1M,False,SAM BOUGHT FOUND SMALL PENS,0.0,63.5,False
1139,SIM,0,3M,True,SUE SAW LOST OLD TOOK,0.0,63.5,True
1139,SIM,0,4M,False,MIKE BAGS SHOES GAVE SIX,0.0,-63.5,False
1140,SIM,0,2M,True,SUE GREEN BAGS FIVE HATS,0.0,63.5,True
1140,SIM,0,9M,False,JANE CHEAP SMALL SHOES GAVE,0.0,-63.5,False
1141,SIM,0,4M,True,SUE FIVE BAGS THREE OLD,0.0,63.5,True
1141,SIM,0,7M,False,JILL RED SMALL BOUGHT HATS,0.0,-63.5,False
1142,SIM,0,11M,True,SUE CHEAP NINE SHOES NEW,0.0,63.5,True
1142,SIM,0,8M,False,PAT EIGHT BIG FIVE BOUGHT,0.0,-63.5,False
1143,SIM,0,3M,True,SUE FOUR NEW SOCKS THREE,0.0,-63.5,True
1143,SIM,0,1M,False,LYNN BIG FOUND HELD TEN,0.0,63.5,False
1144,SIM,0,3M,True,SUE SHOES HATS CARDS TOOK,0.0,-63.5,True
1144,SIM,0,5M,False,PAT BOUGHT FOUND PENS HOT,0.0,63.5,False
1145,SIM,0,5M,True,SUE GREEN CARDS NEW SAW,0.0,63.5,True
1145,SIM,0,11M,False,PAT HATS LOST FOUND RED,0.0,-63.5,False
1146,SIM,0,5M,True,SUE HELD CARDS SOLD LOST,0.0,-63.5,True
1146,SIM,0,9M,False,BOB BOUGHT NEW SAW GREEN,0.0,63.5,False
1147,SIM,0,2M,True,SUE FOUND BIG EIGHT SAW,0.0,63.5,True
1147,SIM,0,5M,False,MIKE LOST SOCKS TOOK BAGS,0.0,-63.5,False
1148,SIM,0,11M,True,SUE CARDS BOUGHT LOST FOUND,0.0,63.5,True
1148,SIM,0,3M,False,LYNN TOYS GREEN SMALL NINE,0.0,-63.5,False
1149,SIM,0,10M,True,SUE FIVE BAGS HOT PENS,0.0,63.5,True
1149,SIM,0,7M,False,JILL SAW TEN GAVE TOOK,0.0,-63.5,False
1150,SIM,0,11M,True,SUE BAGS THREE CHEAP FIVE,0.0,-63.5,True
1150,SIM,0,3M,False,SAM NEW PENS GLOVES NINE,0.0,63.5,False
1151,SIM,0,4M,True,SUE FIVE BAGS NEW SAW,0.0,-63.5,True
1151,SIM,0,7M,False,LYNN SOCKS TOYS NINE THREE,0.0,63.5,False
1152,SIM,0,7M,True,SUE TWO RED BIG GREEN,0.0,-63.5,True
1152,SIM,0,5M,False,JANE NEW SIX OLD FOUND,0.0,63.5,False
1153,SIM,0,7M,True,SUE SOCKS SAW CHEAP NINE,0.0,63.5,True
1153,SIM,0,5M,False,LYNN SHOES GREEN LOST FOUND,0.0,-63.5,False
1154,SIM,0,3M,True,SUE NEW SIX HATS PENS,0.0,63.5,True
1154,SIM,0,7M,False,JILL THREE GREEN BAGS FOUR,0.0,-63.5,False
1155,SIM,0,4M,True,SUE SMALL SAW FIVE BIG,0.0,-63.5,True
1155,SIM,0,5M,False,LYNN CARDS GLOVES CHEAP LOST,0.0,63.5,False
1156,SIM,0,3M,True,SUE EIGHT CARDS NEW CHEAP,0.0,63.5,True
1156,SIM,0,1M,False,PAT SOLD SMALL THREE GREEN,0.0,-63.5,False
1157,SIM,0,7M,True,SUE THREE OLD CHEAP SOLD,0.0,63.5,True
1157,SIM,0,8M,False,LYNN TOOK HELD HOT FOUND,0.0,-63.5,False
1158,SIM,0,10M,True,SUE EIGHT THREE GAVE FOUND,0.0,63.5,True
1158,SIM,0,8M,False,JILL FIVE TOOK FOUR HATS,0.0,-63.5,False
1159,SIM,0,2M,True,SUE GLOVES LOST BIG SMALL,0.0,-63.5,True
1159,SIM,0,1M,False,PAT GAVE PENS TWO FOUND,0.0,63.5,False
1160,SIM,0,1M,True,SUE THREE FOUR PENS FIVE,0.0,63.5,True
1160,SIM,0,8M,False,JANE BIG TWO SOCKS BAGS,0.0,-63.5,False
1161,SIM,0,11M,True,SUE PENS OLD CARDS HATS,0.0,63.5,True
1161,SIM,0,3M,False,PAT HELD BOUGHT LOST SMALL,0.0,-63.5,False
1162,SIM,0,11M,True,SUE SOLD SIX SAW CHEAP,0.0,-63.5,True
1162,SIM,0,9M,False,JILL BAGS CARDS OLD EIGHT,0.0,63.5,False
1163,SIM,0,11M,True,SUE HOT HELD RED BOUGHT,0.0,63.5,True
1163,SIM,0,2M,False,MIKE FOUR TEN SOCKS GAVE,0.0,-63.5,False
1164,SIM,0,9M,True,SUE NINE GLOVES SAW HOT,0.0,-63.5,True
1164,SIM,0,5M,False,LYNN SOLD FOUND BIG FIVE,0.0,63.5,False
1165,SIM,0,10M,True,SUE SIX LOST BIG PENS,0.0,-63.5,True
1165,SIM,0,11M,False,MIKE BOUGHT RED HATS HELD,0.0,63.5,False
1166,SIM,0,1M,True,SUE CARDS LOST FIVE SOCKS,0.0,63.5,True
1166,SIM,0,4M,False,BOB HELD FOUND TOYS SMALL,0.0,-63.5,False
1167,SIM,0,4M,True,SUE TOOK TWO GLOVES THREE,0.0,63.5,True
1167,SIM,0,2M,False,BOB SMALL EIGHT GAVE SHOES,0.0,-63.5,False
1168,SIM,0,1M,True,SUE SMALL SIX TWO PENS,0.0,-63.5,True
1168,SIM,0,2M,False,SAM SAW FOUND BOUGHT OLD,0.0,63.5,False
1169,SIM,0,7M,True,SUE TWO BOUGHT SIX THREE,0.0,63.5,True
1169,SIM,0,11M,False,JANE SAW TOOK BAGS LOST,0.0,-63.5,False
1170,SIM,0,10M,True,SUE NINE GAVE TWO HOT,0.0,-63.5,True
1170,SIM,0,5M,False,JILL HELD FOUR PENS RED,0.0,63.5,False
1171,SIM,0,9M,True,SUE BOUGHT SAW HELD SMALL,0.0,63.5,True
1171,SIM,0,8M,False,SAM FOUND BIG TEN HATS,0.0,-63.5,False
1172,SIM,0,11M,True,SUE BIG TEN GLOVES GREEN,0.0,-63.5,True
1172,SIM,0,1M,False,LYNN BOUGHT LOST TOOK FOUND,0.0,63.5,False
1173,SIM,0,8M,True,SUE TOOK SHOES SIX OLD,0.0,-63.5,True
1173,SIM,0,10M,False,PAT SAW FOUND CHEAP PENS,0.0,63.5,False
1174,SIM,0,9M,True,SUE RED PENS FOUND FOUR,0.0,63.5,True
1174,SIM,0,2M,False,JILL EIGHT SMALL HATS NINE,0.0,-63.5,False
1175,SIM,0,2M,True,SUE SMALL THREE FIVE HOT,0.0,-63.5,True
1175,SIM,0,7M,False,LYNN FOUND RED CARDS BOUGHT,0.0,63.5,False
1176,SIM,0,1M,True,SUE RED OLD SOLD TEN,0.0,63.5,True
1176,SIM,0,5M,False,SAM FOUR TOYS HELD TOOK,0.0,-63.5,False
1177,SIM,0,1M,True,SUE FIVE EIGHT TEN SHOES,0.0,63.5,True
1177,SIM,0,2M,False,JILL HOT FOUR NINE TOYS,0.0,-63.5,False
1178,SIM,0,9M,True,SUE OLD THREE NINE BAGS,0.0,63.5,True
1178,SIM,0,10M,False,BOB HATS EIGHT LOST CARDS,0.0,-63.5,False
1179,SIM,0,3M,True,SUE TOOK SHOES TWO NEW,0.0,-63.5,True
1179,SIM,0,7M,False,JILL HOT TEN SMALL RED,0.0,63.5,False
1180,SIM,0,2M,True,SUE TOOK HOT TOYS FOUR,0.0,63.5,True
1180,SIM,0,3M,False,SAM HATS OLD RED NEW,0.0,-63.5,False
1181,SIM,0,7M,True,SUE NINE FOUR BOUGHT HELD,0.0,-63.5,True
1181,SIM,0,4M,False,JILL TOOK PENS SIX BIG,0.0,63.5,False
1182,SIM,0,5M,True,SUE SIX GAVE CHEAP HELD,0.0,63.5,True
1182,SIM,0,11M,False,JILL NEW EIGHT FIVE SMALL,0.0,-63.5,False
1183,SIM,0,3M,True,SUE RED TOOK HELD HOT,0.0,-63.5,True
1183,SIM,0,2M,False,MIKE SOLD OLD PENS LOST,0.0,63.5,False
1184,SIM,0,11M,True,SUE SOCKS BAGS TOYS NEW,0.0,63.5,True
1184,SIM,0,4M,False,SAM BIG HOT GLOVES TWO,0.0,-63.5,False
1185,SIM,0,2M,True,SUE OLD CHEAP BAGS SOLD,0.0,-63.5,True
1185,SIM,0,3M,False,PAT GAVE TWO THREE PENS,0.0,63.5,False
1186,SIM,0,4M,True,SUE CARDS TEN SOCKS GAVE,0.0,63.5,True
1186,SIM,0,11M,False,LYNN HATS NEW LOST HOT,0.0,-63.5,False
1187,SIM,0,3M,True,SUE BIG EIGHT GLOVES TEN,0.0,63.5,True
1187,SIM,0,7M,False,PAT LOST TWO OLD FIVE,0.0,-63.5,False
1188,SIM,0,10M,True,SUE OLD TOYS THREE SIX,0.0,-63.5,True
1188,SIM,0,7M,False,MIKE GREEN FOUND FIVE CHEAP,0.0,63.5,False
1189,SIM,0,10M,True,SUE HOT CHEAP OLD NEW,0.0,63.5,True
1189,SIM,0,9M,False,PAT SOCKS SIX FOUR PENS,0.0,-63.5,False
1190,SIM,0,2M,True,SUE GLOVES GAVE HELD EIGHT,0.0,63.5,True
1190,SIM,0,3M,False,BOB CARDS SAW NEW TEN,0.0,-63.5,False
1191,SIM,0,11M,True,SUE GREEN CARDS RED HELD,0.0,63.5,True
1191,SIM,0,9M,False,SAM TOYS FOUR SMALL SIX,0.0,-63.5,False
1192,SIM,0,5M,True,SUE TOOK PENS THREE CARDS,0.0,-63.5,True
1192,SIM,0,9M,False,BOB SMALL OLD FIVE TWO,0.0,63.5,False
1193,SIM,0,1M,True,SUE HELD HOT PENS SAW,0.0,-63.5,True
1193,SIM,0,5M,False,MIKE LOST EIGHT HATS GLOVES,0.0,63.5,False
1194,SIM,0,1M,True,SUE OLD SOCKS CARDS TEN,0.0,-63.5,True
1194,SIM,0,9M,False,LYNN HATS SHOES BAGS GREEN,0.0,63.5,False
1195,SIM,0,9M,True,SUE GREEN TOOK BAGS GAVE,0.0,63.5,True
1195,SIM,0,7M,False,SAM LOST CARDS FOUND TOYS,0.0,-63.5,False
1196,SIM,0,4M,True,SUE BIG CARDS GLOVES GREEN,0.0,63.5,True
1196,SIM,0,8M,False,PAT FIVE HELD BAGS FOUND,0.0,-63.5,False
1197,SIM,0,10M,True,SUE FOUR NINE SOLD GREEN,0.0,63.5,True
1197,SIM,0,1M,False,JILL SIX RED EIGHT SAW,0.0,-63.5,False
1198,SIM,0,2M,True,SUE HOT NINE GLOVES CHEAP,0.0,63.5,True
1198,SIM,0,4M,False,JILL GREEN SOCKS BOUGHT FIVE,0.0,-63.5,False
1199,SIM,0,7M,True,SUE HOT GLOVES SHOES NINE,0.0,-63.5,True
1199,SIM,0,8M,False,PAT FOUND BOUGHT CHEAP LOST,0.0,63.5,False
1200,SIM,0,4M,True,SUE GLOVES HATS FOUR SAW,0.5,-83.46755079950282,False
1200,SIM,0,1M,False,BOB LOST SMALL GAVE HOT,0.5,83.46755079950282,True
1201,SIM,0,11M,True,SUE CARDS EIGHT FOUR SHOES,0.5,-81.06206349565707,True
1201,SIM,0,2M,False,SAM HATS RED SIX TEN,0.5,81.06206349565707,False
1202,SIM,0,7M,True,SUE GAVE TOOK HOT SOLD,0.5,40.27906528886256,False
1202,SIM,0,5M,False,PAT HATS CHEAP BOUGHT SOCKS,0.5,-40.27906528886256,True
1203,SIM,0,5M,True,SUE GLOVES SIX FOUND TOOK,0.5,-25.947960027854574,True
1203,SIM,0,8M,False,PAT HOT PENS SMALL SHOES,0.5,25.947960027854574,False
1204,SIM,0,2M,True,SUE NEW SMALL TOYS HELD,0.5,46.66137118751593,True
1204,SIM,0,9M,False,JANE SOCKS FOUND EIGHT FOUR,0.5,-46.66137118751593,False
1205,SIM,0,9M,True,SUE TOYS TOOK TWO GAVE,0.5,80.04200111979333,True
1205,SIM,0,7M,False,PAT BIG TEN SIX SHOES,0.5,-80.04200111979333,False
1206,SIM,0,5M,True,SUE HELD FOUR NINE GAVE,0.5,-24.32225253191193,False
1206,SIM,0,3M,False,JILL THREE FIVE RED BIG,0.5,24.32225253191193,True
1207,SIM,0,10M,True,SUE SIX CARDS SHOES TWO,0.5,-3.5499451208707744,False
1207,SIM,0,8M,False,PAT BAGS EIGHT SMALL BIG,0.5,3.5499451208707744,True
1208,SIM,0,8M,True,SUE TOOK TEN FOUND FIVE,0.5,38.04835899286348,False
1208,SIM,0,1M,False,JANE SMALL BIG GLOVES CARDS,0.5,-38.04835899286348,True
1209,SIM,0,2M,True,SUE BOUGHT CHEAP THREE OLD,0.5,-14.939949991441319,True
1209,SIM,0,8M,False,LYNN PENS SOLD FOUR FIVE,0.5,14.939949991441319,False
1210,SIM,0,9M,True,SUE HELD SMALL PENS GLOVES,0.5,-2.2974247078476706,False
1210,SIM,0,4M,False,MIKE TOOK THREE TOYS CHEAP,0.5,2.2974247078476706,True
1211,SIM,0,5M,True,SUE GAVE TWO SAW CHEAP,0.5,-45.48031604851597,True
1211,SIM,0,1M,False,SAM SMALL FOUND RED TEN,0.5,45.48031604851597,False
1212,SIM,0,5M,True,SUE TEN BIG SMALL SHOES,0.5,-15.22750345887996,False
1212,SIM,0,7M,False,BOB HATS CHEAP TOOK GREEN,0.5,15.22750345887996,True
1213,SIM,0,2M,True,SUE FOUR TWO HOT GLOVES,0.5,-9.965738159007193,True
1213,SIM,0,3M,False,LYNN BAGS HELD CARDS HATS,0.5,9.965738159007193,False
1214,SIM,0,2M,True,SUE OLD SIX HATS RED,0.5,10.887526364323888,False
1214,SIM,0,8M,False,SAM GAVE HELD BIG GLOVES,0.5,-10.887526364323888,True
1215,SIM,0,1M,True,SUE HATS CARDS FOUR HOT,0.5,19.248786680983553,False
1215,SIM,0,7M,False,BOB TEN SOCKS SMALL GREEN,0.5,-19.248786680983553,True
1216,SIM,0,10M,True,SUE EIGHT FOUND HATS GAVE,0.5,-24.413496942807605,True
1216,SIM,0,11M,False,BOB RED NINE SOLD OLD,0.5,24.413496942807605,False
1217,SIM,0,9M,True,SUE TOYS GREEN TOOK CHEAP,0.5,21.940919063175752,True
1217,SIM,0,10M,False,JILL LOST FIVE NINE SOLD,0.5,-21.940919063175752,False
1218,SIM,0,8M,True,SUE HATS LOST BIG TEN,0.5,-1.4247321213294173,False
1218,SIM,0,1M,False,JILL GLOVES BOUGHT FOUR SAW,0.5,1.4247321213294173,True
1219,SIM,0,2M,True,SUE SMALL SIX BOUGHT SOLD,0.5,-79.83408286396175,True
1219,SIM,0,9M,False,SAM TEN GAVE HATS THREE,0.5,79.83408286396175,False
1220,SIM,0,9M,True,SUE FOUR TOOK RED NINE,0.5,1.2552026527069837,True
1220,SIM,0,11M,False,JANE EIGHT LOST PENS SOLD,0.5,-1.2552026527069837,False
1221,SIM,0,11M,True,SUE RED OLD NEW EIGHT,0.5,-78.2299181308815,True
1221,SIM,0,8M,False,PAT TWO TEN BIG SHOES,0.5,78.2299181308815,False
1222,SIM,0,4M,True,SUE GLOVES TEN OLD NINE,0.5,35.7760780243059,False
1222,SIM,0,2M,False,MIKE SHOES FOUR NEW RED,0.5,-35.7760780243059,True
1223,SIM,0,11M,True,SUE SOLD HOT CHEAP EIGHT,0.5,-27.862653587741026,False
1223,SIM,0,4M,False,BOB RED NEW NINE TOOK,0.5,27.862653587741026,True
1224,SIM,0,5M,True,SUE SAW FOUR OLD SHOES,0.5,30.099643111274037,False
1224,SIM,0,1M,False,PAT THREE TOOK GAVE HATS,0.5,-30.099643111274037,True
1225,SIM,0,5M,True,SUE SOLD BAGS SMALL SOCKS,0.5,-22.723128354102528,True
1225,SIM,0,3M,False,BOB THREE SHOES EIGHT HELD,0.5,22.723128354102528,False
1226,SIM,0,5M,True,SUE RED SHOES NEW CHEAP,0.5,-52.515605532839245,False
1226,SIM,0,3M,False,LYNN THREE BOUGHT TEN HATS,0.5,52.515605532839245,True
1227,SIM,0,3M,True,SUE EIGHT SHOES TOOK GLOVES,0.5,50.98720531028265,False
1227,SIM,0,9M,False,PAT FIVE RED HOT THREE,0.5,-50.98720531028265,True
1228,SIM,0,4M,True,SUE BIG FOUND PENS BOUGHT,0.5,-81.75747908076725,True
1228,SIM,0,2M,False,JANE TOYS SOLD FOUR GLOVES,0.5,81.75747908076725,False
