stim_num,stim_type,nominal_level,src,is_target,pattern,amplitude,rate,init_angle
1462,BUG,65.0,5M,False,BOB TOOK FOUR CHEAP TOYS,0.0,0.0,0.0
1462,BUG,65.0,8M,False,PAT BOUGHT TWO GREEN PENS,0.0,0.0,40.0
1463,BUG,65.0,7M,False,MIKE LOST THREE SMALL HATS,0.0,0.0,-40.0
1463,BUG,65.0,3M,False,JILL SAW FOUR BIG GLOVES,0.0,0.0,0.0
1463,BUG,65.0,10M,True,JANE FOUND TWO HOT PENS,35.0,2.0,40.0
1464,BUG,65.0,7M,False,JANE BOUGHT FIVE CHEAP PENS,0.0,0.0,-40.0
1464,BUG,65.0,3M,True,JILL GAVE TEN NEW TOYS,35.0,2.0,0.0
1464,BUG,65.0,10M,False,LYNN HELD SIX HOT SOCKS,0.0,0.0,40.0
1465,BUG,65.0,3M,False,JILL HELD SIX BIG GLOVES,0.0,0.0,-40.0
1465,BUG,65.0,1M,True,JANE FOUND TEN HOT PENS,35.0,2.0,0.0
1465,BUG,65.0,8M,False,PAT GAVE FIVE NEW HATS,0.0,0.0,40.0
1466,BUG,65.0,10M,False,JILL LOST FOUR GREEN SHOES,0.0,0.0,-40.0
1466,BUG,65.0,1M,True,PAT GAVE EIGHT HOT GLOVES,35.0,2.0,0.0
1466,BUG,65.0,3M,False,JANE SAW TEN RED PENS,0.0,0.0,40.0
1467,BUG,65.0,10M,False,PAT GAVE SIX SMALL SHOES,0.0,0.0,-40.0
1467,BUG,65.0,1M,True,JILL HELD FOUR OLD SOCKS,35.0,2.0,0.0
1467,BUG,65.0,11M,False,SUE FOUND THREE BIG CARDS,0.0,0.0,40.0
1468,BUG,65.0,10M,False,LYNN BOUGHT THREE NEW PENS,0.0,0.0,-40.0
1468,BUG,65.0,2M,False,SUE SOLD FIVE OLD SHOES,0.0,0.0,0.0
1468,BUG,65.0,4M,True,MIKE SAW FOUR SMALL TOYS,35.0,2.0,40.0
1469,BUG,65.0,10M,True,BOB LOST FOUR CHEAP TOYS,35.0,2.0,-40.0
1469,BUG,65.0,3M,False,SAM BOUGHT FIVE HOT GLOVES,0.0,0.0,0.0
1469,BUG,65.0,11M,False,MIKE GAVE TEN GREEN CARDS,0.0,0.0,40.0
1470,BUG,65.0,7M,False,MIKE BOUGHT FOUR OLD GLOVES,0.0,0.0,-40.0
1470,BUG,65.0,9M,False,JANE TOOK SIX BIG BAGS,0.0,0.0,0.0
1470,BUG,65.0,4M,True,PAT HELD NINE CHEAP SOCKS,35.0,2.0,40.0
1471,BUG,65.0,2M,False,JILL GAVE NINE HOT SHOES,0.0,0.0,-40.0
1471,BUG,65.0,3M,False,LYNN TOOK FOUR NEW CARDS,0.0,0.0,0.0
1471,BUG,65.0,10M,True,PAT HELD TWO BIG HATS,35.0,2.0,40.0
1472,BUG,65.0,7M,False,SUE SAW NINE HOT GLOVES,0.0,0.0,-40.0
1472,BUG,65.0,11M,True,SAM LOST SIX CHEAP TOYS,35.0,2.0,0.0
1472,BUG,65.0,4M,False,JILL GAVE EIGHT SMALL PENS,0.0,0.0,40.0
1473,BUG,65.0,10M,False,JILL HELD NINE RED TOYS,0.0,0.0,-40.0
1473,BUG,65.0,8M,True,SAM SOLD EIGHT BIG PENS,35.0,2.0,0.0
1473,BUG,65.0,11M,False,SUE LOST TEN GREEN SOCKS,0.0,0.0,40.0
1474,BUG,65.0,8M,True,LYNN SAW EIGHT HOT HATS,35.0,2.0,-40.0
1474,BUG,65.0,11M,False,SUE TOOK TEN GREEN SOCKS,0.0,0.0,0.0
1474,BUG,65.0,3M,False,JILL HELD SIX RED GLOVES,0.0,0.0,40.0
1475,BUG,65.0,9M,False,MIKE BOUGHT SIX OLD GLOVES,0.0,0.0,-40.0
1475,BUG,65.0,5M,False,BOB HELD THREE RED CARDS,0.0,0.0,0.0
1475,BUG,65.0,10M,True,SAM SAW TWO SMALL TOYS,35.0,2.0,40.0
1476,BUG,65.0,5M,True,SAM HELD TWO CHEAP TOYS,35.0,2.0,-40.0
1476,BUG,65.0,3M,False,PAT FOUND NINE RED CARDS,0.0,0.0,0.0
1476,BUG,65.0,9M,False,JILL BOUGHT FOUR HOT GLOVES,0.0,0.0,40.0
1477,BUG,65.0,10M,False,JANE SAW TEN RED PENS,0.0,0.0,-40.0
1477,BUG,65.0,8M,True,JILL HELD EIGHT BIG BAGS,35.0,2.0,0.0
1477,BUG,65.0,1M,False,PAT SOLD THREE SMALL TOYS,0.0,0.0,40.0
1478,BUG,65.0,7M,False,BOB TOOK TWO NEW HATS,0.0,0.0,-40.0
1478,BUG,65.0,9M,False,JANE GAVE FOUR RED GLOVES,0.0,0.0,0.0
1478,BUG,65.0,11M,True,SAM FOUND EIGHT CHEAP SHOES,35.0,2.0,40.0
1479,BUG,65.0,2M,False,BOB TOOK FOUR HOT BAGS,0.0,0.0,-40.0
1479,BUG,65.0,8M,False,SUE SOLD EIGHT SMALL GLOVES,0.0,0.0,0.0
1479,BUG,65.0,4M,True,SAM GAVE THREE GREEN PENS,35.0,2.0,40.0
1480,BUG,65.0,8M,True,MIKE FOUND THREE SMALL SOCKS,35.0,2.0,-40.0
1480,BUG,65.0,3M,False,BOB LOST SIX HOT PENS,0.0,0.0,0.0
1480,BUG,65.0,7M,False,JANE TOOK FIVE NEW GLOVES,0.0,0.0,40.0
1481,BUG,65.0,3M,False,PAT GAVE NINE CHEAP GLOVES,0.0,0.0,-40.0
1481,BUG,65.0,10M,False,JANE FOUND FIVE BIG SHOES,0.0,0.0,0.0
1481,BUG,65.0,11M,True,SAM SOLD FOUR OLD PENS,35.0,2.0,40.0
1482,BUG,65.0,1M,False,BOB SAW THREE NEW PENS,0.0,0.0,-40.0
1482,BUG,65.0,10M,False,JANE LOST TWO OLD BAGS,0.0,0.0,0.0
1482,BUG,65.0,4M,True,SAM TOOK SIX SMALL GLOVES,35.0,2.0,40.0
1483,BUG,65.0,2M,True,BOB GAVE TEN BIG BAGS,35.0,2.0,-40.0
1483,BUG,65.0,11M,False,JANE TOOK SIX SMALL CARDS,0.0,0.0,0.0
1483,BUG,65.0,4M,False,MIKE SAW EIGHT CHEAP GLOVES,0.0,0.0,40.0
1484,BUG,65.0,4M,False,BOB LOST THREE SMALL GLOVES,0.0,0.0,-40.0
1484,BUG,65.0,7M,False,LYNN HELD TWO CHEAP SOCKS,0.0,0.0,0.0
1484,BUG,65.0,9M,True,SAM TOOK NINE OLD SHOES,35.0,2.0,40.0
1485,BUG,65.0,2M,False,MIKE SOLD SIX RED SHOES,0.0,0.0,-40.0
1485,BUG,65.0,10M,True,BOB SAW THREE BIG HATS,35.0,2.0,0.0
1485,BUG,65.0,3M,False,JANE HELD FOUR NEW CARDS,0.0,0.0,40.0
1486,BUG,65.0,7M,False,SUE TOOK SIX NEW SOCKS,0.0,0.0,-40.0
1486,BUG,65.0,8M,False,LYNN SOLD THREE HOT BAGS,0.0,0.0,0.0
1486,BUG,65.0,1M,True,PAT LOST FOUR OLD PENS,35.0,2.0,40.0
1487,BUG,65.0,9M,False,PAT BOUGHT FIVE HOT SHOES,0.0,0.0,-40.0
1487,BUG,65.0,3M,False,SUE TOOK SIX CHEAP SOCKS,0.0,0.0,0.0
1487,BUG,65.0,7M,True,MIKE SAW EIGHT NEW BAGS,35.0,2.0,40.0
1488,BUG,65.0,5M,False,LYNN SOLD SIX OLD SHOES,0.0,0.0,-40.0
1488,BUG,65.0,11M,True,JILL TOOK THREE HOT BAGS,35.0,2.0,0.0
1488,BUG,65.0,10M,False,JANE BOUGHT FOUR BIG HATS,0.0,0.0,40.0
1489,BUG,65.0,10M,False,SAM SOLD FIVE OLD CARDS,0.0,0.0,-40.0
1489,BUG,65.0,3M,False,BOB LOST TWO NEW HATS,0.0,0.0,0.0
1489,BUG,65.0,11M,True,SUE HELD THREE HOT PENS,35.0,2.0,40.0
1490,BUG,65.0,1M,False,SAM LOST FIVE CHEAP HATS,0.0,0.0,-40.0
1490,BUG,65.0,5M,True,BOB FOUND NINE HOT GLOVES,35.0,2.0,0.0
1490,BUG,65.0,3M,False,MIKE HELD THREE BIG SHOES,0.0,0.0,40.0
1491,BUG,65.0,3M,False,MIKE LOST TWO NEW SOCKS,0.0,0.0,-40.0
1491,BUG,65.0,1M,False,PAT GAVE SIX GREEN HATS,0.0,0.0,0.0
1491,BUG,65.0,9M,True,SUE HELD EIGHT HOT CARDS,35.0,2.0,40.0
1492,BUG,65.0,3M,True,JANE SAW TEN RED GLOVES,35.0,2.0,-40.0
1492,BUG,65.0,9M,False,LYNN LOST THREE HOT TOYS,0.0,0.0,0.0
1492,BUG,65.0,2M,False,BOB BOUGHT FIVE SMALL HATS,0.0,0.0,40.0
1493,BUG,65.0,11M,False,JANE BOUGHT FIVE BIG SHOES,0.0,0.0,-40.0
1493,BUG,65.0,2M,False,SUE LOST TEN OLD GLOVES,0.0,0.0,0.0
1493,BUG,65.0,10M,True,SAM TOOK NINE GREEN TOYS,35.0,2.0,40.0
1494,BUG,65.0,5M,True,BOB TOOK SIX NEW GLOVES,35.0,2.0,-40.0
1494,BUG,65.0,8M,False,JANE SAW FIVE RED SHOES,0.0,0.0,0.0
1494,BUG,65.0,7M,False,SAM HELD NINE CHEAP PENS,0.0,0.0,40.0
1495,BUG,65.0,11M,False,MIKE FOUND FIVE NEW SHOES,0.0,0.0,-40.0
1495,BUG,65.0,2M,False,SAM BOUGHT THREE BIG HATS,0.0,0.0,0.0
1495,BUG,65.0,7M,True,JANE TOOK NINE HOT SOCKS,35.0,2.0,40.0
1496,BUG,65.0,5M,False,SUE HELD THREE SMALL TOYS,0.0,0.0,-40.0
1496,BUG,65.0,8M,False,SAM SOLD SIX HOT HATS,0.0,0.0,0.0
1496,BUG,65.0,1M,True,LYNN LOST TWO OLD GLOVES,35.0,2.0,40.0
1497,BUG,65.0,9M,False,LYNN TOOK THREE GREEN PENS,0.0,0.0,-40.0
1497,BUG,65.0,8M,False,JANE BOUGHT TEN OLD SOCKS,0.0,0.0,0.0
1497,BUG,65.0,11M,True,SAM GAVE TWO RED BAGS,35.0,2.0,40.0
1498,BUG,65.0,10M,False,PAT GAVE SIX BIG GLOVES,0.0,0.0,-40.0
1498,BUG,65.0,11M,False,JANE SOLD EIGHT CHEAP SOCKS,0.0,0.0,0.0
1498,BUG,65.0,3M,True,JILL BOUGHT FIVE RED BAGS,35.0,2.0,40.0
1499,BUG,65.0,1M,False,SAM SAW TWO NEW SOCKS,0.0,0.0,-40.0
1499,BUG,65.0,5M,False,JILL BOUGHT THREE RED GLOVES,0.0,0.0,0.0
1499,BUG,65.0,8M,True,MIKE FOUND EIGHT SMALL TOYS,35.0,2.0,40.0
1500,BUG,65.0,9M,False,BOB TOOK FIVE OLD HATS,0.0,0.0,-40.0
1500,BUG,65.0,3M,False,JANE GAVE EIGHT HOT GLOVES,0.0,0.0,0.0
1500,BUG,65.0,5M,True,JILL BOUGHT TEN GREEN BAGS,35.0,2.0,40.0
1501,BUG,65.0,5M,False,LYNN SOLD NINE GREEN SHOES,0.0,0.0,-40.0
1501,BUG,65.0,9M,False,SAM LOST TEN HOT SOCKS,0.0,0.0,0.0
1501,BUG,65.0,2M,True,PAT GAVE FIVE NEW PENS,35.0,2.0,40.0
1502,BUG,65.0,10M,False,JANE SAW FIVE NEW CARDS,0.0,0.0,-40.0
1502,BUG,65.0,9M,False,SUE FOUND SIX CHEAP SOCKS,0.0,0.0,0.0
1502,BUG,65.0,1M,True,PAT BOUGHT TEN OLD TOYS,35.0,2.0,40.0
1503,BUG,65.0,1M,True,MIKE SOLD TEN NEW PENS,35.0,2.0,-40.0
1503,BUG,65.0,11M,False,LYNN FOUND FIVE OLD TOYS,0.0,0.0,0.0
1503,BUG,65.0,3M,False,PAT SAW NINE HOT HATS,0.0,0.0,40.0
1504,BUG,65.0,4M,True,JANE TOOK SIX SMALL SHOES,35.0,2.0,-40.0
1504,BUG,65.0,5M,False,PAT SOLD TWO HOT BAGS,0.0,0.0,0.0
1504,BUG,65.0,7M,False,BOB LOST EIGHT NEW PENS,0.0,0.0,40.0
1505,BUG,65.0,8M,True,BOB SAW NINE HOT SHOES,35.0,2.0,-40.0
1505,BUG,65.0,4M,False,LYNN LOST FOUR GREEN TOYS,0.0,0.0,0.0
1505,BUG,65.0,7M,False,JILL SOLD TWO RED BAGS,0.0,0.0,40.0
1506,BUG,65.0,10M,True,SUE GAVE FIVE SMALL HATS,35.0,2.0,-40.0
1506,BUG,65.0,11M,False,BOB HELD TWO BIG BAGS,0.0,0.0,0.0
1506,BUG,65.0,7M,False,JILL BOUGHT THREE RED TOYS,0.0,0.0,40.0
1507,BUG,65.0,5M,True,SUE BOUGHT EIGHT HOT CARDS,35.0,2.0,-40.0
1507,BUG,65.0,10M,False,JANE HELD NINE NEW GLOVES,0.0,0.0,0.0
1507,BUG,65.0,11M,False,PAT TOOK TWO RED BAGS,0.0,0.0,40.0
1508,BUG,65.0,1M,False,MIKE SOLD FOUR NEW HATS,0.0,0.0,-40.0
1508,BUG,65.0,2M,False,LYNN LOST FIVE SMALL BAGS,0.0,0.0,0.0
1508,BUG,65.0,3M,True,JANE FOUND TWO BIG SHOES,35.0,2.0,40.0
1509,BUG,65.0,5M,False,SAM GAVE FIVE NEW SHOES,0.0,0.0,-40.0
1509,BUG,65.0,10M,True,BOB FOUND FOUR RED SOCKS,35.0,2.0,0.0
1509,BUG,65.0,4M,False,SUE TOOK NINE CHEAP BAGS,0.0,0.0,40.0
1510,BUG,65.0,4M,False,BOB HELD FOUR BIG CARDS,0.0,0.0,-40.0
1510,BUG,65.0,1M,False,PAT GAVE TEN RED GLOVES,0.0,0.0,0.0
1510,BUG,65.0,7M,True,MIKE LOST EIGHT OLD PENS,35.0,2.0,40.0
1511,BUG,65.0,8M,True,LYNN BOUGHT NINE CHEAP BAGS,35.0,2.0,-40.0
1511,BUG,65.0,11M,False,JANE TOOK EIGHT OLD SOCKS,0.0,0.0,0.0
1511,BUG,65.0,3M,False,BOB SAW FOUR HOT CARDS,0.0,0.0,40.0
1512,BUG,65.0,7M,True,JANE SAW TWO HOT GLOVES,35.0,2.0,-40.0
1512,BUG,65.0,10M,False,MIKE TOOK TEN OLD BAGS,0.0,0.0,0.0
1512,BUG,65.0,5M,False,PAT HELD NINE SMALL SOCKS,0.0,0.0,40.0
1513,BUG,65.0,5M,True,BOB HELD NINE BIG CARDS,35.0,2.0,-40.0
1513,BUG,65.0,11M,False,LYNN TOOK THREE GREEN TOYS,0.0,0.0,0.0
1513,BUG,65.0,2M,False,JANE SOLD FIVE SMALL BAGS,0.0,0.0,40.0
1514,BUG,65.0,7M,True,MIKE TOOK TWO BIG CARDS,35.0,2.0,-40.0
1514,BUG,65.0,2M,False,JILL LOST NINE GREEN SOCKS,0.0,0.0,0.0
1514,BUG,65.0,8M,False,PAT BOUGHT FIVE OLD TOYS,0.0,0.0,40.0
1515,BUG,65.0,11M,False,MIKE GAVE FOUR HOT TOYS,0.0,0.0,-40.0
1515,BUG,65.0,8M,True,SUE LOST TWO OLD HATS,35.0,2.0,0.0
1515,BUG,65.0,4M,False,BOB HELD TEN SMALL SHOES,0.0,0.0,40.0
1516,BUG,65.0,11M,True,SAM BOUGHT FOUR CHEAP HATS,35.0,2.0,-40.0
1516,BUG,65.0,9M,False,SUE SOLD SIX HOT GLOVES,0.0,0.0,0.0
1516,BUG,65.0,8M,False,JILL HELD THREE SMALL BAGS,0.0,0.0,40.0
1517,BUG,65.0,2M,False,MIKE SOLD NINE GREEN SHOES,0.0,0.0,-40.0
1517,BUG,65.0,7M,False,SAM LOST SIX CHEAP BAGS,0.0,0.0,0.0
1517,BUG,65.0,11M,True,BOB FOUND FIVE NEW SOCKS,35.0,2.0,40.0
1518,BUG,65.0,11M,False,BOB BOUGHT TWO NEW CARDS,0.0,0.0,-40.0
1518,BUG,65.0,4M,False,JILL SOLD THREE HOT PENS,0.0,0.0,0.0
1518,BUG,65.0,2M,True,PAT HELD NINE GREEN BAGS,35.0,2.0,40.0
1519,BUG,65.0,1M,False,SAM GAVE TWO GREEN TOYS,0.0,0.0,-40.0
1519,BUG,65.0,9M,False,SUE TOOK TEN OLD BAGS,0.0,0.0,0.0
1519,BUG,65.0,3M,True,JANE BOUGHT EIGHT CHEAP SOCKS,35.0,2.0,40.0
1520,BUG,65.0,2M,False,MIKE BOUGHT EIGHT GREEN SHOES,0.0,0.0,-40.0
1520,BUG,65.0,10M,True,LYNN GAVE THREE BIG TOYS,35.0,2.0,0.0
1520,BUG,65.0,4M,False,JILL LOST FOUR RED PENS,0.0,0.0,40.0
1521,BUG,65.0,9M,True,SAM SOLD TEN BIG PENS,35.0,2.0,-40.0
1521,BUG,65.0,2M,False,JANE FOUND NINE RED BAGS,0.0,0.0,0.0
1521,BUG,65.0,8M,False,MIKE BOUGHT FIVE CHEAP TOYS,0.0,0.0,40.0
1522,BUG,65.0,5M,False,BOB GAVE EIGHT SMALL GLOVES,0.0,0.0,-40.0
1522,BUG,65.0,9M,True,JILL BOUGHT THREE OLD SOCKS,35.0,2.0,0.0
1522,BUG,65.0,1M,False,JANE SAW NINE GREEN TOYS,0.0,0.0,40.0
1523,BUG,65.0,8M,False,BOB SAW NINE CHEAP SHOES,0.0,0.0,-40.0
1523,BUG,65.0,11M,True,LYNN BOUGHT EIGHT SMALL PENS,35.0,2.0,0.0
1523,BUG,65.0,4M,False,MIKE HELD THREE HOT CARDS,0.0,0.0,40.0
1524,BUG,65.0,3M,False,SUE FOUND TWO BIG BAGS,0.0,0.0,-40.0
1524,BUG,65.0,1M,True,SAM BOUGHT NINE GREEN HATS,35.0,2.0,0.0
1524,BUG,65.0,2M,False,LYNN SAW EIGHT RED SHOES,0.0,0.0,40.0
1525,BUG,65.0,5M,True,SUE HELD NINE RED PENS,35.0,2.0,-40.0
1525,BUG,65.0,2M,False,MIKE FOUND EIGHT NEW SOCKS,0.0,0.0,0.0
1525,BUG,65.0,4M,False,LYNN BOUGHT TEN GREEN GLOVES,0.0,0.0,40.0
1526,BUG,65.0,11M,False,MIKE SAW EIGHT NEW BAGS,0.0,0.0,-40.0
1526,BUG,65.0,9M,True,PAT LOST FOUR HOT GLOVES,35.0,2.0,0.0
1526,BUG,65.0,10M,False,JANE BOUGHT SIX RED HATS,0.0,0.0,40.0
1527,BUG,65.0,7M,False,PAT TOOK SIX OLD SOCKS,0.0,0.0,-40.0
1527,BUG,65.0,10M,False,JANE GAVE TWO RED BAGS,0.0,0.0,0.0
1527,BUG,65.0,4M,True,LYNN HELD FOUR CHEAP CARDS,35.0,2.0,40.0
1528,BUG,65.0,2M,True,JANE SOLD THREE HOT SHOES,35.0,2.0,-40.0
1528,BUG,65.0,3M,False,SAM HELD NINE SMALL SOCKS,0.0,0.0,0.0
1528,BUG,65.0,5M,False,LYNN GAVE FIVE GREEN BAGS,0.0,0.0,40.0
1529,BUG,65.0,1M,False,JANE BOUGHT THREE SMALL TOYS,0.0,0.0,-40.0
1529,BUG,65.0,7M,False,MIKE SAW FOUR RED SHOES,0.0,0.0,0.0
1529,BUG,65.0,10M,True,SUE LOST FIVE CHEAP HATS,35.0,2.0,40.0
1530,BUG,65.0,9M,False,MIKE TOOK SIX NEW HATS,0.0,0.0,-40.0
1530,BUG,65.0,1M,True,SUE HELD FOUR OLD BAGS,35.0,2.0,0.0
1530,BUG,65.0,4M,False,LYNN SAW EIGHT RED PENS,0.0,0.0,40.0
1531,BUG,65.0,3M,False,MIKE GAVE FIVE RED SHOES,0.0,0.0,-40.0
1531,BUG,65.0,7M,True,PAT SAW FOUR SMALL CARDS,35.0,2.0,0.0
1531,BUG,65.0,5M,False,LYNN TOOK TEN HOT TOYS,0.0,0.0,40.0
1532,BUG,65.0,7M,False,LYNN SAW TWO HOT GLOVES,0.0,0.0,-40.0
1532,BUG,65.0,3M,True,BOB TOOK SIX CHEAP BAGS,35.0,2.0,0.0
1532,BUG,65.0,9M,False,JANE FOUND NINE GREEN HATS,0.0,0.0,40.0
1533,BUG,65.0,8M,True,PAT LOST THREE OLD PENS,35.0,2.0,-40.0
1533,BUG,65.0,11M,False,MIKE BOUGHT FIVE RED HATS,0.0,0.0,0.0
1533,BUG,65.0,5M,False,JANE HELD NINE NEW TOYS,0.0,0.0,40.0
1534,BUG,65.0,2M,False,JANE HELD SIX OLD PENS,0.0,0.0,-40.0
1534,BUG,65.0,1M,True,SUE SAW TEN CHEAP SHOES,35.0,2.0,0.0
1534,BUG,65.0,8M,False,BOB LOST FOUR SMALL TOYS,0.0,0.0,40.0
1535,BUG,65.0,1M,True,SAM TOOK FIVE RED BAGS,35.0,2.0,-40.0
1535,BUG,65.0,7M,False,MIKE SOLD SIX GREEN CARDS,0.0,0.0,0.0
1535,BUG,65.0,11M,False,LYNN GAVE TWO SMALL SOCKS,0.0,0.0,40.0
1536,BUG,65.0,3M,False,SUE LOST FIVE GREEN HATS,0.0,0.0,-40.0
1536,BUG,65.0,5M,True,LYNN GAVE SIX CHEAP CARDS,35.0,2.0,0.0
1536,BUG,65.0,4M,False,SAM SAW TWO RED BAGS,0.0,0.0,40.0
1537,BUG,65.0,5M,True,LYNN BOUGHT THREE NEW HATS,35.0,2.0,-40.0
1537,BUG,65.0,9M,False,SAM TOOK TEN RED SOCKS,0.0,0.0,0.0
1537,BUG,65.0,3M,False,SUE LOST SIX SMALL CARDS,0.0,0.0,40.0
1538,BUG,65.0,4M,False,JANE FOUND NINE HOT SOCKS,0.0,0.0,-40.0
1538,BUG,65.0,5M,True,JILL GAVE EIGHT SMALL CARDS,35.0,2.0,0.0
1538,BUG,65.0,7M,False,SAM SOLD FOUR RED PENS,0.0,0.0,40.0
1539,BUG,65.0,11M,False,JANE SOLD TEN RED PENS,0.0,0.0,-40.0
1539,BUG,65.0,9M,True,PAT GAVE FOUR CHEAP BAGS,35.0,2.0,0.0
1539,BUG,65.0,3M,False,LYNN SAW TWO SMALL SHOES,0.0,0.0,40.0
1540,BUG,65.0,9M,True,LYNN SOLD THREE CHEAP SHOES,35.0,2.0,-40.0
1540,BUG,65.0,5M,False,SAM SAW FOUR OLD TOYS,0.0,0.0,0.0
1540,BUG,65.0,3M,False,PAT LOST SIX HOT HATS,0.0,0.0,40.0
1541,BUG,65.0,3M,False,JILL SAW THREE NEW HATS,0.0,0.0,-40.0
1541,BUG,65.0,11M,False,JANE GAVE SIX HOT SOCKS,0.0,0.0,0.0
1541,BUG,65.0,7M,True,SUE TOOK NINE GREEN SHOES,35.0,2.0,40.0
1542,BUG,65.0,8M,False,BOB TOOK TWO RED GLOVES,0.0,0.0,-40.0
1542,BUG,65.0,2M,False,JANE GAVE FOUR CHEAP SHOES,0.0,0.0,0.0
1542,BUG,65.0,7M,True,LYNN SAW FIVE HOT HATS,35.0,2.0,40.0
1543,BUG,65.0,9M,False,SAM TOOK FOUR HOT SHOES,0.0,0.0,-40.0
1543,BUG,65.0,2M,False,PAT GAVE NINE GREEN GLOVES,0.0,0.0,0.0
1543,BUG,65.0,11M,True,BOB HELD THREE BIG TOYS,35.0,2.0,40.0
1544,BUG,65.0,9M,False,MIKE LOST SIX NEW CARDS,0.0,0.0,-40.0
1544,BUG,65.0,11M,False,JILL SOLD EIGHT CHEAP HATS,0.0,0.0,0.0
1544,BUG,65.0,1M,True,SAM FOUND NINE SMALL SOCKS,35.0,2.0,40.0
1545,BUG,65.0,5M,False,MIKE SOLD TEN OLD CARDS,0.0,0.0,-40.0
1545,BUG,65.0,1M,True,SUE HELD SIX NEW SOCKS,35.0,2.0,0.0
1545,BUG,65.0,11M,False,JANE FOUND FIVE CHEAP HATS,0.0,0.0,40.0
1546,BUG,65.0,5M,False,BOB HELD TEN NEW GLOVES,0.0,0.0,-40.0
1546,BUG,65.0,10M,False,MIKE LOST SIX CHEAP SHOES,0.0,0.0,0.0
1546,BUG,65.0,2M,True,PAT GAVE FOUR SMALL PENS,35.0,2.0,40.0
1547,BUG,65.0,5M,True,JANE SOLD FIVE NEW GLOVES,35.0,2.0,-40.0
1547,BUG,65.0,4M,False,LYNN GAVE NINE SMALL BAGS,0.0,0.0,0.0
1547,BUG,65.0,1M,False,PAT HELD TWO OLD TOYS,0.0,0.0,40.0
1548,BUG,65.0,4M,True,BOB LOST EIGHT RED SHOES,35.0,2.0,-40.0
1548,BUG,65.0,10M,False,MIKE FOUND FIVE CHEAP TOYS,0.0,0.0,0.0
1548,BUG,65.0,9M,False,JANE SAW NINE BIG GLOVES,0.0,0.0,40.0
1549,BUG,65.0,5M,False,SAM BOUGHT THREE BIG BAGS,0.0,0.0,-40.0
1549,BUG,65.0,3M,True,MIKE HELD TWO CHEAP HATS,35.0,2.0,0.0
1549,BUG,65.0,7M,False,JILL FOUND FOUR OLD SOCKS,0.0,0.0,40.0
1550,BUG,65.0,2M,False,SUE LOST TEN RED BAGS,0.0,0.0,-40.0
1550,BUG,65.0,8M,True,SAM FOUND EIGHT SMALL HATS,35.0,2.0,0.0
1550,BUG,65.0,7M,False,MIKE SAW SIX HOT PENS,0.0,0.0,40.0
1551,BUG,65.0,8M,False,SAM BOUGHT FIVE CHEAP BAGS,0.0,0.0,-40.0
1551,BUG,65.0,4M,False,MIKE GAVE FOUR HOT SOCKS,0.0,0.0,0.0
1551,BUG,65.0,10M,True,BOB HELD TWO RED SHOES,35.0,2.0,40.0
1552,BUG,65.0,7M,True,BOB TOOK TEN GREEN CARDS,35.0,2.0,-40.0
1552,BUG,65.0,8M,False,MIKE BOUGHT THREE SMALL PENS,0.0,0.0,0.0
1552,BUG,65.0,10M,False,PAT LOST EIGHT HOT SOCKS,0.0,0.0,40.0
1553,BUG,65.0,8M,False,MIKE FOUND FIVE RED GLOVES,0.0,0.0,-40.0
1553,BUG,65.0,10M,False,PAT TOOK SIX BIG SHOES,0.0,0.0,0.0
1553,BUG,65.0,9M,True,JILL LOST TEN CHEAP CARDS,35.0,2.0,40.0
1554,BUG,65.0,1M,False,JILL TOOK THREE OLD TOYS,0.0,0.0,-40.0
1554,BUG,65.0,9M,True,BOB LOST SIX RED GLOVES,35.0,2.0,0.0
1554,BUG,65.0,4M,False,JANE BOUGHT TWO CHEAP BAGS,0.0,0.0,40.0
1555,BUG,65.0,4M,False,MIKE LOST THREE SMALL PENS,0.0,0.0,-40.0
1555,BUG,65.0,1M,False,JILL HELD FOUR BIG GLOVES,0.0,0.0,0.0
1555,BUG,65.0,2M,True,SUE TOOK EIGHT OLD CARDS,35.0,2.0,40.0
1556,BUG,65.0,10M,True,LYNN TOOK FIVE SMALL GLOVES,35.0,2.0,-40.0
1556,BUG,65.0,9M,False,JILL BOUGHT EIGHT BIG TOYS,0.0,0.0,0.0
1556,BUG,65.0,1M,False,PAT SAW TWO HOT HATS,0.0,0.0,40.0
1557,BUG,65.0,11M,False,JILL SAW TEN OLD CARDS,0.0,0.0,-40.0
1557,BUG,65.0,4M,True,JANE LOST TWO CHEAP HATS,35.0,2.0,0.0
1557,BUG,65.0,3M,False,PAT TOOK FOUR NEW PENS,0.0,0.0,40.0
1558,BUG,65.0,7M,False,SUE SOLD FOUR RED PENS,0.0,0.0,-40.0
1558,BUG,65.0,10M,False,SAM HELD TWO SMALL CARDS,0.0,0.0,0.0
1558,BUG,65.0,9M,True,LYNN LOST NINE BIG SHOES,35.0,2.0,40.0
1559,BUG,65.0,8M,False,SUE BOUGHT THREE GREEN PENS,0.0,0.0,-40.0
1559,BUG,65.0,2M,False,SAM TOOK NINE OLD BAGS,0.0,0.0,0.0
1559,BUG,65.0,10M,True,BOB SAW SIX SMALL SOCKS,35.0,2.0,40.0
1560,BUG,65.0,5M,True,MIKE GAVE NINE OLD HATS,35.0,2.0,-40.0
1560,BUG,65.0,1M,False,LYNN HELD THREE NEW CARDS,0.0,0.0,0.0
